latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
20.4439,-74.9051,2026-08-02T06:30:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
22.3988,-79.5974,2026-08-02T06:30:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
22.0331,-78.4762,2026-08-02T06:30:00Z,0.81,N20,n,N,VIIRS_NOAA20_NRT,1
21.8569,-77.9712,2026-08-02T06:30:00Z,1.09,N20,n,N,VIIRS_NOAA20_NRT,1
21.8564,-77.9669,2026-08-02T06:30:00Z,1.09,N20,n,N,VIIRS_NOAA20_NRT,1
21.5797,-78.163,2026-08-02T06:30:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
20.6276,-74.8509,2026-08-02T06:30:00Z,5.17,N20,n,N,VIIRS_NOAA20_NRT,1
21.1273,-76.855,2026-08-02T06:30:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
20.4462,-74.8959,2026-08-02T06:30:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
20.6223,-74.8645,2026-08-02T06:30:00Z,3.91,N20,n,N,VIIRS_NOAA20_NRT,1
20.6221,-74.8629,2026-08-02T06:30:00Z,1.6,N20,n,N,VIIRS_NOAA20_NRT,1
20.4503,-74.8993,2026-08-02T06:30:00Z,0.64,N20,n,N,VIIRS_NOAA20_NRT,1
20.448,-74.9085,2026-08-02T06:30:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
20.4468,-74.9,2026-08-02T06:30:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
25.481,-76.6883,2026-08-02T06:29:00Z,0.78,N20,n,N,VIIRS_NOAA20_NRT,1
33.0178,-79.8864,2026-08-02T06:27:00Z,1.6,N20,n,N,VIIRS_NOAA20_NRT,1
33.0175,-79.8852,2026-08-02T06:27:00Z,2.37,N20,n,N,VIIRS_NOAA20_NRT,1
34.761,-78.7752,2026-08-02T06:27:00Z,0.69,N20,n,N,VIIRS_NOAA20_NRT,1
38.8381,-84.2436,2026-08-02T06:26:00Z,3.54,N20,n,N,VIIRS_NOAA20_NRT,1
38.8337,-84.2442,2026-08-02T06:26:00Z,3.25,N20,n,N,VIIRS_NOAA20_NRT,1
51.3007,-83.5206,2026-08-02T06:22:00Z,3.86,N20,n,N,VIIRS_NOAA20_NRT,1
51.2981,-83.5141,2026-08-02T06:22:00Z,3.55,N20,n,N,VIIRS_NOAA20_NRT,1
51.2978,-83.5249,2026-08-02T06:22:00Z,3.55,N20,n,N,VIIRS_NOAA20_NRT,1
51.2939,-83.5093,2026-08-02T06:22:00Z,3.33,N20,n,N,VIIRS_NOAA20_NRT,1
51.2936,-83.5202,2026-08-02T06:22:00Z,3.33,N20,n,N,VIIRS_NOAA20_NRT,1
51.2933,-83.5312,2026-08-02T06:22:00Z,1.65,N20,n,N,VIIRS_NOAA20_NRT,1
51.291,-83.5136,2026-08-02T06:22:00Z,3.69,N20,n,N,VIIRS_NOAA20_NRT,1
51.2859,-83.5417,2026-08-02T06:22:00Z,1.65,N20,n,N,VIIRS_NOAA20_NRT,1
48.1882,-64.9193,2026-08-02T06:22:00Z,0.9,N20,n,N,VIIRS_NOAA20_NRT,1
53.9913,-60.857,2026-08-02T06:21:00Z,0.73,N20,n,N,VIIRS_NOAA20_NRT,1
53.9968,-60.8483,2026-08-02T06:21:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
-3.0043,-79.046,2026-08-02T06:18:00Z,2.23,N,n,N,VIIRS_SNPP_NRT,1
-3.0051,-79.0472,2026-08-02T06:18:00Z,3.04,N,n,N,VIIRS_SNPP_NRT,1
-3.006,-79.0418,2026-08-02T06:18:00Z,2.11,N,n,N,VIIRS_SNPP_NRT,1
-3.0093,-79.0465,2026-08-02T06:18:00Z,2.23,N,n,N,VIIRS_SNPP_NRT,1
1.5107,-77.5284,2026-08-02T06:17:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
-0.1977,-76.6548,2026-08-02T06:17:00Z,1.42,N,n,N,VIIRS_SNPP_NRT,1
-0.6656,-78.7455,2026-08-02T06:17:00Z,1.33,N,n,N,VIIRS_SNPP_NRT,1
-0.6651,-78.7486,2026-08-02T06:17:00Z,3.75,N,n,N,VIIRS_SNPP_NRT,1
-0.6607,-78.7436,2026-08-02T06:17:00Z,1.33,N,n,N,VIIRS_SNPP_NRT,1
-0.2636,-77.0012,2026-08-02T06:17:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
-0.1933,-76.6541,2026-08-02T06:17:00Z,1.42,N,n,N,VIIRS_SNPP_NRT,1
-0.0959,-78.308,2026-08-02T06:17:00Z,14.81,N,n,N,VIIRS_SNPP_NRT,1
1.7274,-76.903,2026-08-02T06:17:00Z,3.44,N,n,N,VIIRS_SNPP_NRT,1
3.4392,-76.3924,2026-08-02T06:16:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
1.0979,-60.5181,2026-08-02T06:16:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
1.0985,-60.5217,2026-08-02T06:16:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
1.0991,-60.5254,2026-08-02T06:16:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
1.1029,-60.5136,2026-08-02T06:16:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
1.1035,-60.5172,2026-08-02T06:16:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
2.7042,-76.813,2026-08-02T06:16:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
3.1442,-76.5687,2026-08-02T06:16:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
3.4347,-76.3931,2026-08-02T06:16:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
3.4354,-76.3978,2026-08-02T06:16:00Z,1.29,N,n,N,VIIRS_SNPP_NRT,1
4.1461,-75.0788,2026-08-02T06:16:00Z,4.04,N,n,N,VIIRS_SNPP_NRT,1
3.7135,-75.1229,2026-08-02T06:16:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
4.1378,-75.0804,2026-08-02T06:16:00Z,3.1,N,n,N,VIIRS_SNPP_NRT,1
4.1414,-75.0758,2026-08-02T06:16:00Z,4.22,N,n,N,VIIRS_SNPP_NRT,1
4.1419,-75.0796,2026-08-02T06:16:00Z,3.1,N,n,N,VIIRS_SNPP_NRT,1
4.1425,-75.0835,2026-08-02T06:16:00Z,3.1,N,n,N,VIIRS_SNPP_NRT,1
4.1456,-75.075,2026-08-02T06:16:00Z,3.97,N,n,N,VIIRS_SNPP_NRT,1
4.1467,-75.0828,2026-08-02T06:16:00Z,4.04,N,n,N,VIIRS_SNPP_NRT,1
4.5018,-74.1415,2026-08-02T06:16:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
8.3254,-72.8719,2026-08-02T06:15:00Z,7.02,N,n,N,VIIRS_SNPP_NRT,1
8.111,-72.9342,2026-08-02T06:15:00Z,6.64,N,n,N,VIIRS_SNPP_NRT,1
8.3261,-72.877,2026-08-02T06:15:00Z,7.74,N,n,N,VIIRS_SNPP_NRT,1
8.1141,-72.9357,2026-08-02T06:15:00Z,5.73,N,n,N,VIIRS_SNPP_NRT,1
8.3215,-72.8723,2026-08-02T06:15:00Z,7.02,N,n,N,VIIRS_SNPP_NRT,1
4.4236,-60.9712,2026-08-02T06:15:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
8.3207,-72.8745,2026-08-02T06:15:00Z,8.56,N,n,N,VIIRS_SNPP_NRT,1
8.1104,-72.93,2026-08-02T06:15:00Z,6.56,N,n,N,VIIRS_SNPP_NRT,1
8.1102,-72.9362,2026-08-02T06:15:00Z,5.73,N,n,N,VIIRS_SNPP_NRT,1
8.1096,-72.932,2026-08-02T06:15:00Z,5.73,N,n,N,VIIRS_SNPP_NRT,1
8.1089,-72.9276,2026-08-02T06:15:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
8.1065,-72.9304,2026-08-02T06:15:00Z,6.56,N,n,N,VIIRS_SNPP_NRT,1
7.2808,-72.9923,2026-08-02T06:15:00Z,2.8,N,n,N,VIIRS_SNPP_NRT,1
7.28,-72.9868,2026-08-02T06:15:00Z,2.8,N,n,N,VIIRS_SNPP_NRT,1
7.0992,-62.3395,2026-08-02T06:15:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
6.9067,-63.8373,2026-08-02T06:15:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
6.7966,-61.1412,2026-08-02T06:15:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
5.6001,-70.4782,2026-08-02T06:15:00Z,0.43,N,n,N,VIIRS_SNPP_NRT,1
5.5995,-70.4746,2026-08-02T06:15:00Z,0.18,N,n,N,VIIRS_SNPP_NRT,1
4.4241,-60.9743,2026-08-02T06:15:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
7.9542,-72.4906,2026-08-02T06:15:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
8.2424,-73.3126,2026-08-02T06:15:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
8.3183,-72.8778,2026-08-02T06:15:00Z,5.31,N,n,N,VIIRS_SNPP_NRT,1
8.3176,-72.8729,2026-08-02T06:15:00Z,5.09,N,n,N,VIIRS_SNPP_NRT,1
8.3168,-72.875,2026-08-02T06:15:00Z,8.56,N,n,N,VIIRS_SNPP_NRT,1
8.3099,-72.8743,2026-08-02T06:15:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
8.2041,-73.1899,2026-08-02T06:15:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
8.3091,-72.8764,2026-08-02T06:15:00Z,2.84,N,n,N,VIIRS_SNPP_NRT,1
9.7374,-63.4738,2026-08-02T06:14:00Z,3.75,N,n,N,VIIRS_SNPP_NRT,1
9.7322,-63.4605,2026-08-02T06:14:00Z,11.33,N,n,N,VIIRS_SNPP_NRT,1
9.7334,-63.4744,2026-08-02T06:14:00Z,3.75,N,n,N,VIIRS_SNPP_NRT,1
9.7347,-63.4757,2026-08-02T06:14:00Z,6.28,N,n,N,VIIRS_SNPP_NRT,1
9.7365,-63.4687,2026-08-02T06:14:00Z,3.17,N,n,N,VIIRS_SNPP_NRT,1
9.6525,-63.6318,2026-08-02T06:14:00Z,24.46,N,n,N,VIIRS_SNPP_NRT,1
9.7308,-63.4592,2026-08-02T06:14:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
9.7378,-63.47,2026-08-02T06:14:00Z,4.66,N,n,N,VIIRS_SNPP_NRT,1
9.7421,-63.4313,2026-08-02T06:14:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
9.7427,-63.4274,2026-08-02T06:14:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
9.7706,-63.267,2026-08-02T06:14:00Z,3.97,N,n,N,VIIRS_SNPP_NRT,1
9.7746,-63.2664,2026-08-02T06:14:00Z,3.97,N,n,N,VIIRS_SNPP_NRT,1
9.8552,-63.3404,2026-08-02T06:14:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
9.8735,-66.3182,2026-08-02T06:14:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
9.9762,-63.1791,2026-08-02T06:14:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
9.6499,-63.5687,2026-08-02T06:14:00Z,3.52,N,n,N,VIIRS_SNPP_NRT,1
9.6725,-63.5599,2026-08-02T06:14:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
9.7282,-63.4612,2026-08-02T06:14:00Z,11.33,N,n,N,VIIRS_SNPP_NRT,1
9.6508,-63.6219,2026-08-02T06:14:00Z,11.67,N,n,N,VIIRS_SNPP_NRT,1
9.6529,-63.5631,2026-08-02T06:14:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
9.6524,-63.5372,2026-08-02T06:14:00Z,18.01,N,n,N,VIIRS_SNPP_NRT,1
9.6521,-63.534,2026-08-02T06:14:00Z,9.86,N,n,N,VIIRS_SNPP_NRT,1
9.6517,-63.6249,2026-08-02T06:14:00Z,9.34,N,n,N,VIIRS_SNPP_NRT,1
9.6517,-63.6268,2026-08-02T06:14:00Z,24.46,N,n,N,VIIRS_SNPP_NRT,1
9.6515,-63.5322,2026-08-02T06:14:00Z,2.17,N,n,N,VIIRS_SNPP_NRT,1
9.6506,-63.5271,2026-08-02T06:14:00Z,2.17,N,n,N,VIIRS_SNPP_NRT,1
9.7033,-63.5286,2026-08-02T06:14:00Z,8.41,N,n,N,VIIRS_SNPP_NRT,1
10.0528,-64.862,2026-08-02T06:14:00Z,3.48,N,n,N,VIIRS_SNPP_NRT,1
9.653,-63.539,2026-08-02T06:14:00Z,9.86,N,n,N,VIIRS_SNPP_NRT,1
9.6533,-63.5649,2026-08-02T06:14:00Z,2.38,N,n,N,VIIRS_SNPP_NRT,1
9.6711,-63.482,2026-08-02T06:14:00Z,0.67,N,n,N,VIIRS_SNPP_NRT,1
9.6526,-63.6298,2026-08-02T06:14:00Z,42.85,N,n,N,VIIRS_SNPP_NRT,1
9.6968,-63.4194,2026-08-02T06:14:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
9.9768,-63.1826,2026-08-02T06:14:00Z,1.66,N,n,N,VIIRS_SNPP_NRT,1
10.1769,-61.6928,2026-08-02T06:14:00Z,1.49,N,n,N,VIIRS_SNPP_NRT,1
10.0557,-64.8571,2026-08-02T06:14:00Z,7.46,N,n,N,VIIRS_SNPP_NRT,1
11.7382,-70.2295,2026-08-02T06:14:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
10.6328,-71.7907,2026-08-02T06:14:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
10.6491,-70.4646,2026-08-02T06:14:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
11.0484,-70.701,2026-08-02T06:14:00Z,3.41,N,n,N,VIIRS_SNPP_NRT,1
11.7509,-70.1709,2026-08-02T06:14:00Z,2.09,N,n,N,VIIRS_SNPP_NRT,1
11.7404,-70.1967,2026-08-02T06:14:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
11.7399,-70.1928,2026-08-02T06:14:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
11.737,-70.1973,2026-08-02T06:14:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
10.6291,-71.7912,2026-08-02T06:14:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
11.7364,-70.1933,2026-08-02T06:14:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
11.6313,-70.2367,2026-08-02T06:14:00Z,16.62,N,n,N,VIIRS_SNPP_NRT,1
11.6226,-70.2259,2026-08-02T06:14:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
11.135,-72.5734,2026-08-02T06:14:00Z,4.79,N,n,N,VIIRS_SNPP_NRT,1
11.0519,-70.7005,2026-08-02T06:14:00Z,3.41,N,n,N,VIIRS_SNPP_NRT,1
9.649,-63.5637,2026-08-02T06:14:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
10.6292,-71.7891,2026-08-02T06:14:00Z,2.72,N,n,N,VIIRS_SNPP_NRT,1
10.6247,-71.7872,2026-08-02T06:14:00Z,2.5,N,n,N,VIIRS_SNPP_NRT,1
10.0564,-64.8614,2026-08-02T06:14:00Z,7.46,N,n,N,VIIRS_SNPP_NRT,1
10.1621,-66.8027,2026-08-02T06:14:00Z,0.44,N,n,N,VIIRS_SNPP_NRT,1
10.057,-64.8872,2026-08-02T06:14:00Z,4.52,N,n,N,VIIRS_SNPP_NRT,1
10.0572,-64.8656,2026-08-02T06:14:00Z,2.81,N,n,N,VIIRS_SNPP_NRT,1
10.0579,-64.8698,2026-08-02T06:14:00Z,2.81,N,n,N,VIIRS_SNPP_NRT,1
10.0621,-64.895,2026-08-02T06:14:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
10.0781,-64.8574,2026-08-02T06:14:00Z,3.59,N,n,N,VIIRS_SNPP_NRT,1
10.0809,-64.8743,2026-08-02T06:14:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
10.1762,-67.9473,2026-08-02T06:14:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
10.4846,-68.1194,2026-08-02T06:14:00Z,1.81,N,n,N,VIIRS_SNPP_NRT,1
10.2094,-64.6137,2026-08-02T06:14:00Z,3.89,N,n,N,VIIRS_SNPP_NRT,1
10.213,-64.613,2026-08-02T06:14:00Z,3.89,N,n,N,VIIRS_SNPP_NRT,1
10.2904,-66.6823,2026-08-02T06:14:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
10.4003,-64.1659,2026-08-02T06:14:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
10.4209,-66.9569,2026-08-02T06:14:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
10.432,-70.6718,2026-08-02T06:14:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
9.6494,-63.5655,2026-08-02T06:14:00Z,17.05,N,n,N,VIIRS_SNPP_NRT,1
9.6508,-63.6199,2026-08-02T06:14:00Z,9.34,N,n,N,VIIRS_SNPP_NRT,1
9.6486,-63.6324,2026-08-02T06:14:00Z,24.46,N,n,N,VIIRS_SNPP_NRT,1
9.5604,-63.6327,2026-08-02T06:14:00Z,4.46,N,n,N,VIIRS_SNPP_NRT,1
9.621,-63.7747,2026-08-02T06:14:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
9.6202,-63.7243,2026-08-02T06:14:00Z,33.49,N,n,N,VIIRS_SNPP_NRT,1
9.6191,-63.694,2026-08-02T06:14:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
9.6177,-63.7095,2026-08-02T06:14:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
9.6172,-63.7298,2026-08-02T06:14:00Z,33.49,N,n,N,VIIRS_SNPP_NRT,1
9.6164,-63.7249,2026-08-02T06:14:00Z,33.49,N,n,N,VIIRS_SNPP_NRT,1
9.5643,-63.6321,2026-08-02T06:14:00Z,4.46,N,n,N,VIIRS_SNPP_NRT,1
9.5609,-63.6343,2026-08-02T06:14:00Z,3.71,N,n,N,VIIRS_SNPP_NRT,1
9.5601,-63.6293,2026-08-02T06:14:00Z,3.71,N,n,N,VIIRS_SNPP_NRT,1
9.6221,-63.6885,2026-08-02T06:14:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
9.4707,-64.7113,2026-08-02T06:14:00Z,3.1,N,n,N,VIIRS_SNPP_NRT,1
9.3863,-64.5494,2026-08-02T06:14:00Z,5.14,N,n,N,VIIRS_SNPP_NRT,1
9.3855,-64.5449,2026-08-02T06:14:00Z,5.14,N,n,N,VIIRS_SNPP_NRT,1
7.8706,-63.0715,2026-08-02T06:14:00Z,2.12,N,n,N,VIIRS_SNPP_NRT,1
7.8665,-63.0722,2026-08-02T06:14:00Z,2.18,N,n,N,VIIRS_SNPP_NRT,1
7.5744,-63.1642,2026-08-02T06:14:00Z,2.82,N,n,N,VIIRS_SNPP_NRT,1
7.5738,-63.1604,2026-08-02T06:14:00Z,3.03,N,n,N,VIIRS_SNPP_NRT,1
9.6478,-63.6275,2026-08-02T06:14:00Z,24.46,N,n,N,VIIRS_SNPP_NRT,1
9.6211,-63.7292,2026-08-02T06:14:00Z,33.49,N,n,N,VIIRS_SNPP_NRT,1
9.6241,-63.7236,2026-08-02T06:14:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
9.623,-63.6934,2026-08-02T06:14:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
9.6442,-63.5593,2026-08-02T06:14:00Z,19.11,N,n,N,VIIRS_SNPP_NRT,1
9.6383,-63.7364,2026-08-02T06:14:00Z,3.29,N,n,N,VIIRS_SNPP_NRT,1
9.6474,-63.5296,2026-08-02T06:14:00Z,8.5,N,n,N,VIIRS_SNPP_NRT,1
9.6468,-63.5744,2026-08-02T06:14:00Z,13.11,N,n,N,VIIRS_SNPP_NRT,1
9.6467,-63.5278,2026-08-02T06:14:00Z,7.28,N,n,N,VIIRS_SNPP_NRT,1
9.6463,-63.5712,2026-08-02T06:14:00Z,17.05,N,n,N,VIIRS_SNPP_NRT,1
9.6454,-63.5662,2026-08-02T06:14:00Z,17.05,N,n,N,VIIRS_SNPP_NRT,1
9.6451,-63.5643,2026-08-02T06:14:00Z,19.11,N,n,N,VIIRS_SNPP_NRT,1
9.6446,-63.5612,2026-08-02T06:14:00Z,37.71,N,n,N,VIIRS_SNPP_NRT,1
9.6459,-63.5693,2026-08-02T06:14:00Z,13.11,N,n,N,VIIRS_SNPP_NRT,1
9.6438,-63.5561,2026-08-02T06:14:00Z,37.71,N,n,N,VIIRS_SNPP_NRT,1
9.6424,-63.5718,2026-08-02T06:14:00Z,3.56,N,n,N,VIIRS_SNPP_NRT,1
9.642,-63.57,2026-08-02T06:14:00Z,13.11,N,n,N,VIIRS_SNPP_NRT,1
9.6388,-63.5982,2026-08-02T06:14:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
9.6411,-63.565,2026-08-02T06:14:00Z,19.11,N,n,N,VIIRS_SNPP_NRT,1
9.6407,-63.5618,2026-08-02T06:14:00Z,5.1,N,n,N,VIIRS_SNPP_NRT,1
9.6403,-63.5599,2026-08-02T06:14:00Z,19.11,N,n,N,VIIRS_SNPP_NRT,1
9.6394,-63.5549,2026-08-02T06:14:00Z,17.53,N,n,N,VIIRS_SNPP_NRT,1
9.6433,-63.5543,2026-08-02T06:14:00Z,17.53,N,n,N,VIIRS_SNPP_NRT,1
18.0297,-66.3506,2026-08-02T06:12:00Z,2.42,N,n,N,VIIRS_SNPP_NRT,1
18.0264,-66.3512,2026-08-02T06:12:00Z,2.48,N,n,N,VIIRS_SNPP_NRT,1
18.3945,-74.1252,2026-08-02T06:12:00Z,8.43,N,n,N,VIIRS_SNPP_NRT,1
18.3651,-72.0446,2026-08-02T06:12:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
18.4014,-70.7969,2026-08-02T06:12:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
18.7896,-68.5919,2026-08-02T06:12:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
20.4458,-74.9023,2026-08-02T06:11:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
19.6763,-71.7034,2026-08-02T06:11:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
20.4453,-74.9002,2026-08-02T06:11:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
20.4454,-74.8992,2026-08-02T06:11:00Z,1.64,N,n,N,VIIRS_SNPP_NRT,1
20.4456,-74.9035,2026-08-02T06:11:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
20.6264,-74.855,2026-08-02T06:11:00Z,1.42,N,n,N,VIIRS_SNPP_NRT,1
20.446,-74.907,2026-08-02T06:11:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
20.4463,-74.9107,2026-08-02T06:11:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
20.4465,-74.9094,2026-08-02T06:11:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
20.4467,-74.9145,2026-08-02T06:11:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
20.4461,-74.9058,2026-08-02T06:11:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
20.4469,-74.9131,2026-08-02T06:11:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
48.1866,-64.9207,2026-08-02T06:03:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
-1.6478,-54.4595,2026-08-02T05:41:00Z,10.24,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6439,-54.4476,2026-08-02T05:41:00Z,8.07,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6428,-54.4548,2026-08-02T05:41:00Z,12.59,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6469,-54.4573,2026-08-02T05:41:00Z,15.16,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6475,-54.4535,2026-08-02T05:41:00Z,19.02,N21,h,N,VIIRS_NOAA21_NRT,1
-1.6483,-54.4557,2026-08-02T05:41:00Z,29.87,N21,h,N,VIIRS_NOAA21_NRT,1
-1.648,-54.4498,2026-08-02T05:41:00Z,19.02,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6489,-54.452,2026-08-02T05:41:00Z,29.87,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6495,-54.4483,2026-08-02T05:41:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6525,-54.4581,2026-08-02T05:41:00Z,0.95,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6433,-54.4512,2026-08-02T05:41:00Z,12.59,N21,h,N,VIIRS_NOAA21_NRT,1
-1.6408,-54.4602,2026-08-02T05:41:00Z,15.16,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6424,-54.4492,2026-08-02T05:41:00Z,19.02,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6419,-54.4527,2026-08-02T05:41:00Z,19.02,N21,h,N,VIIRS_NOAA21_NRT,1
-1.6413,-54.4564,2026-08-02T05:41:00Z,15.16,N21,h,N,VIIRS_NOAA21_NRT,1
-1.6371,-54.4542,2026-08-02T05:41:00Z,12.59,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6422,-54.4586,2026-08-02T05:41:00Z,12.29,N21,n,N,VIIRS_NOAA21_NRT,1
