latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
39.626,-117.47,2026-07-29T09:23:00Z,0.43,N20,n,N,VIIRS_NOAA20_NRT,1
39.623,-117.4806,2026-07-29T09:23:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
39.6225,-117.4759,2026-07-29T09:23:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
39.622,-117.4711,2026-07-29T09:23:00Z,1.33,N20,n,N,VIIRS_NOAA20_NRT,1
39.622,-117.512,2026-07-29T09:23:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
39.6215,-117.5066,2026-07-29T09:23:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
39.6406,-117.5346,2026-07-29T09:23:00Z,7.49,N20,n,N,VIIRS_NOAA20_NRT,1
39.6209,-117.5013,2026-07-29T09:23:00Z,4.75,N20,n,N,VIIRS_NOAA20_NRT,1
39.619,-117.4818,2026-07-29T09:23:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
39.6185,-117.477,2026-07-29T09:23:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
39.6181,-117.4722,2026-07-29T09:23:00Z,1.33,N20,n,N,VIIRS_NOAA20_NRT,1
39.6175,-117.5077,2026-07-29T09:23:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
39.6171,-117.4629,2026-07-29T09:23:00Z,0.65,N20,n,N,VIIRS_NOAA20_NRT,1
39.617,-117.5025,2026-07-29T09:23:00Z,6.36,N20,n,N,VIIRS_NOAA20_NRT,1
39.6165,-117.4975,2026-07-29T09:23:00Z,6.36,N20,n,N,VIIRS_NOAA20_NRT,1
39.6366,-117.5352,2026-07-29T09:23:00Z,1.36,N20,n,N,VIIRS_NOAA20_NRT,1
39.6411,-117.5395,2026-07-29T09:23:00Z,7.49,N20,n,N,VIIRS_NOAA20_NRT,1
39.6155,-117.4877,2026-07-29T09:23:00Z,9.19,N20,n,N,VIIRS_NOAA20_NRT,1
39.7135,-120.1419,2026-07-29T09:23:00Z,4.81,N20,n,N,VIIRS_NOAA20_NRT,1
39.5948,-117.4528,2026-07-29T09:23:00Z,5.92,N20,n,N,VIIRS_NOAA20_NRT,1
39.7433,-117.4889,2026-07-29T09:23:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
39.7393,-117.4899,2026-07-29T09:23:00Z,0.9,N20,n,N,VIIRS_NOAA20_NRT,1
39.7173,-120.1312,2026-07-29T09:23:00Z,2.61,N20,n,N,VIIRS_NOAA20_NRT,1
39.7164,-120.1426,2026-07-29T09:23:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
39.716,-120.1373,2026-07-29T09:23:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
39.7156,-120.1318,2026-07-29T09:23:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
39.7139,-120.1471,2026-07-29T09:23:00Z,1.57,N20,n,N,VIIRS_NOAA20_NRT,1
39.713,-120.1366,2026-07-29T09:23:00Z,4.81,N20,n,N,VIIRS_NOAA20_NRT,1
39.6426,-117.5131,2026-07-29T09:23:00Z,2.25,N20,n,N,VIIRS_NOAA20_NRT,1
39.7116,-120.1187,2026-07-29T09:23:00Z,1.92,N20,n,N,VIIRS_NOAA20_NRT,1
39.7112,-120.1132,2026-07-29T09:23:00Z,1.92,N20,n,N,VIIRS_NOAA20_NRT,1
39.7069,-120.1183,2026-07-29T09:23:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.7065,-120.1132,2026-07-29T09:23:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.6466,-117.5122,2026-07-29T09:23:00Z,1.63,N20,n,N,VIIRS_NOAA20_NRT,1
39.6452,-117.539,2026-07-29T09:23:00Z,7.49,N20,n,N,VIIRS_NOAA20_NRT,1
39.6447,-117.5341,2026-07-29T09:23:00Z,7.49,N20,n,N,VIIRS_NOAA20_NRT,1
39.6442,-117.5291,2026-07-29T09:23:00Z,6.39,N20,n,N,VIIRS_NOAA20_NRT,1
39.616,-117.4926,2026-07-29T09:23:00Z,9.19,N20,h,N,VIIRS_NOAA20_NRT,1
39.629,-117.5414,2026-07-29T09:23:00Z,2.63,N20,n,N,VIIRS_NOAA20_NRT,1
39.615,-117.4829,2026-07-29T09:23:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
39.6026,-117.4815,2026-07-29T09:23:00Z,4.05,N20,n,N,VIIRS_NOAA20_NRT,1
39.6017,-117.4722,2026-07-29T09:23:00Z,2.0,N20,n,N,VIIRS_NOAA20_NRT,1
39.6012,-117.4677,2026-07-29T09:23:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.6008,-117.4632,2026-07-29T09:23:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.6004,-117.4587,2026-07-29T09:23:00Z,9.43,N20,n,N,VIIRS_NOAA20_NRT,1
39.5999,-117.4542,2026-07-29T09:23:00Z,9.43,N20,n,N,VIIRS_NOAA20_NRT,1
39.5995,-117.4498,2026-07-29T09:23:00Z,6.42,N20,h,N,VIIRS_NOAA20_NRT,1
39.599,-117.4454,2026-07-29T09:23:00Z,6.42,N20,n,N,VIIRS_NOAA20_NRT,1
39.5977,-117.4732,2026-07-29T09:23:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
39.5973,-117.4687,2026-07-29T09:23:00Z,3.74,N20,n,N,VIIRS_NOAA20_NRT,1
39.5972,-117.4753,2026-07-29T09:23:00Z,2.19,N20,n,N,VIIRS_NOAA20_NRT,1
39.5968,-117.4642,2026-07-29T09:23:00Z,3.74,N20,n,N,VIIRS_NOAA20_NRT,1
39.5967,-117.4707,2026-07-29T09:23:00Z,2.19,N20,n,N,VIIRS_NOAA20_NRT,1
39.5964,-117.4596,2026-07-29T09:23:00Z,4.31,N20,n,N,VIIRS_NOAA20_NRT,1
39.5962,-117.4662,2026-07-29T09:23:00Z,3.95,N20,n,N,VIIRS_NOAA20_NRT,1
39.5959,-117.4552,2026-07-29T09:23:00Z,4.31,N20,n,N,VIIRS_NOAA20_NRT,1
39.5958,-117.4617,2026-07-29T09:23:00Z,3.95,N20,n,N,VIIRS_NOAA20_NRT,1
39.5951,-117.4463,2026-07-29T09:23:00Z,11.68,N20,n,N,VIIRS_NOAA20_NRT,1
39.5953,-117.4572,2026-07-29T09:23:00Z,5.92,N20,n,N,VIIRS_NOAA20_NRT,1
39.5955,-117.4507,2026-07-29T09:23:00Z,11.68,N20,n,N,VIIRS_NOAA20_NRT,1
39.6022,-117.4768,2026-07-29T09:23:00Z,2.0,N20,n,N,VIIRS_NOAA20_NRT,1
39.5982,-117.4778,2026-07-29T09:23:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
39.6115,-117.4889,2026-07-29T09:23:00Z,9.19,N20,n,N,VIIRS_NOAA20_NRT,1
39.6071,-117.4851,2026-07-29T09:23:00Z,4.05,N20,n,N,VIIRS_NOAA20_NRT,1
39.6141,-117.4732,2026-07-29T09:23:00Z,2.68,N20,n,N,VIIRS_NOAA20_NRT,1
39.6145,-117.478,2026-07-29T09:23:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
