latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
26.2774,-80.7992,2026-07-28T06:23:00Z,15.99,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
26.2722,-80.8096,2026-07-28T06:23:00Z,11.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
26.2742,-80.7968,2026-07-28T06:23:00Z,13.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
26.2746,-80.8016,2026-07-28T06:23:00Z,13.61,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
26.277,-80.7944,2026-07-28T06:23:00Z,15.99,Normal,N20,Nacht,VIIRS_NOAA20_NRT
26.2778,-80.8041,2026-07-28T06:23:00Z,11.06,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
26.2809,-80.8059,2026-07-28T06:23:00Z,7.2,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
26.2812,-80.8108,2026-07-28T06:23:00Z,7.2,Normal,N20,Nacht,VIIRS_NOAA20_NRT
26.2782,-80.809,2026-07-28T06:23:00Z,11.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8049,-80.1026,2026-07-28T06:18:00Z,6.52,Normal,N20,Nacht,VIIRS_NOAA20_NRT
41.4553,-81.6782,2026-07-28T06:18:00Z,5.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
67.8813,84.295,2026-07-28T04:19:00Z,5.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.3676,81.9996,2026-07-28T04:19:00Z,7.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.0335,81.6092,2026-07-28T04:19:00Z,5.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.2743,83.2134,2026-07-28T04:19:00Z,5.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.2793,83.04,2026-07-28T04:19:00Z,8.8,Hoch,N20,Tag,VIIRS_NOAA20_NRT
67.2824,83.0367,2026-07-28T04:19:00Z,8.56,Hoch,N20,Tag,VIIRS_NOAA20_NRT
67.2825,83.046,2026-07-28T04:19:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.4494,81.9028,2026-07-28T04:19:00Z,6.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.3709,81.9873,2026-07-28T04:19:00Z,7.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.4462,81.8788,2026-07-28T04:19:00Z,18.25,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.658,80.4667,2026-07-28T04:19:00Z,8.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.4527,81.8906,2026-07-28T04:19:00Z,6.59,Hoch,N20,Tag,VIIRS_NOAA20_NRT
67.4528,81.8724,2026-07-28T04:19:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.4561,81.8783,2026-07-28T04:19:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.5491,83.2107,2026-07-28T04:19:00Z,68.0,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.6653,80.4602,2026-07-28T04:19:00Z,6.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.471,81.9477,2026-07-28T04:19:00Z,10.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4782,81.9418,2026-07-28T04:19:00Z,6.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.4735,81.9438,2026-07-28T04:19:00Z,6.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.3392,81.0251,2026-07-28T04:19:00Z,6.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.0886,82.6042,2026-07-28T04:19:00Z,11.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9579,76.6383,2026-07-28T04:19:00Z,31.61,Hoch,N20,Tag,VIIRS_NOAA20_NRT
64.9571,76.6384,2026-07-28T04:19:00Z,30.9,Hoch,N20,Tag,VIIRS_NOAA20_NRT
64.8505,77.2575,2026-07-28T04:19:00Z,5.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.5294,98.0884,2026-07-28T04:19:00Z,14.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.5257,98.0781,2026-07-28T04:19:00Z,14.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.4704,100.8858,2026-07-28T04:19:00Z,20.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3723,78.6103,2026-07-28T04:19:00Z,9.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3683,78.6074,2026-07-28T04:19:00Z,7.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.5533,82.1336,2026-07-28T04:19:00Z,45.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.5519,82.1122,2026-07-28T04:19:00Z,6.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.5478,82.125,2026-07-28T04:19:00Z,75.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.5505,83.2113,2026-07-28T04:19:00Z,62.34,Hoch,N20,Tag,VIIRS_NOAA20_NRT
67.3642,81.9936,2026-07-28T04:19:00Z,7.8,Hoch,N20,Tag,VIIRS_NOAA20_NRT
67.884,84.3006,2026-07-28T04:19:00Z,5.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5159,112.9764,2026-07-28T04:19:00Z,9.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5052,113.0379,2026-07-28T04:19:00Z,5.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5083,113.0326,2026-07-28T04:19:00Z,11.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5097,112.9869,2026-07-28T04:19:00Z,9.59,Hoch,N20,Tag,VIIRS_NOAA20_NRT
73.5112,112.97,2026-07-28T04:19:00Z,9.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5128,112.9817,2026-07-28T04:19:00Z,9.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5146,113.0509,2026-07-28T04:19:00Z,6.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5177,113.0456,2026-07-28T04:19:00Z,7.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5016,113.0373,2026-07-28T04:19:00Z,9.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5208,113.0404,2026-07-28T04:19:00Z,7.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5239,113.0351,2026-07-28T04:19:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5254,113.018,2026-07-28T04:19:00Z,7.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5269,113.001,2026-07-28T04:19:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.527,113.0298,2026-07-28T04:19:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.9643,82.869,2026-07-28T04:19:00Z,5.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5021,113.0432,2026-07-28T04:19:00Z,5.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5285,113.0128,2026-07-28T04:19:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.4968,113.0308,2026-07-28T04:19:00Z,9.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.4103,83.6265,2026-07-28T04:19:00Z,10.82,Hoch,N20,Tag,VIIRS_NOAA20_NRT
73.4956,112.9676,2026-07-28T04:19:00Z,7.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.0501,83.3818,2026-07-28T04:19:00Z,14.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.1029,84.797,2026-07-28T04:19:00Z,7.71,Hoch,N20,Tag,VIIRS_NOAA20_NRT
68.2669,84.6124,2026-07-28T04:19:00Z,6.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2828,84.5356,2026-07-28T04:19:00Z,7.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2962,84.545,2026-07-28T04:19:00Z,6.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.9674,82.857,2026-07-28T04:19:00Z,5.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.1448,106.996,2026-07-28T04:19:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.4905,113.0128,2026-07-28T04:19:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.4922,113.0245,2026-07-28T04:19:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.4925,112.9729,2026-07-28T04:19:00Z,7.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.4938,113.0361,2026-07-28T04:19:00Z,5.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.4941,112.9846,2026-07-28T04:19:00Z,7.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0186,117.4539,2026-07-28T04:17:00Z,14.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0206,117.6187,2026-07-28T04:17:00Z,6.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0199,117.4619,2026-07-28T04:17:00Z,14.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0197,117.6568,2026-07-28T04:17:00Z,10.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0194,117.4809,2026-07-28T04:17:00Z,11.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0193,117.6108,2026-07-28T04:17:00Z,8.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0175,117.6218,2026-07-28T04:17:00Z,6.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0184,117.6488,2026-07-28T04:17:00Z,8.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0181,117.473,2026-07-28T04:17:00Z,11.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0159,117.503,2026-07-28T04:17:00Z,14.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0171,117.6408,2026-07-28T04:17:00Z,8.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0168,117.465,2026-07-28T04:17:00Z,27.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0163,117.549,2026-07-28T04:17:00Z,8.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0212,117.4698,2026-07-28T04:17:00Z,15.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0162,117.6139,2026-07-28T04:17:00Z,8.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0254,117.6696,2026-07-28T04:17:00Z,18.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.022,117.6267,2026-07-28T04:17:00Z,6.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0272,117.6586,2026-07-28T04:17:00Z,24.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.03,117.4814,2026-07-28T04:17:00Z,16.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0155,117.457,2026-07-28T04:17:00Z,27.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0291,117.4545,2026-07-28T04:17:00Z,20.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0286,117.4735,2026-07-28T04:17:00Z,16.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0285,117.6666,2026-07-28T04:17:00Z,18.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0273,117.4655,2026-07-28T04:17:00Z,20.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.027,117.4826,2026-07-28T04:17:00Z,8.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0225,117.4778,2026-07-28T04:17:00Z,15.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.026,117.4576,2026-07-28T04:17:00Z,20.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0256,117.4747,2026-07-28T04:17:00Z,15.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0243,117.4667,2026-07-28T04:17:00Z,15.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.023,117.4588,2026-07-28T04:17:00Z,14.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0229,117.5887,2026-07-28T04:17:00Z,7.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0228,117.6537,2026-07-28T04:17:00Z,24.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0158,117.6329,2026-07-28T04:17:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0087,117.6121,2026-07-28T04:17:00Z,7.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.015,117.4761,2026-07-28T04:17:00Z,11.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0061,117.5962,2026-07-28T04:17:00Z,14.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0075,117.5393,2026-07-28T04:17:00Z,14.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0074,117.6041,2026-07-28T04:17:00Z,14.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0071,117.4933,2026-07-28T04:17:00Z,21.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0064,117.6422,2026-07-28T04:17:00Z,13.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0062,117.4664,2026-07-28T04:17:00Z,24.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0061,117.5314,2026-07-28T04:17:00Z,11.6,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.0057,117.4854,2026-07-28T04:17:00Z,21.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0146,117.4951,2026-07-28T04:17:00Z,14.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0048,117.5234,2026-07-28T04:17:00Z,11.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0048,117.5882,2026-07-28T04:17:00Z,5.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0044,117.4774,2026-07-28T04:17:00Z,11.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0043,117.6072,2026-07-28T04:17:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.004,117.4964,2026-07-28T04:17:00Z,21.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0304,117.4624,2026-07-28T04:17:00Z,20.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0075,117.4743,2026-07-28T04:17:00Z,24.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0078,117.6501,2026-07-28T04:17:00Z,16.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0084,117.5013,2026-07-28T04:17:00Z,15.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0096,117.6391,2026-07-28T04:17:00Z,13.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0102,117.4902,2026-07-28T04:17:00Z,9.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0106,117.5362,2026-07-28T04:17:00Z,6.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0106,117.4712,2026-07-28T04:17:00Z,24.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0109,117.647,2026-07-28T04:17:00Z,16.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0113,117.628,2026-07-28T04:17:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0115,117.4982,2026-07-28T04:17:00Z,14.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0118,117.609,2026-07-28T04:17:00Z,7.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0119,117.5442,2026-07-28T04:17:00Z,6.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0126,117.636,2026-07-28T04:17:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0128,117.5062,2026-07-28T04:17:00Z,14.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0131,117.617,2026-07-28T04:17:00Z,7.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.014,117.644,2026-07-28T04:17:00Z,8.76,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.0144,117.6249,2026-07-28T04:17:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0303,117.6555,2026-07-28T04:17:00Z,9.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0885,117.6828,2026-07-28T04:17:00Z,8.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.033,117.4783,2026-07-28T04:17:00Z,16.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0665,118.9331,2026-07-28T04:17:00Z,7.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0823,117.689,2026-07-28T04:17:00Z,21.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.082,118.7336,2026-07-28T04:17:00Z,10.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.081,117.681,2026-07-28T04:17:00Z,21.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0797,117.6731,2026-07-28T04:17:00Z,13.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0784,117.6651,2026-07-28T04:17:00Z,13.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.0771,117.6571,2026-07-28T04:17:00Z,6.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.066,117.6775,2026-07-28T04:17:00Z,7.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0335,117.4593,2026-07-28T04:17:00Z,5.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0634,118.936,2026-07-28T04:17:00Z,7.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0629,117.6806,2026-07-28T04:17:00Z,7.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0616,117.6726,2026-07-28T04:17:00Z,6.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0602,117.6646,2026-07-28T04:17:00Z,6.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0599,117.6817,2026-07-28T04:17:00Z,13.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0596,118.9118,2026-07-28T04:17:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0841,117.678,2026-07-28T04:17:00Z,8.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0854,117.686,2026-07-28T04:17:00Z,8.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0864,118.7387,2026-07-28T04:17:00Z,10.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0872,117.6749,2026-07-28T04:17:00Z,8.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0878,118.9316,2026-07-28T04:17:00Z,17.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.003,117.5993,2026-07-28T04:17:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0903,118.9477,2026-07-28T04:17:00Z,29.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0916,117.6798,2026-07-28T04:17:00Z,7.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0934,118.9448,2026-07-28T04:17:00Z,7.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0945,117.435,2026-07-28T04:17:00Z,9.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0947,117.6767,2026-07-28T04:17:00Z,7.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0953,118.98,2026-07-28T04:17:00Z,23.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0966,118.9418,2026-07-28T04:17:00Z,7.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0976,117.4319,2026-07-28T04:17:00Z,9.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0984,118.977,2026-07-28T04:17:00Z,7.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.1066,117.6834,2026-07-28T04:17:00Z,26.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.1072,118.941,2026-07-28T04:17:00Z,6.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0589,117.6566,2026-07-28T04:17:00Z,6.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0586,117.6737,2026-07-28T04:17:00Z,13.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0577,117.5835,2026-07-28T04:17:00Z,6.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0436,117.6701,2026-07-28T04:17:00Z,23.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0344,117.4863,2026-07-28T04:17:00Z,9.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0347,117.6604,2026-07-28T04:17:00Z,7.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0352,117.5133,2026-07-28T04:17:00Z,8.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.036,117.6683,2026-07-28T04:17:00Z,7.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0361,117.6032,2026-07-28T04:17:00Z,5.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0366,117.4562,2026-07-28T04:17:00Z,5.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0375,117.6112,2026-07-28T04:17:00Z,5.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0379,117.4641,2026-07-28T04:17:00Z,11.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0391,117.6652,2026-07-28T04:17:00Z,22.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0405,117.6732,2026-07-28T04:17:00Z,23.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0419,117.488,2026-07-28T04:17:00Z,21.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0422,117.6622,2026-07-28T04:17:00Z,22.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0423,117.5971,2026-07-28T04:17:00Z,5.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0432,117.496,2026-07-28T04:17:00Z,5.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0436,117.605,2026-07-28T04:17:00Z,5.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0573,117.6657,2026-07-28T04:17:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0437,117.477,2026-07-28T04:17:00Z,6.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0463,117.4929,2026-07-28T04:17:00Z,7.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0466,117.667,2026-07-28T04:17:00Z,21.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0468,117.4738,2026-07-28T04:17:00Z,6.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0498,117.6639,2026-07-28T04:17:00Z,21.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0511,117.6719,2026-07-28T04:17:00Z,21.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0515,117.5897,2026-07-28T04:17:00Z,12.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0524,117.6799,2026-07-28T04:17:00Z,30.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0529,117.6608,2026-07-28T04:17:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0542,117.6688,2026-07-28T04:17:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0546,117.5866,2026-07-28T04:17:00Z,6.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.0555,117.6768,2026-07-28T04:17:00Z,13.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
