latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
19.3911,-155.2741,2026-07-29T11:56:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
19.3917,-155.2778,2026-07-29T11:56:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
19.3922,-155.259,2026-07-29T11:56:00Z,5.16,N21,n,N,VIIRS_NOAA21_NRT,1
19.3928,-155.2627,2026-07-29T11:56:00Z,3.98,N21,n,N,VIIRS_NOAA21_NRT,1
19.3933,-155.2663,2026-07-29T11:56:00Z,3.98,N21,n,N,VIIRS_NOAA21_NRT,1
19.3939,-155.2699,2026-07-29T11:56:00Z,9.34,N21,n,N,VIIRS_NOAA21_NRT,1
19.3944,-155.2736,2026-07-29T11:56:00Z,9.34,N21,n,N,VIIRS_NOAA21_NRT,1
19.395,-155.2772,2026-07-29T11:56:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
19.3955,-155.2584,2026-07-29T11:56:00Z,5.16,N21,n,N,VIIRS_NOAA21_NRT,1
19.3955,-155.3033,2026-07-29T11:56:00Z,0.21,N21,n,N,VIIRS_NOAA21_NRT,1
19.396,-155.2621,2026-07-29T11:56:00Z,3.98,N21,n,N,VIIRS_NOAA21_NRT,1
19.406,-155.2829,2026-07-29T11:56:00Z,8.4,N21,n,N,VIIRS_NOAA21_NRT,1
19.4065,-155.2641,2026-07-29T11:56:00Z,10.95,N21,n,N,VIIRS_NOAA21_NRT,1
19.4257,-155.2795,2026-07-29T11:56:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
19.4142,-155.2703,2026-07-29T11:56:00Z,4.55,N21,h,N,VIIRS_NOAA21_NRT,1
19.4147,-155.2739,2026-07-29T11:56:00Z,18.74,N21,n,N,VIIRS_NOAA21_NRT,1
19.4148,-155.2963,2026-07-29T11:56:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
19.4153,-155.2776,2026-07-29T11:56:00Z,18.74,N21,n,N,VIIRS_NOAA21_NRT,1
19.4153,-155.3,2026-07-29T11:56:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
19.4164,-155.2624,2026-07-29T11:56:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
19.4164,-155.2848,2026-07-29T11:56:00Z,141.63,N21,n,N,VIIRS_NOAA21_NRT,1
19.4169,-155.2661,2026-07-29T11:56:00Z,4.55,N21,n,N,VIIRS_NOAA21_NRT,1
19.417,-155.2884,2026-07-29T11:56:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
19.4175,-155.2697,2026-07-29T11:56:00Z,4.55,N21,n,N,VIIRS_NOAA21_NRT,1
19.4175,-155.2921,2026-07-29T11:56:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
19.418,-155.2734,2026-07-29T11:56:00Z,18.74,N21,n,N,VIIRS_NOAA21_NRT,1
19.418,-155.2957,2026-07-29T11:56:00Z,0.49,N21,n,N,VIIRS_NOAA21_NRT,1
19.4186,-155.277,2026-07-29T11:56:00Z,18.74,N21,n,N,VIIRS_NOAA21_NRT,1
19.4186,-155.2994,2026-07-29T11:56:00Z,0.49,N21,n,N,VIIRS_NOAA21_NRT,1
19.4191,-155.2806,2026-07-29T11:56:00Z,141.63,N21,n,N,VIIRS_NOAA21_NRT,1
19.4197,-155.2843,2026-07-29T11:56:00Z,141.63,N21,n,N,VIIRS_NOAA21_NRT,1
19.4202,-155.2655,2026-07-29T11:56:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
19.4202,-155.2879,2026-07-29T11:56:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
19.4208,-155.2692,2026-07-29T11:56:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
19.4208,-155.2915,2026-07-29T11:56:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
19.4213,-155.2728,2026-07-29T11:56:00Z,0.65,N21,n,N,VIIRS_NOAA21_NRT,1
19.4219,-155.2765,2026-07-29T11:56:00Z,0.65,N21,n,N,VIIRS_NOAA21_NRT,1
19.4224,-155.2801,2026-07-29T11:56:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
19.423,-155.2837,2026-07-29T11:56:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
19.4241,-155.2686,2026-07-29T11:56:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
19.4142,-155.2927,2026-07-29T11:56:00Z,7.63,N21,n,N,VIIRS_NOAA21_NRT,1
19.4136,-155.289,2026-07-29T11:56:00Z,7.63,N21,n,N,VIIRS_NOAA21_NRT,1
19.4065,-155.2865,2026-07-29T11:56:00Z,8.4,N21,n,N,VIIRS_NOAA21_NRT,1
19.4136,-155.2666,2026-07-29T11:56:00Z,4.55,N21,n,N,VIIRS_NOAA21_NRT,1
19.4065,-155.309,2026-07-29T11:56:00Z,0.45,N21,n,N,VIIRS_NOAA21_NRT,1
19.4076,-155.2938,2026-07-29T11:56:00Z,0.36,N21,n,N,VIIRS_NOAA21_NRT,1
19.4082,-155.275,2026-07-29T11:56:00Z,85.27,N21,n,N,VIIRS_NOAA21_NRT,1
19.4082,-155.2974,2026-07-29T11:56:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
19.4087,-155.2562,2026-07-29T11:56:00Z,2.35,N21,n,N,VIIRS_NOAA21_NRT,1
19.4087,-155.2787,2026-07-29T11:56:00Z,85.27,N21,n,N,VIIRS_NOAA21_NRT,1
19.4087,-155.3011,2026-07-29T11:56:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
19.4092,-155.2599,2026-07-29T11:56:00Z,10.95,N21,n,N,VIIRS_NOAA21_NRT,1
19.4093,-155.2823,2026-07-29T11:56:00Z,153.0,N21,n,N,VIIRS_NOAA21_NRT,1
19.4093,-155.3047,2026-07-29T11:56:00Z,0.45,N21,n,N,VIIRS_NOAA21_NRT,1
19.4098,-155.2636,2026-07-29T11:56:00Z,10.95,N21,n,N,VIIRS_NOAA21_NRT,1
19.4098,-155.286,2026-07-29T11:56:00Z,153.0,N21,n,N,VIIRS_NOAA21_NRT,1
19.4104,-155.2896,2026-07-29T11:56:00Z,7.63,N21,n,N,VIIRS_NOAA21_NRT,1
19.4109,-155.2708,2026-07-29T11:56:00Z,0.0,N21,h,N,VIIRS_NOAA21_NRT,1
19.4109,-155.2932,2026-07-29T11:56:00Z,7.63,N21,n,N,VIIRS_NOAA21_NRT,1
19.4114,-155.2745,2026-07-29T11:56:00Z,85.27,N21,n,N,VIIRS_NOAA21_NRT,1
19.4115,-155.2969,2026-07-29T11:56:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
19.412,-155.2557,2026-07-29T11:56:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
19.412,-155.2781,2026-07-29T11:56:00Z,85.27,N21,n,N,VIIRS_NOAA21_NRT,1
19.412,-155.3005,2026-07-29T11:56:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
19.4125,-155.2593,2026-07-29T11:56:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
19.4126,-155.2818,2026-07-29T11:56:00Z,153.0,N21,h,N,VIIRS_NOAA21_NRT,1
19.4126,-155.3042,2026-07-29T11:56:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
19.4131,-155.263,2026-07-29T11:56:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
19.4131,-155.2854,2026-07-29T11:56:00Z,153.0,N21,h,N,VIIRS_NOAA21_NRT,1
19.3805,-155.2981,2026-07-29T11:56:00Z,0.83,N21,n,N,VIIRS_NOAA21_NRT,1
19.4252,-155.2759,2026-07-29T11:56:00Z,0.65,N21,n,N,VIIRS_NOAA21_NRT,1
19.3794,-155.2908,2026-07-29T11:56:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
19.3788,-155.2871,2026-07-29T11:56:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
19.3766,-155.295,2026-07-29T11:56:00Z,0.83,N21,n,N,VIIRS_NOAA21_NRT,1
34.7164,134.8247,2026-07-29T11:19:00Z,16.81,Terra,100,N,MODIS_NRT,1
35.0292,136.869,2026-07-29T11:19:00Z,4.65,Terra,71,N,MODIS_NRT,1
19.3862,-155.2878,2026-07-29T11:10:00Z,1.65,N20,n,N,VIIRS_NOAA20_NRT,1
19.4181,-155.2658,2026-07-29T11:10:00Z,16.25,N20,n,N,VIIRS_NOAA20_NRT,1
19.4208,-155.3398,2026-07-29T11:10:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
19.4206,-155.2944,2026-07-29T11:10:00Z,22.64,N20,n,N,VIIRS_NOAA20_NRT,1
19.4204,-155.3344,2026-07-29T11:10:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
19.42,-155.2884,2026-07-29T11:10:00Z,22.64,N20,n,N,VIIRS_NOAA20_NRT,1
19.4199,-155.3288,2026-07-29T11:10:00Z,11.5,N20,n,N,VIIRS_NOAA20_NRT,1
19.4196,-155.2832,2026-07-29T11:10:00Z,139.47,N20,n,N,VIIRS_NOAA20_NRT,1
19.4194,-155.3226,2026-07-29T11:10:00Z,11.5,N20,n,N,VIIRS_NOAA20_NRT,1
19.4189,-155.3162,2026-07-29T11:10:00Z,2.66,N20,n,N,VIIRS_NOAA20_NRT,1
19.4186,-155.272,2026-07-29T11:10:00Z,16.25,N20,n,N,VIIRS_NOAA20_NRT,1
19.4184,-155.3098,2026-07-29T11:10:00Z,2.66,N20,n,N,VIIRS_NOAA20_NRT,1
19.4181,-155.3447,2026-07-29T11:10:00Z,2.63,N20,n,N,VIIRS_NOAA20_NRT,1
19.4179,-155.3031,2026-07-29T11:10:00Z,4.39,N20,n,N,VIIRS_NOAA20_NRT,1
19.415,-155.3087,2026-07-29T11:10:00Z,46.18,N20,n,N,VIIRS_NOAA20_NRT,1
19.4177,-155.3394,2026-07-29T11:10:00Z,2.63,N20,n,N,VIIRS_NOAA20_NRT,1
19.4175,-155.259,2026-07-29T11:10:00Z,4.3,N20,n,N,VIIRS_NOAA20_NRT,1
19.4174,-155.2965,2026-07-29T11:10:00Z,4.39,N20,n,N,VIIRS_NOAA20_NRT,1
19.4172,-155.3338,2026-07-29T11:10:00Z,15.48,N20,n,N,VIIRS_NOAA20_NRT,1
19.4169,-155.2521,2026-07-29T11:10:00Z,4.3,N20,n,N,VIIRS_NOAA20_NRT,1
19.4169,-155.2906,2026-07-29T11:10:00Z,320.13,N20,h,N,VIIRS_NOAA20_NRT,1
19.4167,-155.3279,2026-07-29T11:10:00Z,15.48,N20,h,N,VIIRS_NOAA20_NRT,1
19.4163,-155.2458,2026-07-29T11:10:00Z,3.47,N20,n,N,VIIRS_NOAA20_NRT,1
19.4161,-155.3216,2026-07-29T11:10:00Z,77.9,N20,h,N,VIIRS_NOAA20_NRT,1
19.4156,-155.3152,2026-07-29T11:10:00Z,77.9,N20,n,N,VIIRS_NOAA20_NRT,1
19.4155,-155.2738,2026-07-29T11:10:00Z,201.33,N20,h,N,VIIRS_NOAA20_NRT,1
19.4211,-155.301,2026-07-29T11:10:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
19.4217,-155.3076,2026-07-29T11:10:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
19.4217,-155.2667,2026-07-29T11:10:00Z,14.49,N20,n,N,VIIRS_NOAA20_NRT,1
19.4222,-155.2728,2026-07-29T11:10:00Z,201.33,N20,n,N,VIIRS_NOAA20_NRT,1
19.3838,-155.3403,2026-07-29T11:10:00Z,3.08,N20,n,N,VIIRS_NOAA20_NRT,1
19.4329,-155.2805,2026-07-29T11:10:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
19.4324,-155.2747,2026-07-29T11:10:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
19.4313,-155.2622,2026-07-29T11:10:00Z,2.87,N20,n,N,VIIRS_NOAA20_NRT,1
19.4298,-155.2824,2026-07-29T11:10:00Z,2.55,N20,n,N,VIIRS_NOAA20_NRT,1
19.4293,-155.2768,2026-07-29T11:10:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
19.4288,-155.2712,2026-07-29T11:10:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
19.4283,-155.2646,2026-07-29T11:10:00Z,1.95,N20,n,N,VIIRS_NOAA20_NRT,1
19.4278,-155.2577,2026-07-29T11:10:00Z,1.95,N20,n,N,VIIRS_NOAA20_NRT,1
19.4267,-155.2873,2026-07-29T11:10:00Z,22.64,N20,n,N,VIIRS_NOAA20_NRT,1
19.4262,-155.2819,2026-07-29T11:10:00Z,139.47,N20,n,N,VIIRS_NOAA20_NRT,1
19.4258,-155.2765,2026-07-29T11:10:00Z,139.47,N20,n,N,VIIRS_NOAA20_NRT,1
19.4253,-155.2707,2026-07-29T11:10:00Z,16.25,N20,n,N,VIIRS_NOAA20_NRT,1
19.4251,-155.3086,2026-07-29T11:10:00Z,2.66,N20,n,N,VIIRS_NOAA20_NRT,1
19.4247,-155.2643,2026-07-29T11:10:00Z,16.25,N20,n,N,VIIRS_NOAA20_NRT,1
19.4246,-155.302,2026-07-29T11:10:00Z,4.39,N20,n,N,VIIRS_NOAA20_NRT,1
19.424,-155.2954,2026-07-29T11:10:00Z,4.39,N20,n,N,VIIRS_NOAA20_NRT,1
19.4236,-155.2892,2026-07-29T11:10:00Z,320.13,N20,n,N,VIIRS_NOAA20_NRT,1
19.4233,-155.3264,2026-07-29T11:10:00Z,2.02,N20,n,N,VIIRS_NOAA20_NRT,1
19.4231,-155.2837,2026-07-29T11:10:00Z,320.13,N20,n,N,VIIRS_NOAA20_NRT,1
19.4228,-155.3204,2026-07-29T11:10:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
19.4227,-155.2786,2026-07-29T11:10:00Z,201.33,N20,n,N,VIIRS_NOAA20_NRT,1
19.4223,-155.3141,2026-07-29T11:10:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
19.415,-155.2676,2026-07-29T11:10:00Z,14.49,N20,h,N,VIIRS_NOAA20_NRT,1
19.4145,-155.2611,2026-07-29T11:10:00Z,14.49,N20,n,N,VIIRS_NOAA20_NRT,1
19.3867,-155.294,2026-07-29T11:10:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
19.3958,-155.2423,2026-07-29T11:10:00Z,2.15,N20,n,N,VIIRS_NOAA20_NRT,1
19.4006,-155.298,2026-07-29T11:10:00Z,12.61,N20,n,N,VIIRS_NOAA20_NRT,1
19.4001,-155.292,2026-07-29T11:10:00Z,12.61,N20,n,N,VIIRS_NOAA20_NRT,1
19.3996,-155.2862,2026-07-29T11:10:00Z,26.94,N20,h,N,VIIRS_NOAA20_NRT,1
19.399,-155.28,2026-07-29T11:10:00Z,26.94,N20,n,N,VIIRS_NOAA20_NRT,1
19.3985,-155.2736,2026-07-29T11:10:00Z,13.89,N20,n,N,VIIRS_NOAA20_NRT,1
19.3979,-155.2673,2026-07-29T11:10:00Z,13.89,N20,n,N,VIIRS_NOAA20_NRT,1
19.3974,-155.261,2026-07-29T11:10:00Z,6.18,N20,n,N,VIIRS_NOAA20_NRT,1
19.3969,-155.2548,2026-07-29T11:10:00Z,6.18,N20,n,N,VIIRS_NOAA20_NRT,1
19.3967,-155.3318,2026-07-29T11:10:00Z,2.8,N20,n,N,VIIRS_NOAA20_NRT,1
19.3963,-155.2485,2026-07-29T11:10:00Z,2.15,N20,n,N,VIIRS_NOAA20_NRT,1
19.3961,-155.3254,2026-07-29T11:10:00Z,20.11,N20,n,N,VIIRS_NOAA20_NRT,1
19.3956,-155.3188,2026-07-29T11:10:00Z,20.11,N20,h,N,VIIRS_NOAA20_NRT,1
19.4145,-155.3021,2026-07-29T11:10:00Z,46.18,N20,n,N,VIIRS_NOAA20_NRT,1
19.395,-155.3121,2026-07-29T11:10:00Z,43.76,N20,n,N,VIIRS_NOAA20_NRT,1
19.3944,-155.3055,2026-07-29T11:10:00Z,43.76,N20,n,N,VIIRS_NOAA20_NRT,1
19.3939,-155.299,2026-07-29T11:10:00Z,12.61,N20,n,N,VIIRS_NOAA20_NRT,1
19.3934,-155.2928,2026-07-29T11:10:00Z,12.61,N20,n,N,VIIRS_NOAA20_NRT,1
19.3928,-155.2868,2026-07-29T11:10:00Z,26.94,N20,n,N,VIIRS_NOAA20_NRT,1
19.3923,-155.2806,2026-07-29T11:10:00Z,26.94,N20,n,N,VIIRS_NOAA20_NRT,1
19.3918,-155.2744,2026-07-29T11:10:00Z,13.89,N20,n,N,VIIRS_NOAA20_NRT,1
19.3905,-155.3392,2026-07-29T11:10:00Z,3.08,N20,n,N,VIIRS_NOAA20_NRT,1
19.39,-155.3329,2026-07-29T11:10:00Z,3.08,N20,n,N,VIIRS_NOAA20_NRT,1
19.3894,-155.3265,2026-07-29T11:10:00Z,4.61,N20,n,N,VIIRS_NOAA20_NRT,1
19.3872,-155.3003,2026-07-29T11:10:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
19.4011,-155.3043,2026-07-29T11:10:00Z,43.76,N20,n,N,VIIRS_NOAA20_NRT,1
19.4017,-155.3109,2026-07-29T11:10:00Z,43.76,N20,n,N,VIIRS_NOAA20_NRT,1
19.4019,-155.2348,2026-07-29T11:10:00Z,4.25,N20,n,N,VIIRS_NOAA20_NRT,1
19.4022,-155.3176,2026-07-29T11:10:00Z,20.11,N20,h,N,VIIRS_NOAA20_NRT,1
19.3856,-155.2817,2026-07-29T11:10:00Z,1.65,N20,n,N,VIIRS_NOAA20_NRT,1
19.4139,-155.2957,2026-07-29T11:10:00Z,1117.49,N20,n,N,VIIRS_NOAA20_NRT,1
19.4135,-155.2481,2026-07-29T11:10:00Z,3.56,N20,n,N,VIIRS_NOAA20_NRT,1
19.4134,-155.2901,2026-07-29T11:10:00Z,1117.49,N20,n,N,VIIRS_NOAA20_NRT,1
19.4124,-155.2788,2026-07-29T11:10:00Z,0.0,N20,n,N,VIIRS_NOAA20_NRT,1
19.4108,-155.26,2026-07-29T11:10:00Z,28.76,N20,n,N,VIIRS_NOAA20_NRT,1
19.4106,-155.3355,2026-07-29T11:10:00Z,15.48,N20,n,N,VIIRS_NOAA20_NRT,1
19.4102,-155.2533,2026-07-29T11:10:00Z,28.76,N20,n,N,VIIRS_NOAA20_NRT,1
19.41,-155.3293,2026-07-29T11:10:00Z,15.48,N20,n,N,VIIRS_NOAA20_NRT,1
19.4097,-155.247,2026-07-29T11:10:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
19.4095,-155.3229,2026-07-29T11:10:00Z,77.9,N20,h,N,VIIRS_NOAA20_NRT,1
19.4091,-155.2399,2026-07-29T11:10:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
19.4089,-155.3164,2026-07-29T11:10:00Z,77.9,N20,n,N,VIIRS_NOAA20_NRT,1
19.4085,-155.2336,2026-07-29T11:10:00Z,4.25,N20,n,N,VIIRS_NOAA20_NRT,1
19.4084,-155.3098,2026-07-29T11:10:00Z,46.18,N20,n,N,VIIRS_NOAA20_NRT,1
19.4078,-155.3032,2026-07-29T11:10:00Z,46.18,N20,h,N,VIIRS_NOAA20_NRT,1
19.4072,-155.2969,2026-07-29T11:10:00Z,1117.49,N20,h,N,VIIRS_NOAA20_NRT,1
19.4041,-155.2603,2026-07-29T11:10:00Z,28.76,N20,n,N,VIIRS_NOAA20_NRT,1
19.4035,-155.2537,2026-07-29T11:10:00Z,28.76,N20,n,N,VIIRS_NOAA20_NRT,1
19.4034,-155.3305,2026-07-29T11:10:00Z,2.8,N20,n,N,VIIRS_NOAA20_NRT,1
19.403,-155.2473,2026-07-29T11:10:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
19.4028,-155.3242,2026-07-29T11:10:00Z,20.11,N20,n,N,VIIRS_NOAA20_NRT,1
19.4024,-155.2409,2026-07-29T11:10:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
19.414,-155.2543,2026-07-29T11:10:00Z,3.56,N20,n,N,VIIRS_NOAA20_NRT,1
19.4359,-155.275,2026-07-29T11:10:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
-8.4256,140.732,2026-07-29T11:06:00Z,9.04,Terra,56,N,MODIS_NRT,1
-6.1662,146.6428,2026-07-29T11:06:00Z,7.32,Terra,50,N,MODIS_NRT,1
-7.2643,141.1291,2026-07-29T11:06:00Z,7.36,Terra,53,N,MODIS_NRT,1
-7.4461,139.2528,2026-07-29T11:06:00Z,62.86,Terra,100,N,MODIS_NRT,1
-7.4588,139.2545,2026-07-29T11:06:00Z,77.0,Terra,100,N,MODIS_NRT,1
-7.4613,139.2351,2026-07-29T11:06:00Z,13.81,Terra,35,N,MODIS_NRT,1
-8.0447,146.9851,2026-07-29T11:06:00Z,9.5,Terra,49,N,MODIS_NRT,1
-8.1345,140.4148,2026-07-29T11:06:00Z,16.55,Terra,71,N,MODIS_NRT,1
-8.1366,140.3986,2026-07-29T11:06:00Z,27.46,Terra,88,N,MODIS_NRT,1
-8.1658,140.326,2026-07-29T11:06:00Z,8.83,Terra,52,N,MODIS_NRT,1
-8.2278,140.7566,2026-07-29T11:06:00Z,12.1,Terra,67,N,MODIS_NRT,1
-8.4236,140.7474,2026-07-29T11:06:00Z,8.92,Terra,56,N,MODIS_NRT,1
-9.1207,141.9326,2026-07-29T11:06:00Z,17.02,Terra,82,N,MODIS_NRT,1
-9.3572,150.264,2026-07-29T11:06:00Z,8.82,Terra,19,N,MODIS_NRT,1
-9.7988,148.5845,2026-07-29T11:06:00Z,7.38,Terra,53,N,MODIS_NRT,1
-9.9411,149.7742,2026-07-29T11:06:00Z,7.56,Terra,59,N,MODIS_NRT,1
-9.943,149.7615,2026-07-29T11:06:00Z,9.51,Terra,66,N,MODIS_NRT,1
-6.8038,140.948,2026-07-29T11:06:00Z,8.58,Terra,53,N,MODIS_NRT,1
-8.0461,146.9754,2026-07-29T11:06:00Z,56.73,Terra,100,N,MODIS_NRT,1
-5.5217,148.4272,2026-07-29T11:06:00Z,70.17,Terra,100,N,MODIS_NRT,1
-4.2081,144.0109,2026-07-29T11:06:00Z,18.26,Terra,100,N,MODIS_NRT,1
-4.1864,143.0848,2026-07-29T11:06:00Z,13.96,Terra,92,N,MODIS_NRT,1
-5.3618,142.9629,2026-07-29T11:06:00Z,17.17,Terra,92,N,MODIS_NRT,1
-4.1884,144.5499,2026-07-29T11:06:00Z,45.64,Terra,100,N,MODIS_NRT,1
-4.1896,144.5411,2026-07-29T11:06:00Z,78.35,Terra,100,N,MODIS_NRT,1
-4.1972,144.5512,2026-07-29T11:06:00Z,8.09,Terra,79,N,MODIS_NRT,1
