latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
36.8305,40.2286,2026-07-27T11:13:00Z,5.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
37.7826,13.549,2026-07-27T11:13:00Z,9.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.4224,21.4208,2026-07-27T11:13:00Z,11.0,Hoch,N20,Tag,VIIRS_NOAA20_NRT
41.3795,21.5145,2026-07-27T11:13:00Z,9.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.376,21.5157,2026-07-27T11:13:00Z,9.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.8424,22.643,2026-07-27T11:13:00Z,20.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.8087,16.6085,2026-07-27T11:13:00Z,5.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.8053,16.6113,2026-07-27T11:13:00Z,10.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.4642,32.0148,2026-07-27T11:13:00Z,14.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.0413,17.113,2026-07-27T11:13:00Z,5.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.9309,16.4796,2026-07-27T11:13:00Z,5.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.9291,16.4724,2026-07-27T11:13:00Z,5.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.0685,12.6217,2026-07-27T11:13:00Z,7.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.3749,21.5102,2026-07-27T11:13:00Z,9.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
37.7818,13.5684,2026-07-27T11:13:00Z,14.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
37.7627,13.545,2026-07-27T11:13:00Z,7.28,Hoch,N20,Tag,VIIRS_NOAA20_NRT
37.7801,13.5626,2026-07-27T11:13:00Z,15.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
37.0521,41.8624,2026-07-27T11:13:00Z,10.06,Hoch,N20,Tag,VIIRS_NOAA20_NRT
37.4117,37.7537,2026-07-27T11:13:00Z,5.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
37.6853,32.9386,2026-07-27T11:13:00Z,10.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
37.0716,41.1977,2026-07-27T11:13:00Z,16.28,Hoch,N20,Tag,VIIRS_NOAA20_NRT
37.7679,13.5415,2026-07-27T11:13:00Z,7.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
37.7722,13.5567,2026-07-27T11:13:00Z,8.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
37.7735,13.5612,2026-07-27T11:13:00Z,14.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
37.7749,13.5663,2026-07-27T11:13:00Z,14.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
37.7787,13.5574,2026-07-27T11:13:00Z,15.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.9216,33.4887,2026-07-27T11:10:00Z,15.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.1646,35.6621,2026-07-27T11:10:00Z,6.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.9184,33.4956,2026-07-27T11:10:00Z,15.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.8926,43.8129,2026-07-27T11:10:00Z,38.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
34.8926,43.8145,2026-07-27T11:10:00Z,43.02,Hoch,N20,Tag,VIIRS_NOAA20_NRT
34.8924,43.8053,2026-07-27T11:10:00Z,31.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.8636,44.0218,2026-07-27T11:10:00Z,19.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.8352,36.6903,2026-07-27T11:10:00Z,6.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.2645,41.0645,2026-07-27T11:10:00Z,29.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.261,41.0563,2026-07-27T11:10:00Z,19.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
27.6465,22.483,2026-07-27T11:10:00Z,8.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
33.2209,44.7658,2026-07-27T11:10:00Z,12.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
33.1569,44.7926,2026-07-27T11:10:00Z,6.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
33.1544,44.7932,2026-07-27T11:10:00Z,7.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
33.1312,35.3719,2026-07-27T11:10:00Z,13.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
27.8116,22.4348,2026-07-27T11:10:00Z,8.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
27.5826,22.404,2026-07-27T11:10:00Z,6.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
27.5813,22.4062,2026-07-27T11:10:00Z,8.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
23.9416,38.2839,2026-07-27T11:10:00Z,19.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.0225,43.5032,2026-07-27T11:10:00Z,37.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.9248,33.4818,2026-07-27T11:10:00Z,121.46,Hoch,N20,Tag,VIIRS_NOAA20_NRT
35.6298,44.0101,2026-07-27T11:10:00Z,30.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.2437,44.4308,2026-07-27T11:10:00Z,29.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
35.2476,44.4313,2026-07-27T11:10:00Z,21.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.5299,38.642,2026-07-27T11:10:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.5296,38.6379,2026-07-27T11:10:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.0149,43.6842,2026-07-27T11:10:00Z,10.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.7732,43.9967,2026-07-27T11:10:00Z,12.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.7251,44.0478,2026-07-27T11:10:00Z,17.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.725,44.0397,2026-07-27T11:10:00Z,21.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.7199,44.0462,2026-07-27T11:10:00Z,23.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.6279,44.0094,2026-07-27T11:10:00Z,42.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.5894,36.3528,2026-07-27T11:10:00Z,12.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.5653,44.288,2026-07-27T11:10:00Z,7.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.5306,44.3392,2026-07-27T11:10:00Z,11.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.5269,44.3416,2026-07-27T11:10:00Z,13.53,Hoch,N20,Tag,VIIRS_NOAA20_NRT
35.4875,44.1615,2026-07-27T11:10:00Z,18.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.4873,44.1533,2026-07-27T11:10:00Z,25.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.3856,44.222,2026-07-27T11:10:00Z,13.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
35.2628,36.432,2026-07-27T11:10:00Z,8.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.6316,42.3515,2026-07-27T11:10:00Z,12.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
17.2847,42.3865,2026-07-27T11:08:00Z,13.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
17.2864,42.3852,2026-07-27T11:08:00Z,12.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
17.2763,42.3936,2026-07-27T11:08:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
17.2851,42.3901,2026-07-27T11:08:00Z,11.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
17.3566,34.3633,2026-07-27T11:08:00Z,6.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
17.2868,42.3888,2026-07-27T11:08:00Z,12.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
17.4196,34.369,2026-07-27T11:08:00Z,17.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
20.9101,40.7654,2026-07-27T11:08:00Z,10.4,Hoch,N20,Tag,VIIRS_NOAA20_NRT
8.6882,29.8578,2026-07-27T11:06:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.8488,29.5061,2026-07-27T11:06:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.7914,29.7304,2026-07-27T11:06:00Z,7.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.7908,29.727,2026-07-27T11:06:00Z,7.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.7326,29.8556,2026-07-27T11:06:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.7287,29.8563,2026-07-27T11:06:00Z,6.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.1135,33.3267,2026-07-27T11:06:00Z,10.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.6858,29.8106,2026-07-27T11:06:00Z,8.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.8985,29.6476,2026-07-27T11:06:00Z,8.36,Hoch,N20,Tag,VIIRS_NOAA20_NRT
7.481,29.0282,2026-07-27T11:06:00Z,6.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
7.4803,29.0242,2026-07-27T11:06:00Z,6.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
7.4767,29.029,2026-07-27T11:06:00Z,6.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
7.463,29.0726,2026-07-27T11:06:00Z,9.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.8979,29.644,2026-07-27T11:06:00Z,8.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.7166,29.7113,2026-07-27T11:06:00Z,7.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.8991,29.6511,2026-07-27T11:06:00Z,10.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
9.736,32.3397,2026-07-27T11:06:00Z,7.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.9025,29.6469,2026-07-27T11:06:00Z,30.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
11.6642,34.397,2026-07-27T11:06:00Z,12.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
11.3466,32.1898,2026-07-27T11:06:00Z,15.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
10.1871,32.1342,2026-07-27T11:06:00Z,7.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
10.1734,33.2032,2026-07-27T11:06:00Z,8.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
10.1673,33.2956,2026-07-27T11:06:00Z,5.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
10.1836,32.1347,2026-07-27T11:06:00Z,7.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
9.6094,30.2442,2026-07-27T11:06:00Z,6.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
9.2924,30.6747,2026-07-27T11:06:00Z,12.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
9.2916,30.6701,2026-07-27T11:06:00Z,10.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
9.092,33.2614,2026-07-27T11:06:00Z,11.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
8.9031,29.6504,2026-07-27T11:06:00Z,10.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
