latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
8.7242,-62.9116,2026-07-30T06:35:00Z,6.31,N21,n,N,VIIRS_NOAA21_NRT,1
8.723,-62.9054,2026-07-30T06:35:00Z,4.6,N21,n,N,VIIRS_NOAA21_NRT,1
8.6913,-63.1556,2026-07-30T06:35:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
8.6878,-63.1578,2026-07-30T06:35:00Z,7.59,N21,n,N,VIIRS_NOAA21_NRT,1
9.6526,-63.6272,2026-07-30T06:35:00Z,51.13,N21,n,N,VIIRS_NOAA21_NRT,1
9.6516,-63.6218,2026-07-30T06:35:00Z,28.52,N21,h,N,VIIRS_NOAA21_NRT,1
9.6506,-63.6163,2026-07-30T06:35:00Z,28.52,N21,n,N,VIIRS_NOAA21_NRT,1
9.389,-64.548,2026-07-30T06:35:00Z,7.63,N21,n,N,VIIRS_NOAA21_NRT,1
9.6151,-63.7095,2026-07-30T06:35:00Z,2.4,N21,n,N,VIIRS_NOAA21_NRT,1
9.5609,-63.6357,2026-07-30T06:35:00Z,11.17,N21,n,N,VIIRS_NOAA21_NRT,1
9.5598,-63.6302,2026-07-30T06:35:00Z,18.9,N21,h,N,VIIRS_NOAA21_NRT,1
9.5291,-70.8634,2026-07-30T06:35:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
9.5285,-70.8599,2026-07-30T06:35:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
9.4886,-70.7222,2026-07-30T06:35:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
9.488,-70.7186,2026-07-30T06:35:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
9.3887,-64.5482,2026-07-30T06:35:00Z,5.72,N21,n,N,VIIRS_NOAA21_NRT,1
9.6174,-63.6866,2026-07-30T06:35:00Z,2.35,N21,n,N,VIIRS_NOAA21_NRT,1
9.388,-64.5433,2026-07-30T06:35:00Z,8.84,N21,n,N,VIIRS_NOAA21_NRT,1
9.3878,-64.5435,2026-07-30T06:35:00Z,5.72,N21,n,N,VIIRS_NOAA21_NRT,1
9.3721,-64.5266,2026-07-30T06:35:00Z,7.3,N21,n,N,VIIRS_NOAA21_NRT,1
9.3721,-64.5268,2026-07-30T06:35:00Z,9.54,N21,n,N,VIIRS_NOAA21_NRT,1
9.3712,-64.5219,2026-07-30T06:35:00Z,7.3,N21,n,N,VIIRS_NOAA21_NRT,1
9.3712,-64.522,2026-07-30T06:35:00Z,9.49,N21,n,N,VIIRS_NOAA21_NRT,1
9.2337,-64.3035,2026-07-30T06:35:00Z,4.23,N21,n,N,VIIRS_NOAA21_NRT,1
9.6172,-63.7204,2026-07-30T06:35:00Z,33.58,N21,n,N,VIIRS_NOAA21_NRT,1
9.6183,-63.7258,2026-07-30T06:35:00Z,29.34,N21,n,N,VIIRS_NOAA21_NRT,1
9.6497,-63.5764,2026-07-30T06:35:00Z,10.6,N21,n,N,VIIRS_NOAA21_NRT,1
9.6399,-63.5954,2026-07-30T06:35:00Z,2.79,N21,n,N,VIIRS_NOAA21_NRT,1
9.6486,-63.5709,2026-07-30T06:35:00Z,10.6,N21,n,N,VIIRS_NOAA21_NRT,1
9.6476,-63.5653,2026-07-30T06:35:00Z,16.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.6465,-63.5598,2026-07-30T06:35:00Z,16.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.6462,-63.6283,2026-07-30T06:35:00Z,5.55,N21,n,N,VIIRS_NOAA21_NRT,1
9.6422,-63.5719,2026-07-30T06:35:00Z,10.6,N21,h,N,VIIRS_NOAA21_NRT,1
9.6411,-63.5664,2026-07-30T06:35:00Z,16.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.64,-63.5608,2026-07-30T06:35:00Z,16.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.6395,-63.733,2026-07-30T06:35:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
9.6184,-63.692,2026-07-30T06:35:00Z,3.58,N21,n,N,VIIRS_NOAA21_NRT,1
9.639,-63.5552,2026-07-30T06:35:00Z,7.79,N21,n,N,VIIRS_NOAA21_NRT,1
9.6331,-63.7342,2026-07-30T06:35:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
9.6295,-63.9883,2026-07-30T06:35:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
9.6247,-63.7246,2026-07-30T06:35:00Z,29.34,N21,n,N,VIIRS_NOAA21_NRT,1
9.6213,-63.776,2026-07-30T06:35:00Z,2.42,N21,n,N,VIIRS_NOAA21_NRT,1
9.6194,-63.6975,2026-07-30T06:35:00Z,3.58,N21,n,N,VIIRS_NOAA21_NRT,1
9.6193,-63.7312,2026-07-30T06:35:00Z,29.34,N21,n,N,VIIRS_NOAA21_NRT,1
8.6866,-63.1517,2026-07-30T06:35:00Z,7.59,N21,n,N,VIIRS_NOAA21_NRT,1
8.6846,-63.1571,2026-07-30T06:35:00Z,8.72,N21,n,N,VIIRS_NOAA21_NRT,1
8.6835,-63.151,2026-07-30T06:35:00Z,7.03,N21,n,N,VIIRS_NOAA21_NRT,1
8.5526,-64.1338,2026-07-30T06:35:00Z,6.6,N21,n,N,VIIRS_NOAA21_NRT,1
8.6675,-62.9826,2026-07-30T06:35:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
8.0927,-73.3408,2026-07-30T06:35:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
8.494,-71.3522,2026-07-30T06:35:00Z,0.46,N21,n,N,VIIRS_NOAA21_NRT,1
8.5233,-64.0733,2026-07-30T06:35:00Z,0.41,N21,n,N,VIIRS_NOAA21_NRT,1
8.528,-64.0725,2026-07-30T06:35:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
8.5418,-63.9632,2026-07-30T06:35:00Z,0.58,N21,n,N,VIIRS_NOAA21_NRT,1
8.5483,-72.8585,2026-07-30T06:35:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
9.2295,-64.305,2026-07-30T06:35:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
8.5546,-64.1332,2026-07-30T06:35:00Z,12.6,N21,n,N,VIIRS_NOAA21_NRT,1
8.5589,-64.1325,2026-07-30T06:35:00Z,6.6,N21,n,N,VIIRS_NOAA21_NRT,1
8.5599,-64.1378,2026-07-30T06:35:00Z,6.6,N21,n,N,VIIRS_NOAA21_NRT,1
8.5621,-63.9301,2026-07-30T06:35:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
8.6127,-63.109,2026-07-30T06:35:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
8.5556,-64.1385,2026-07-30T06:35:00Z,9.62,N21,n,N,VIIRS_NOAA21_NRT,1
8.6666,-62.9877,2026-07-30T06:35:00Z,2.43,N21,n,N,VIIRS_NOAA21_NRT,1
9.6774,-63.4738,2026-07-30T06:34:00Z,12.84,N21,h,N,VIIRS_NOAA21_NRT,1
9.6538,-63.628,2026-07-30T06:34:00Z,21.22,N21,n,N,VIIRS_NOAA21_NRT,1
9.6548,-63.5306,2026-07-30T06:34:00Z,6.49,N21,n,N,VIIRS_NOAA21_NRT,1
9.6559,-63.5362,2026-07-30T06:34:00Z,6.49,N21,n,N,VIIRS_NOAA21_NRT,1
9.6581,-63.5474,2026-07-30T06:34:00Z,8.36,N21,n,N,VIIRS_NOAA21_NRT,1
9.6743,-63.5618,2026-07-30T06:34:00Z,1.79,N21,n,N,VIIRS_NOAA21_NRT,1
9.6932,-63.4164,2026-07-30T06:34:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
9.6838,-63.4726,2026-07-30T06:34:00Z,12.84,N21,n,N,VIIRS_NOAA21_NRT,1
9.6517,-63.6172,2026-07-30T06:34:00Z,18.77,N21,n,N,VIIRS_NOAA21_NRT,1
9.7011,-63.5273,2026-07-30T06:34:00Z,5.68,N21,n,N,VIIRS_NOAA21_NRT,1
9.7018,-63.53,2026-07-30T06:34:00Z,6.61,N21,n,N,VIIRS_NOAA21_NRT,1
9.7022,-63.5329,2026-07-30T06:34:00Z,4.63,N21,n,N,VIIRS_NOAA21_NRT,1
9.6528,-63.6226,2026-07-30T06:34:00Z,21.22,N21,h,N,VIIRS_NOAA21_NRT,1
9.6484,-63.6345,2026-07-30T06:34:00Z,30.78,N21,n,N,VIIRS_NOAA21_NRT,1
9.6494,-63.5373,2026-07-30T06:34:00Z,6.49,N21,n,N,VIIRS_NOAA21_NRT,1
9.6493,-63.5023,2026-07-30T06:34:00Z,0.6,N21,n,N,VIIRS_NOAA21_NRT,1
9.728,-63.4591,2026-07-30T06:34:00Z,18.42,N21,h,N,VIIRS_NOAA21_NRT,1
9.6484,-63.5664,2026-07-30T06:34:00Z,22.09,N21,n,N,VIIRS_NOAA21_NRT,1
9.6483,-63.5317,2026-07-30T06:34:00Z,6.49,N21,n,N,VIIRS_NOAA21_NRT,1
9.6474,-63.6291,2026-07-30T06:34:00Z,36.87,N21,h,N,VIIRS_NOAA21_NRT,1
9.6473,-63.5608,2026-07-30T06:34:00Z,17.29,N21,n,N,VIIRS_NOAA21_NRT,1
9.6472,-63.5261,2026-07-30T06:34:00Z,4.81,N21,n,N,VIIRS_NOAA21_NRT,1
9.6463,-63.6237,2026-07-30T06:34:00Z,36.87,N21,n,N,VIIRS_NOAA21_NRT,1
9.643,-63.5729,2026-07-30T06:34:00Z,22.09,N21,h,N,VIIRS_NOAA21_NRT,1
9.6419,-63.5674,2026-07-30T06:34:00Z,22.09,N21,n,N,VIIRS_NOAA21_NRT,1
9.6408,-63.5619,2026-07-30T06:34:00Z,17.29,N21,n,N,VIIRS_NOAA21_NRT,1
9.6397,-63.5563,2026-07-30T06:34:00Z,17.29,N21,n,N,VIIRS_NOAA21_NRT,1
9.635,-63.7347,2026-07-30T06:34:00Z,2.68,N21,n,N,VIIRS_NOAA21_NRT,1
9.6345,-63.5975,2026-07-30T06:34:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
9.7278,-63.4561,2026-07-30T06:34:00Z,17.17,N21,n,N,VIIRS_NOAA21_NRT,1
9.7313,-63.4756,2026-07-30T06:34:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
9.7288,-63.4616,2026-07-30T06:34:00Z,17.17,N21,h,N,VIIRS_NOAA21_NRT,1
10.0748,-64.8583,2026-07-30T06:34:00Z,2.23,N21,n,N,VIIRS_NOAA21_NRT,1
15.4323,-88.1979,2026-07-30T06:34:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
11.748,-70.172,2026-07-30T06:34:00Z,2.21,N21,n,N,VIIRS_NOAA21_NRT,1
11.7437,-70.1955,2026-07-30T06:34:00Z,4.3,N21,n,N,VIIRS_NOAA21_NRT,1
11.7397,-70.1963,2026-07-30T06:34:00Z,4.3,N21,n,N,VIIRS_NOAA21_NRT,1
11.739,-70.1926,2026-07-30T06:34:00Z,4.3,N21,n,N,VIIRS_NOAA21_NRT,1
11.7374,-70.2304,2026-07-30T06:34:00Z,2.13,N21,n,N,VIIRS_NOAA21_NRT,1
11.735,-70.1933,2026-07-30T06:34:00Z,3.69,N21,n,N,VIIRS_NOAA21_NRT,1
11.633,-70.2336,2026-07-30T06:34:00Z,6.07,N21,n,N,VIIRS_NOAA21_NRT,1
11.629,-70.2344,2026-07-30T06:34:00Z,6.07,N21,n,N,VIIRS_NOAA21_NRT,1
11.623,-70.2241,2026-07-30T06:34:00Z,2.43,N21,n,N,VIIRS_NOAA21_NRT,1
10.2884,-66.6825,2026-07-30T06:34:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
10.2419,-64.5571,2026-07-30T06:34:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
10.2133,-64.6137,2026-07-30T06:34:00Z,6.0,N21,n,N,VIIRS_NOAA21_NRT,1
10.058,-64.867,2026-07-30T06:34:00Z,3.99,N21,n,N,VIIRS_NOAA21_NRT,1
9.7291,-63.4646,2026-07-30T06:34:00Z,18.42,N21,n,N,VIIRS_NOAA21_NRT,1
10.0572,-64.8626,2026-07-30T06:34:00Z,3.99,N21,n,N,VIIRS_NOAA21_NRT,1
10.0563,-64.8581,2026-07-30T06:34:00Z,5.45,N21,n,N,VIIRS_NOAA21_NRT,1
10.0555,-64.8536,2026-07-30T06:34:00Z,5.45,N21,n,N,VIIRS_NOAA21_NRT,1
10.0554,-64.8856,2026-07-30T06:34:00Z,16.39,N21,h,N,VIIRS_NOAA21_NRT,1
9.9772,-63.1831,2026-07-30T06:34:00Z,3.99,N21,n,N,VIIRS_NOAA21_NRT,1
9.9761,-63.1773,2026-07-30T06:34:00Z,3.4,N21,n,N,VIIRS_NOAA21_NRT,1
9.9756,-63.1819,2026-07-30T06:34:00Z,3.8,N21,n,N,VIIRS_NOAA21_NRT,1
9.8532,-63.3416,2026-07-30T06:34:00Z,3.14,N21,n,N,VIIRS_NOAA21_NRT,1
9.7421,-63.4276,2026-07-30T06:34:00Z,1.23,N21,n,N,VIIRS_NOAA21_NRT,1
9.7378,-63.4746,2026-07-30T06:34:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
9.7374,-63.4717,2026-07-30T06:34:00Z,5.79,N21,n,N,VIIRS_NOAA21_NRT,1
9.7367,-63.4691,2026-07-30T06:34:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
9.7309,-63.4727,2026-07-30T06:34:00Z,5.79,N21,n,N,VIIRS_NOAA21_NRT,1
9.7717,-63.2669,2026-07-30T06:34:00Z,2.09,N21,n,N,VIIRS_NOAA21_NRT,1
9.6932,-63.4194,2026-07-30T06:34:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
18.3875,-74.0515,2026-07-30T06:33:00Z,4.44,N21,n,N,VIIRS_NOAA21_NRT,1
18.3848,-74.0557,2026-07-30T06:33:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
18.3842,-74.0521,2026-07-30T06:33:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
18.3568,-72.0536,2026-07-30T06:33:00Z,0.53,N21,n,N,VIIRS_NOAA21_NRT,1
18.0664,-71.6595,2026-07-30T06:33:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
20.1105,-74.8904,2026-07-30T06:32:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
20.603,-76.4394,2026-07-30T06:32:00Z,0.73,N21,n,N,VIIRS_NOAA21_NRT,1
20.6024,-76.4351,2026-07-30T06:32:00Z,2.25,N21,n,N,VIIRS_NOAA21_NRT,1
20.6023,-74.9326,2026-07-30T06:32:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
20.5995,-74.937,2026-07-30T06:32:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
20.599,-74.9331,2026-07-30T06:32:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
20.1362,-74.8833,2026-07-30T06:32:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
19.6759,-71.6996,2026-07-30T06:32:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
20.035,-75.9789,2026-07-30T06:32:00Z,1.08,N21,n,N,VIIRS_NOAA21_NRT,1
22.1907,-78.7998,2026-07-30T06:32:00Z,4.59,N21,n,N,VIIRS_NOAA21_NRT,1
18.9894,-70.9343,2026-07-30T06:32:00Z,0.49,N21,n,N,VIIRS_NOAA21_NRT,1
18.5672,-69.9641,2026-07-30T06:32:00Z,2.19,N21,n,N,VIIRS_NOAA21_NRT,1
18.4692,-70.6453,2026-07-30T06:32:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
18.4017,-70.3942,2026-07-30T06:32:00Z,1.56,N21,n,N,VIIRS_NOAA21_NRT,1
22.0045,-78.5618,2026-07-30T06:32:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
22.1948,-78.7992,2026-07-30T06:32:00Z,4.59,N21,n,N,VIIRS_NOAA21_NRT,1
22.1911,-78.8037,2026-07-30T06:32:00Z,4.59,N21,n,N,VIIRS_NOAA21_NRT,1
22.1953,-78.8032,2026-07-30T06:32:00Z,4.59,N21,n,N,VIIRS_NOAA21_NRT,1
22.6129,-79.6273,2026-07-30T06:32:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
22.6134,-79.6318,2026-07-30T06:32:00Z,4.08,N21,n,N,VIIRS_NOAA21_NRT,1
22.6139,-79.6364,2026-07-30T06:32:00Z,4.08,N21,n,N,VIIRS_NOAA21_NRT,1
22.6173,-79.6267,2026-07-30T06:32:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
22.6178,-79.6313,2026-07-30T06:32:00Z,1.71,N21,n,N,VIIRS_NOAA21_NRT,1
22.6969,-80.096,2026-07-30T06:32:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
22.728,-79.8174,2026-07-30T06:32:00Z,2.94,N21,n,N,VIIRS_NOAA21_NRT,1
22.7285,-79.8221,2026-07-30T06:32:00Z,2.94,N21,n,N,VIIRS_NOAA21_NRT,1
22.729,-79.8269,2026-07-30T06:32:00Z,3.53,N21,n,N,VIIRS_NOAA21_NRT,1
23.0864,-81.271,2026-07-30T06:32:00Z,1.54,N21,n,N,VIIRS_NOAA21_NRT,1
23.1427,-81.7155,2026-07-30T06:32:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
26.3231,-80.7795,2026-07-30T06:31:00Z,5.08,N21,n,N,VIIRS_NOAA21_NRT,1
26.3266,-80.7815,2026-07-30T06:31:00Z,4.22,N21,n,N,VIIRS_NOAA21_NRT,1
26.3236,-80.7856,2026-07-30T06:31:00Z,5.08,N21,n,N,VIIRS_NOAA21_NRT,1
26.3216,-80.782,2026-07-30T06:31:00Z,3.63,N21,n,N,VIIRS_NOAA21_NRT,1
26.2789,-80.1547,2026-07-30T06:31:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
26.3167,-80.7826,2026-07-30T06:31:00Z,3.63,N21,n,N,VIIRS_NOAA21_NRT,1
30.9705,-81.6693,2026-07-30T06:29:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
33.9648,-81.0535,2026-07-30T06:29:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
33.9646,-81.0495,2026-07-30T06:29:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
33.0132,-79.885,2026-07-30T06:29:00Z,6.86,N21,n,N,VIIRS_NOAA21_NRT,1
33.0026,-79.8791,2026-07-30T06:29:00Z,1.79,N21,n,N,VIIRS_NOAA21_NRT,1
32.2754,-82.6083,2026-07-30T06:29:00Z,0.67,N21,n,N,VIIRS_NOAA21_NRT,1
31.9069,-82.5085,2026-07-30T06:29:00Z,1.0,N21,n,N,VIIRS_NOAA21_NRT,1
30.9795,-81.654,2026-07-30T06:29:00Z,5.72,N21,n,N,VIIRS_NOAA21_NRT,1
30.9754,-81.6605,2026-07-30T06:29:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
34.8558,-77.499,2026-07-30T06:28:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
35.5228,-79.3144,2026-07-30T06:28:00Z,0.4,N21,n,N,VIIRS_NOAA21_NRT,1
35.5028,-80.3297,2026-07-30T06:28:00Z,1.23,N21,n,N,VIIRS_NOAA21_NRT,1
34.963,-78.2889,2026-07-30T06:28:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
34.9606,-78.2883,2026-07-30T06:28:00Z,2.54,N21,n,N,VIIRS_NOAA21_NRT,1
36.8014,-78.7384,2026-07-30T06:28:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
34.8465,-80.1666,2026-07-30T06:28:00Z,0.25,N21,n,N,VIIRS_NOAA21_NRT,1
34.5833,-85.7764,2026-07-30T06:28:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
34.3771,-79.8871,2026-07-30T06:28:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
34.334,-77.8358,2026-07-30T06:28:00Z,1.22,N21,n,N,VIIRS_NOAA21_NRT,1
35.8943,-79.2814,2026-07-30T06:28:00Z,0.64,N21,n,N,VIIRS_NOAA21_NRT,1
35.7142,-78.8353,2026-07-30T06:28:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
37.0268,-85.6744,2026-07-30T06:28:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
35.8944,-79.283,2026-07-30T06:28:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
35.8946,-79.2849,2026-07-30T06:28:00Z,0.64,N21,n,N,VIIRS_NOAA21_NRT,1
36.639,-80.6128,2026-07-30T06:28:00Z,0.98,N21,n,N,VIIRS_NOAA21_NRT,1
36.8037,-78.7336,2026-07-30T06:28:00Z,0.54,N21,n,N,VIIRS_NOAA21_NRT,1
37.0312,-85.6771,2026-07-30T06:28:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
37.1775,-81.5372,2026-07-30T06:28:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
37.1788,-81.5398,2026-07-30T06:28:00Z,0.44,N21,n,N,VIIRS_NOAA21_NRT,1
37.181,-77.4483,2026-07-30T06:28:00Z,2.76,N21,n,N,VIIRS_NOAA21_NRT,1
37.2386,-78.0491,2026-07-30T06:28:00Z,3.15,N21,n,N,VIIRS_NOAA21_NRT,1
34.2818,-77.9844,2026-07-30T06:28:00Z,1.17,N21,n,N,VIIRS_NOAA21_NRT,1
40.7588,-81.4328,2026-07-30T06:27:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
40.7204,-84.1231,2026-07-30T06:27:00Z,2.35,N21,n,N,VIIRS_NOAA21_NRT,1
40.8305,-80.3185,2026-07-30T06:27:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
40.752,-81.4423,2026-07-30T06:27:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
40.7575,-81.431,2026-07-30T06:27:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
39.4698,-84.3892,2026-07-30T06:27:00Z,2.41,N21,n,N,VIIRS_NOAA21_NRT,1
39.7332,-82.1494,2026-07-30T06:27:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
39.4701,-84.4045,2026-07-30T06:27:00Z,1.8,N21,n,N,VIIRS_NOAA21_NRT,1
37.6765,-81.7143,2026-07-30T06:27:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.5943,-82.8307,2026-07-30T06:27:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.5956,-82.8307,2026-07-30T06:27:00Z,0.95,N21,n,N,VIIRS_NOAA21_NRT,1
38.7752,-79.3942,2026-07-30T06:27:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
38.8345,-84.2391,2026-07-30T06:27:00Z,3.83,N21,n,N,VIIRS_NOAA21_NRT,1
38.8375,-84.2438,2026-07-30T06:27:00Z,4.17,N21,n,N,VIIRS_NOAA21_NRT,1
38.9501,-81.9277,2026-07-30T06:27:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
39.0883,-82.3337,2026-07-30T06:27:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
39.3018,-81.5696,2026-07-30T06:27:00Z,1.0,N21,n,N,VIIRS_NOAA21_NRT,1
39.3345,-81.366,2026-07-30T06:27:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
39.4657,-84.3835,2026-07-30T06:27:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
39.4856,-84.3602,2026-07-30T06:27:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
39.5912,-75.6374,2026-07-30T06:27:00Z,2.13,N21,n,N,VIIRS_NOAA21_NRT,1
