latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
61.9078,-120.8617,2026-08-02T09:23:00Z,7.63,N,n,N,VIIRS_SNPP_NRT,1
61.9039,-120.8764,2026-08-02T09:23:00Z,2.46,N,n,N,VIIRS_SNPP_NRT,1
61.9077,-120.8458,2026-08-02T09:23:00Z,10.81,N,n,N,VIIRS_SNPP_NRT,1
61.9077,-120.8379,2026-08-02T09:23:00Z,10.81,N,h,N,VIIRS_SNPP_NRT,1
61.9019,-120.8223,2026-08-02T09:23:00Z,3.64,N,n,N,VIIRS_SNPP_NRT,1
61.902,-120.8303,2026-08-02T09:23:00Z,3.64,N,n,N,VIIRS_SNPP_NRT,1
61.902,-120.8383,2026-08-02T09:23:00Z,6.08,N,n,N,VIIRS_SNPP_NRT,1
61.9021,-120.8462,2026-08-02T09:23:00Z,6.08,N,n,N,VIIRS_SNPP_NRT,1
61.9021,-120.8541,2026-08-02T09:23:00Z,3.96,N,n,N,VIIRS_SNPP_NRT,1
61.9022,-120.8621,2026-08-02T09:23:00Z,3.96,N,n,N,VIIRS_SNPP_NRT,1
61.9022,-120.8701,2026-08-02T09:23:00Z,2.28,N,n,N,VIIRS_SNPP_NRT,1
61.9023,-120.8781,2026-08-02T09:23:00Z,2.28,N,n,N,VIIRS_SNPP_NRT,1
61.9023,-120.8863,2026-08-02T09:23:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
61.9037,-120.8206,2026-08-02T09:23:00Z,3.71,N,n,N,VIIRS_SNPP_NRT,1
61.9037,-120.8286,2026-08-02T09:23:00Z,7.78,N,n,N,VIIRS_SNPP_NRT,1
61.9038,-120.8366,2026-08-02T09:23:00Z,7.78,N,h,N,VIIRS_SNPP_NRT,1
61.9038,-120.8445,2026-08-02T09:23:00Z,7.17,N,n,N,VIIRS_SNPP_NRT,1
61.9038,-120.8524,2026-08-02T09:23:00Z,7.17,N,n,N,VIIRS_SNPP_NRT,1
61.9038,-120.8604,2026-08-02T09:23:00Z,3.97,N,n,N,VIIRS_SNPP_NRT,1
61.9039,-120.8684,2026-08-02T09:23:00Z,3.97,N,n,N,VIIRS_SNPP_NRT,1
61.9137,-120.8858,2026-08-02T09:23:00Z,5.7,N,n,N,VIIRS_SNPP_NRT,1
61.9039,-120.8846,2026-08-02T09:23:00Z,2.46,N,n,N,VIIRS_SNPP_NRT,1
61.904,-120.8928,2026-08-02T09:23:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
61.9076,-120.822,2026-08-02T09:23:00Z,6.54,N,n,N,VIIRS_SNPP_NRT,1
61.9076,-120.83,2026-08-02T09:23:00Z,6.54,N,n,N,VIIRS_SNPP_NRT,1
61.9136,-120.8776,2026-08-02T09:23:00Z,5.58,N,h,N,VIIRS_SNPP_NRT,1
61.9152,-120.8677,2026-08-02T09:23:00Z,6.22,N,n,N,VIIRS_SNPP_NRT,1
61.915,-120.8199,2026-08-02T09:23:00Z,2.96,N,n,N,VIIRS_SNPP_NRT,1
61.921,-120.8838,2026-08-02T09:23:00Z,1.88,N,n,N,VIIRS_SNPP_NRT,1
61.9246,-120.8289,2026-08-02T09:23:00Z,2.56,N,n,N,VIIRS_SNPP_NRT,1
61.9247,-120.8369,2026-08-02T09:23:00Z,3.94,N,n,N,VIIRS_SNPP_NRT,1
61.9248,-120.8448,2026-08-02T09:23:00Z,3.94,N,n,N,VIIRS_SNPP_NRT,1
61.9248,-120.8528,2026-08-02T09:23:00Z,4.44,N,n,N,VIIRS_SNPP_NRT,1
61.925,-120.8772,2026-08-02T09:23:00Z,2.66,N,n,N,VIIRS_SNPP_NRT,1
61.9251,-120.8854,2026-08-02T09:23:00Z,4.11,N,n,N,VIIRS_SNPP_NRT,1
61.9252,-120.9101,2026-08-02T09:23:00Z,0.79,N,n,N,VIIRS_SNPP_NRT,1
61.9264,-120.8192,2026-08-02T09:23:00Z,3.04,N,n,N,VIIRS_SNPP_NRT,1
61.9264,-120.8271,2026-08-02T09:23:00Z,3.53,N,n,N,VIIRS_SNPP_NRT,1
61.9265,-120.843,2026-08-02T09:23:00Z,4.48,N,n,N,VIIRS_SNPP_NRT,1
61.9266,-120.8836,2026-08-02T09:23:00Z,1.88,N,n,N,VIIRS_SNPP_NRT,1
61.9267,-120.9083,2026-08-02T09:23:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
61.9321,-120.8188,2026-08-02T09:23:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
61.9377,-120.8184,2026-08-02T09:23:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
61.9548,-120.8254,2026-08-02T09:23:00Z,0.57,N,n,N,VIIRS_SNPP_NRT,1
61.9564,-121.3039,2026-08-02T09:23:00Z,2.13,N,n,N,VIIRS_SNPP_NRT,1
61.9608,-120.8979,2026-08-02T09:23:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
61.9622,-121.2954,2026-08-02T09:23:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
61.9622,-121.3037,2026-08-02T09:23:00Z,2.13,N,n,N,VIIRS_SNPP_NRT,1
61.9724,-120.9461,2026-08-02T09:23:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
61.9783,-120.9865,2026-08-02T09:23:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
61.9246,-120.821,2026-08-02T09:23:00Z,2.56,N,n,N,VIIRS_SNPP_NRT,1
61.9209,-120.8756,2026-08-02T09:23:00Z,1.88,N,n,N,VIIRS_SNPP_NRT,1
61.9151,-120.8279,2026-08-02T09:23:00Z,7.75,N,n,N,VIIRS_SNPP_NRT,1
61.9209,-120.8594,2026-08-02T09:23:00Z,3.93,N,n,N,VIIRS_SNPP_NRT,1
61.9151,-120.8358,2026-08-02T09:23:00Z,7.75,N,n,N,VIIRS_SNPP_NRT,1
61.9151,-120.8437,2026-08-02T09:23:00Z,9.4,N,n,N,VIIRS_SNPP_NRT,1
61.9152,-120.8517,2026-08-02T09:23:00Z,9.4,N,n,N,VIIRS_SNPP_NRT,1
61.9152,-120.8597,2026-08-02T09:23:00Z,6.22,N,n,N,VIIRS_SNPP_NRT,1
61.8982,-120.8849,2026-08-02T09:23:00Z,2.46,N,n,N,VIIRS_SNPP_NRT,1
61.9153,-120.8759,2026-08-02T09:23:00Z,7.26,N,h,N,VIIRS_SNPP_NRT,1
61.9153,-120.8841,2026-08-02T09:23:00Z,7.26,N,n,N,VIIRS_SNPP_NRT,1
61.9189,-120.8214,2026-08-02T09:23:00Z,2.56,N,n,N,VIIRS_SNPP_NRT,1
61.919,-120.8293,2026-08-02T09:23:00Z,2.56,N,n,N,VIIRS_SNPP_NRT,1
61.919,-120.8372,2026-08-02T09:23:00Z,3.94,N,n,N,VIIRS_SNPP_NRT,1
61.9191,-120.8451,2026-08-02T09:23:00Z,3.94,N,n,N,VIIRS_SNPP_NRT,1
61.9191,-120.8531,2026-08-02T09:23:00Z,4.44,N,n,N,VIIRS_SNPP_NRT,1
61.9192,-120.8612,2026-08-02T09:23:00Z,4.44,N,n,N,VIIRS_SNPP_NRT,1
61.9193,-120.8692,2026-08-02T09:23:00Z,2.66,N,n,N,VIIRS_SNPP_NRT,1
61.9193,-120.8774,2026-08-02T09:23:00Z,2.66,N,n,N,VIIRS_SNPP_NRT,1
61.9194,-120.8856,2026-08-02T09:23:00Z,4.11,N,n,N,VIIRS_SNPP_NRT,1
61.9207,-120.8196,2026-08-02T09:23:00Z,3.04,N,n,N,VIIRS_SNPP_NRT,1
61.9208,-120.8275,2026-08-02T09:23:00Z,3.53,N,n,N,VIIRS_SNPP_NRT,1
61.9208,-120.8354,2026-08-02T09:23:00Z,3.53,N,n,N,VIIRS_SNPP_NRT,1
61.9208,-120.8433,2026-08-02T09:23:00Z,4.48,N,n,N,VIIRS_SNPP_NRT,1
61.9208,-120.8513,2026-08-02T09:23:00Z,4.48,N,n,N,VIIRS_SNPP_NRT,1
61.8982,-120.893,2026-08-02T09:23:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
61.8982,-120.8608,2026-08-02T09:23:00Z,3.97,N,n,N,VIIRS_SNPP_NRT,1
61.891,-120.8868,2026-08-02T09:23:00Z,3.24,N,n,N,VIIRS_SNPP_NRT,1
61.8964,-120.8545,2026-08-02T09:23:00Z,3.96,N,n,N,VIIRS_SNPP_NRT,1
54.3412,-90.0486,2026-08-02T09:23:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
54.3427,-90.0518,2026-08-02T09:23:00Z,2.47,N,n,N,VIIRS_SNPP_NRT,1
61.7497,-121.6507,2026-08-02T09:23:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
61.8962,-120.8226,2026-08-02T09:23:00Z,3.64,N,n,N,VIIRS_SNPP_NRT,1
61.8963,-120.8306,2026-08-02T09:23:00Z,3.64,N,n,N,VIIRS_SNPP_NRT,1
61.8963,-120.8386,2026-08-02T09:23:00Z,6.08,N,n,N,VIIRS_SNPP_NRT,1
61.8964,-120.8466,2026-08-02T09:23:00Z,6.08,N,n,N,VIIRS_SNPP_NRT,1
61.8966,-120.8865,2026-08-02T09:23:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
61.8967,-120.8946,2026-08-02T09:23:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
61.898,-120.8209,2026-08-02T09:23:00Z,3.71,N,n,N,VIIRS_SNPP_NRT,1
61.8981,-120.829,2026-08-02T09:23:00Z,7.78,N,n,N,VIIRS_SNPP_NRT,1
61.8981,-120.837,2026-08-02T09:23:00Z,7.78,N,n,N,VIIRS_SNPP_NRT,1
61.8981,-120.8449,2026-08-02T09:23:00Z,7.17,N,n,N,VIIRS_SNPP_NRT,1
61.8981,-120.8528,2026-08-02T09:23:00Z,7.17,N,n,N,VIIRS_SNPP_NRT,1
62.3429,-122.428,2026-08-02T09:22:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
62.3401,-122.5603,2026-08-02T09:22:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
62.3408,-122.4288,2026-08-02T09:22:00Z,1.74,N,n,N,VIIRS_SNPP_NRT,1
62.3417,-122.5696,2026-08-02T09:22:00Z,2.66,N,n,N,VIIRS_SNPP_NRT,1
62.3418,-122.5596,2026-08-02T09:22:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
62.0737,-120.5923,2026-08-02T09:22:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
62.3477,-122.5693,2026-08-02T09:22:00Z,2.66,N,n,N,VIIRS_SNPP_NRT,1
62.3489,-122.4275,2026-08-02T09:22:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
62.3491,-122.3985,2026-08-02T09:22:00Z,2.86,N,n,N,VIIRS_SNPP_NRT,1
62.3541,-122.5301,2026-08-02T09:22:00Z,2.53,N,n,N,VIIRS_SNPP_NRT,1
62.3366,-122.4752,2026-08-02T09:22:00Z,1.54,N,n,N,VIIRS_SNPP_NRT,1
62.3367,-122.4564,2026-08-02T09:22:00Z,2.08,N,n,N,VIIRS_SNPP_NRT,1
62.3289,-122.4296,2026-08-02T09:22:00Z,2.43,N,n,N,VIIRS_SNPP_NRT,1
62.3358,-122.5597,2026-08-02T09:22:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
62.3347,-122.4571,2026-08-02T09:22:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
62.3347,-122.4666,2026-08-02T09:22:00Z,2.09,N,n,N,VIIRS_SNPP_NRT,1
62.3346,-122.4759,2026-08-02T09:22:00Z,2.09,N,n,N,VIIRS_SNPP_NRT,1
62.3341,-122.5603,2026-08-02T09:22:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
62.3314,-122.3813,2026-08-02T09:22:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
62.3306,-122.4758,2026-08-02T09:22:00Z,1.54,N,n,N,VIIRS_SNPP_NRT,1
62.3291,-122.3822,2026-08-02T09:22:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
62.3544,-122.4829,2026-08-02T09:22:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
62.3284,-122.5222,2026-08-02T09:22:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
62.325,-122.4294,2026-08-02T09:22:00Z,2.55,N,n,N,VIIRS_SNPP_NRT,1
62.3541,-122.5206,2026-08-02T09:22:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
63.1822,-112.9732,2026-08-02T09:22:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
62.3601,-122.5202,2026-08-02T09:22:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
62.3668,-122.4348,2026-08-02T09:22:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
63.5177,-111.4463,2026-08-02T09:22:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
63.5171,-111.4379,2026-08-02T09:22:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
63.5135,-111.4477,2026-08-02T09:22:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
63.5129,-111.4393,2026-08-02T09:22:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
63.2258,-112.9506,2026-08-02T09:22:00Z,0.91,N,n,N,VIIRS_SNPP_NRT,1
63.2238,-112.9559,2026-08-02T09:22:00Z,2.05,N,n,N,VIIRS_SNPP_NRT,1
63.2214,-112.9519,2026-08-02T09:22:00Z,0.91,N,n,N,VIIRS_SNPP_NRT,1
63.202,-112.9288,2026-08-02T09:22:00Z,1.47,N,n,N,VIIRS_SNPP_NRT,1
63.1988,-112.9489,2026-08-02T09:22:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
63.1982,-112.9395,2026-08-02T09:22:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
63.1976,-112.9301,2026-08-02T09:22:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
63.1943,-112.9503,2026-08-02T09:22:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
63.1932,-112.9314,2026-08-02T09:22:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
63.1905,-112.961,2026-08-02T09:22:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
63.1888,-112.9328,2026-08-02T09:22:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
62.0683,-120.6168,2026-08-02T09:22:00Z,6.33,N,n,N,VIIRS_SNPP_NRT,1
63.1784,-112.9841,2026-08-02T09:22:00Z,1.41,N,n,N,VIIRS_SNPP_NRT,1
63.1778,-112.9745,2026-08-02T09:22:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
63.174,-112.9854,2026-08-02T09:22:00Z,1.37,N,n,N,VIIRS_SNPP_NRT,1
63.0298,-120.7417,2026-08-02T09:22:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
62.3817,-121.7848,2026-08-02T09:22:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
62.323,-122.4207,2026-08-02T09:22:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
62.3229,-122.4302,2026-08-02T09:22:00Z,2.43,N,n,N,VIIRS_SNPP_NRT,1
62.3191,-122.4204,2026-08-02T09:22:00Z,2.55,N,n,N,VIIRS_SNPP_NRT,1
62.0844,-120.5178,2026-08-02T09:22:00Z,5.27,N,n,N,VIIRS_SNPP_NRT,1
62.0843,-120.5015,2026-08-02T09:22:00Z,1.83,N,n,N,VIIRS_SNPP_NRT,1
62.0829,-121.4142,2026-08-02T09:22:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
62.0795,-120.6081,2026-08-02T09:22:00Z,2.87,N,n,N,VIIRS_SNPP_NRT,1
62.0794,-120.6,2026-08-02T09:22:00Z,2.87,N,n,N,VIIRS_SNPP_NRT,1
62.0794,-120.5919,2026-08-02T09:22:00Z,2.42,N,n,N,VIIRS_SNPP_NRT,1
62.0793,-120.5836,2026-08-02T09:22:00Z,2.42,N,n,N,VIIRS_SNPP_NRT,1
62.0788,-120.5182,2026-08-02T09:22:00Z,5.27,N,n,N,VIIRS_SNPP_NRT,1
62.0787,-120.5101,2026-08-02T09:22:00Z,1.83,N,n,N,VIIRS_SNPP_NRT,1
62.0787,-120.502,2026-08-02T09:22:00Z,1.83,N,n,N,VIIRS_SNPP_NRT,1
62.0478,-121.095,2026-08-02T09:22:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
62.0482,-121.4066,2026-08-02T09:22:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
62.0482,-121.4151,2026-08-02T09:22:00Z,1.54,N,n,N,VIIRS_SNPP_NRT,1
62.0513,-120.6016,2026-08-02T09:22:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
62.054,-121.4235,2026-08-02T09:22:00Z,1.54,N,n,N,VIIRS_SNPP_NRT,1
62.054,-121.415,2026-08-02T09:22:00Z,1.54,N,n,N,VIIRS_SNPP_NRT,1
62.0569,-120.6013,2026-08-02T09:22:00Z,2.08,N,n,N,VIIRS_SNPP_NRT,1
62.0569,-120.6093,2026-08-02T09:22:00Z,2.08,N,n,N,VIIRS_SNPP_NRT,1
62.0598,-121.4233,2026-08-02T09:22:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
62.0598,-121.4148,2026-08-02T09:22:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
62.0738,-120.6084,2026-08-02T09:22:00Z,2.95,N,n,N,VIIRS_SNPP_NRT,1
62.0625,-120.601,2026-08-02T09:22:00Z,2.08,N,n,N,VIIRS_SNPP_NRT,1
62.0738,-120.6004,2026-08-02T09:22:00Z,2.95,N,n,N,VIIRS_SNPP_NRT,1
62.0674,-120.503,2026-08-02T09:22:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
62.0675,-120.5111,2026-08-02T09:22:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
62.0676,-120.5272,2026-08-02T09:22:00Z,2.18,N,n,N,VIIRS_SNPP_NRT,1
62.068,-120.5844,2026-08-02T09:22:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
62.0681,-120.5926,2026-08-02T09:22:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
62.0682,-120.6007,2026-08-02T09:22:00Z,2.95,N,n,N,VIIRS_SNPP_NRT,1
62.0682,-120.6088,2026-08-02T09:22:00Z,2.95,N,n,N,VIIRS_SNPP_NRT,1
62.0844,-120.5097,2026-08-02T09:22:00Z,1.83,N,n,N,VIIRS_SNPP_NRT,1
62.085,-120.5915,2026-08-02T09:22:00Z,2.42,N,n,N,VIIRS_SNPP_NRT,1
62.319,-122.43,2026-08-02T09:22:00Z,2.55,N,n,N,VIIRS_SNPP_NRT,1
62.085,-120.5997,2026-08-02T09:22:00Z,2.87,N,n,N,VIIRS_SNPP_NRT,1
62.317,-122.4211,2026-08-02T09:22:00Z,4.66,N,n,N,VIIRS_SNPP_NRT,1
62.3169,-122.4306,2026-08-02T09:22:00Z,5.61,N,n,N,VIIRS_SNPP_NRT,1
62.3131,-122.4208,2026-08-02T09:22:00Z,6.2,N,n,N,VIIRS_SNPP_NRT,1
62.3131,-122.4304,2026-08-02T09:22:00Z,6.2,N,n,N,VIIRS_SNPP_NRT,1
62.3111,-122.4123,2026-08-02T09:22:00Z,4.66,N,n,N,VIIRS_SNPP_NRT,1
62.311,-122.4216,2026-08-02T09:22:00Z,4.66,N,n,N,VIIRS_SNPP_NRT,1
62.311,-122.431,2026-08-02T09:22:00Z,5.61,N,n,N,VIIRS_SNPP_NRT,1
62.3092,-112.5509,2026-08-02T09:22:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
62.3072,-122.4123,2026-08-02T09:22:00Z,6.35,N,n,N,VIIRS_SNPP_NRT,1
62.3072,-122.4216,2026-08-02T09:22:00Z,6.2,N,n,N,VIIRS_SNPP_NRT,1
62.3071,-122.4308,2026-08-02T09:22:00Z,6.2,N,n,N,VIIRS_SNPP_NRT,1
62.3051,-122.4131,2026-08-02T09:22:00Z,3.7,N,n,N,VIIRS_SNPP_NRT,1
62.305,-122.4222,2026-08-02T09:22:00Z,3.7,N,n,N,VIIRS_SNPP_NRT,1
62.305,-122.4314,2026-08-02T09:22:00Z,6.42,N,n,N,VIIRS_SNPP_NRT,1
62.2992,-122.4041,2026-08-02T09:22:00Z,1.93,N,n,N,VIIRS_SNPP_NRT,1
62.2991,-122.4134,2026-08-02T09:22:00Z,3.7,N,n,N,VIIRS_SNPP_NRT,1
62.2991,-122.4225,2026-08-02T09:22:00Z,3.7,N,n,N,VIIRS_SNPP_NRT,1
62.2932,-122.4134,2026-08-02T09:22:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
62.2931,-122.4225,2026-08-02T09:22:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
62.1135,-120.6304,2026-08-02T09:22:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
62.1101,-120.6332,2026-08-02T09:22:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
62.1005,-121.6809,2026-08-02T09:22:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
62.0964,-120.6072,2026-08-02T09:22:00Z,2.36,N,n,N,VIIRS_SNPP_NRT,1
62.0963,-120.5989,2026-08-02T09:22:00Z,2.36,N,n,N,VIIRS_SNPP_NRT,1
62.0908,-120.6075,2026-08-02T09:22:00Z,2.36,N,n,N,VIIRS_SNPP_NRT,1
62.0907,-120.5993,2026-08-02T09:22:00Z,2.36,N,n,N,VIIRS_SNPP_NRT,1
62.09,-120.5174,2026-08-02T09:22:00Z,2.58,N,n,N,VIIRS_SNPP_NRT,1
62.09,-120.5093,2026-08-02T09:22:00Z,3.67,N,n,N,VIIRS_SNPP_NRT,1
62.0851,-120.6078,2026-08-02T09:22:00Z,2.87,N,n,N,VIIRS_SNPP_NRT,1
62.0626,-120.6091,2026-08-02T09:22:00Z,2.08,N,n,N,VIIRS_SNPP_NRT,1
62.0624,-120.5847,2026-08-02T09:22:00Z,2.99,N,n,N,VIIRS_SNPP_NRT,1
20.0405,-99.2928,2026-08-02T08:58:00Z,3.23,N21,n,N,VIIRS_NOAA21_NRT,1
19.7474,-98.5999,2026-08-02T08:58:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
18.4095,-96.2129,2026-08-02T08:58:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
18.5012,-96.1422,2026-08-02T08:58:00Z,18.09,N21,n,N,VIIRS_NOAA21_NRT,1
18.5064,-96.1335,2026-08-02T08:58:00Z,18.09,N21,n,N,VIIRS_NOAA21_NRT,1
18.5069,-96.1363,2026-08-02T08:58:00Z,30.49,N21,n,N,VIIRS_NOAA21_NRT,1
18.5071,-96.1069,2026-08-02T08:58:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
18.508,-96.1403,2026-08-02T08:58:00Z,18.09,N21,h,N,VIIRS_NOAA21_NRT,1
18.5084,-96.1109,2026-08-02T08:58:00Z,2.02,N21,n,N,VIIRS_NOAA21_NRT,1
18.5086,-96.1431,2026-08-02T08:58:00Z,22.73,N21,h,N,VIIRS_NOAA21_NRT,1
18.5096,-96.1472,2026-08-02T08:58:00Z,25.95,N21,n,N,VIIRS_NOAA21_NRT,1
18.5102,-96.1499,2026-08-02T08:58:00Z,22.73,N21,n,N,VIIRS_NOAA21_NRT,1
18.9662,-97.9655,2026-08-02T08:58:00Z,3.04,N21,n,N,VIIRS_NOAA21_NRT,1
18.9715,-97.9652,2026-08-02T08:58:00Z,4.16,N21,n,N,VIIRS_NOAA21_NRT,1
18.98,-103.8711,2026-08-02T08:58:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
19.0086,-104.2557,2026-08-02T08:58:00Z,3.01,N21,n,N,VIIRS_NOAA21_NRT,1
19.0094,-104.2598,2026-08-02T08:58:00Z,3.11,N21,n,N,VIIRS_NOAA21_NRT,1
