latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
19.4076,-155.2734,2026-07-30T11:37:00Z,19.3,N21,n,N,VIIRS_NOAA21_NRT,1
45.3023,-121.4606,2026-07-30T11:28:00Z,3.11,N21,n,N,VIIRS_NOAA21_NRT,1
45.2798,-121.4875,2026-07-30T11:28:00Z,4.15,N21,n,N,VIIRS_NOAA21_NRT,1
45.2824,-121.4874,2026-07-30T11:28:00Z,9.36,N21,n,N,VIIRS_NOAA21_NRT,1
45.2832,-121.4966,2026-07-30T11:28:00Z,4.15,N21,n,N,VIIRS_NOAA21_NRT,1
45.2929,-121.4789,2026-07-30T11:28:00Z,5.3,N21,n,N,VIIRS_NOAA21_NRT,1
45.2974,-121.4692,2026-07-30T11:28:00Z,5.97,N21,n,N,VIIRS_NOAA21_NRT,1
45.2988,-121.4509,2026-07-30T11:28:00Z,3.11,N21,n,N,VIIRS_NOAA21_NRT,1
45.3009,-121.4787,2026-07-30T11:28:00Z,5.97,N21,n,N,VIIRS_NOAA21_NRT,1
45.3188,-121.424,2026-07-30T11:28:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
45.3062,-121.471,2026-07-30T11:28:00Z,5.97,N21,n,N,VIIRS_NOAA21_NRT,1
45.3107,-121.395,2026-07-30T11:28:00Z,3.76,N21,n,N,VIIRS_NOAA21_NRT,1
45.3073,-121.3711,2026-07-30T11:28:00Z,5.17,N21,n,N,VIIRS_NOAA21_NRT,1
45.32,-121.4206,2026-07-30T11:28:00Z,3.04,N21,n,N,VIIRS_NOAA21_NRT,1
45.3245,-121.3885,2026-07-30T11:28:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
47.5678,-122.345,2026-07-30T11:28:00Z,1.3,N21,n,N,VIIRS_NOAA21_NRT,1
47.5695,-122.3434,2026-07-30T11:28:00Z,1.18,N21,n,N,VIIRS_NOAA21_NRT,1
48.903,-120.6101,2026-07-30T11:27:00Z,20.2,N21,n,N,VIIRS_NOAA21_NRT,1
48.9066,-120.6193,2026-07-30T11:27:00Z,17.22,N21,n,N,VIIRS_NOAA21_NRT,1
48.9051,-120.616,2026-07-30T11:27:00Z,12.92,N21,n,N,VIIRS_NOAA21_NRT,1
48.9043,-120.613,2026-07-30T11:27:00Z,18.07,N21,n,N,VIIRS_NOAA21_NRT,1
48.9002,-120.6016,2026-07-30T11:27:00Z,6.98,N21,n,N,VIIRS_NOAA21_NRT,1
48.9023,-120.6074,2026-07-30T11:27:00Z,18.07,N21,n,N,VIIRS_NOAA21_NRT,1
48.901,-120.6047,2026-07-30T11:27:00Z,20.2,N21,n,N,VIIRS_NOAA21_NRT,1
48.9076,-120.6227,2026-07-30T11:27:00Z,12.92,N21,n,N,VIIRS_NOAA21_NRT,1
48.8994,-120.6212,2026-07-30T11:27:00Z,12.92,N21,n,N,VIIRS_NOAA21_NRT,1
48.9075,-120.6017,2026-07-30T11:27:00Z,6.43,N21,n,N,VIIRS_NOAA21_NRT,1
48.9105,-120.6091,2026-07-30T11:27:00Z,6.59,N21,n,N,VIIRS_NOAA21_NRT,1
48.9087,-120.604,2026-07-30T11:27:00Z,6.59,N21,n,N,VIIRS_NOAA21_NRT,1
48.9093,-120.6066,2026-07-30T11:27:00Z,6.43,N21,n,N,VIIRS_NOAA21_NRT,1
48.9112,-120.6119,2026-07-30T11:27:00Z,4.29,N21,n,N,VIIRS_NOAA21_NRT,1
48.9125,-120.6146,2026-07-30T11:27:00Z,3.17,N21,n,N,VIIRS_NOAA21_NRT,1
48.9133,-120.6178,2026-07-30T11:27:00Z,4.29,N21,n,N,VIIRS_NOAA21_NRT,1
48.9147,-120.6209,2026-07-30T11:27:00Z,3.17,N21,n,N,VIIRS_NOAA21_NRT,1
48.9158,-120.6244,2026-07-30T11:27:00Z,5.35,N21,n,N,VIIRS_NOAA21_NRT,1
48.9173,-120.628,2026-07-30T11:27:00Z,3.78,N21,n,N,VIIRS_NOAA21_NRT,1
48.9652,-120.5317,2026-07-30T11:27:00Z,2.73,N21,n,N,VIIRS_NOAA21_NRT,1
48.9661,-120.5336,2026-07-30T11:27:00Z,2.54,N21,n,N,VIIRS_NOAA21_NRT,1
48.8971,-120.6149,2026-07-30T11:27:00Z,20.2,N21,h,N,VIIRS_NOAA21_NRT,1
48.8986,-120.6179,2026-07-30T11:27:00Z,18.07,N21,h,N,VIIRS_NOAA21_NRT,1
48.6966,-119.6882,2026-07-30T11:27:00Z,5.9,N21,n,N,VIIRS_NOAA21_NRT,1
48.8964,-120.6118,2026-07-30T11:27:00Z,18.07,N21,n,N,VIIRS_NOAA21_NRT,1
48.708,-119.7832,2026-07-30T11:27:00Z,7.76,N21,n,N,VIIRS_NOAA21_NRT,1
48.6956,-119.6782,2026-07-30T11:27:00Z,9.57,N21,n,N,VIIRS_NOAA21_NRT,1
48.9681,-120.5391,2026-07-30T11:27:00Z,2.54,N21,n,N,VIIRS_NOAA21_NRT,1
48.6971,-119.6823,2026-07-30T11:27:00Z,7.93,N21,n,N,VIIRS_NOAA21_NRT,1
48.6976,-119.7761,2026-07-30T11:27:00Z,3.33,N21,n,N,VIIRS_NOAA21_NRT,1
48.6983,-119.6715,2026-07-30T11:27:00Z,6.58,N21,n,N,VIIRS_NOAA21_NRT,1
48.7,-119.6762,2026-07-30T11:27:00Z,6.58,N21,n,N,VIIRS_NOAA21_NRT,1
48.7017,-119.6733,2026-07-30T11:27:00Z,3.87,N21,n,N,VIIRS_NOAA21_NRT,1
48.7023,-119.7805,2026-07-30T11:27:00Z,3.43,N21,n,N,VIIRS_NOAA21_NRT,1
48.7041,-119.7725,2026-07-30T11:27:00Z,3.33,N21,n,N,VIIRS_NOAA21_NRT,1
48.7063,-119.77,2026-07-30T11:27:00Z,6.0,N21,n,N,VIIRS_NOAA21_NRT,1
48.7108,-119.7822,2026-07-30T11:27:00Z,7.28,N21,n,N,VIIRS_NOAA21_NRT,1
48.8844,-122.7359,2026-07-30T11:27:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
48.7123,-119.7521,2026-07-30T11:27:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
48.7128,-119.7748,2026-07-30T11:27:00Z,2.29,N21,n,N,VIIRS_NOAA21_NRT,1
48.714,-119.7485,2026-07-30T11:27:00Z,2.26,N21,n,N,VIIRS_NOAA21_NRT,1
48.7308,-119.7089,2026-07-30T11:27:00Z,2.66,N21,n,N,VIIRS_NOAA21_NRT,1
48.7343,-119.7183,2026-07-30T11:27:00Z,2.66,N21,n,N,VIIRS_NOAA21_NRT,1
48.7375,-119.7268,2026-07-30T11:27:00Z,4.13,N21,n,N,VIIRS_NOAA21_NRT,1
48.7395,-119.7112,2026-07-30T11:27:00Z,2.66,N21,n,N,VIIRS_NOAA21_NRT,1
48.7477,-119.7119,2026-07-30T11:27:00Z,4.05,N21,n,N,VIIRS_NOAA21_NRT,1
48.7627,-119.6673,2026-07-30T11:27:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
48.7649,-119.665,2026-07-30T11:27:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
48.9672,-120.5373,2026-07-30T11:27:00Z,2.73,N21,n,N,VIIRS_NOAA21_NRT,1
49.7871,-121.3725,2026-07-30T11:27:00Z,5.49,N21,n,N,VIIRS_NOAA21_NRT,1
48.9792,-120.591,2026-07-30T11:27:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
50.2659,-122.503,2026-07-30T11:27:00Z,5.23,N21,n,N,VIIRS_NOAA21_NRT,1
49.796,-121.38,2026-07-30T11:27:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
49.9962,-118.3141,2026-07-30T11:27:00Z,2.15,N21,n,N,VIIRS_NOAA21_NRT,1
50.2309,-122.4566,2026-07-30T11:27:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
50.2574,-122.4962,2026-07-30T11:27:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
50.2576,-122.4981,2026-07-30T11:27:00Z,1.78,N21,n,N,VIIRS_NOAA21_NRT,1
50.263,-122.4932,2026-07-30T11:27:00Z,2.76,N21,n,N,VIIRS_NOAA21_NRT,1
50.2631,-122.4946,2026-07-30T11:27:00Z,5.58,N21,n,N,VIIRS_NOAA21_NRT,1
50.2643,-122.4969,2026-07-30T11:27:00Z,5.97,N21,n,N,VIIRS_NOAA21_NRT,1
50.2644,-122.4986,2026-07-30T11:27:00Z,5.58,N21,n,N,VIIRS_NOAA21_NRT,1
50.2657,-122.5011,2026-07-30T11:27:00Z,5.97,N21,n,N,VIIRS_NOAA21_NRT,1
50.5697,-121.877,2026-07-30T11:27:00Z,2.12,N21,n,N,VIIRS_NOAA21_NRT,1
48.9885,-120.5956,2026-07-30T11:27:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
50.5713,-121.8818,2026-07-30T11:27:00Z,2.12,N21,n,N,VIIRS_NOAA21_NRT,1
50.5905,-121.8984,2026-07-30T11:27:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
51.2823,-121.686,2026-07-30T11:27:00Z,3.04,N21,n,N,VIIRS_NOAA21_NRT,1
51.2856,-121.6757,2026-07-30T11:27:00Z,2.79,N21,n,N,VIIRS_NOAA21_NRT,1
51.2868,-121.6592,2026-07-30T11:27:00Z,3.33,N21,n,N,VIIRS_NOAA21_NRT,1
51.2876,-121.6816,2026-07-30T11:27:00Z,3.5,N21,n,N,VIIRS_NOAA21_NRT,1
51.2888,-121.6652,2026-07-30T11:27:00Z,2.79,N21,n,N,VIIRS_NOAA21_NRT,1
51.2908,-121.6712,2026-07-30T11:27:00Z,2.79,N21,n,N,VIIRS_NOAA21_NRT,1
51.2928,-121.6772,2026-07-30T11:27:00Z,3.5,N21,n,N,VIIRS_NOAA21_NRT,1
51.2938,-121.6602,2026-07-30T11:27:00Z,2.03,N21,n,N,VIIRS_NOAA21_NRT,1
49.7938,-121.3738,2026-07-30T11:27:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
49.7891,-121.3782,2026-07-30T11:27:00Z,5.49,N21,n,N,VIIRS_NOAA21_NRT,1
49.7886,-121.3997,2026-07-30T11:27:00Z,2.26,N21,n,N,VIIRS_NOAA21_NRT,1
49.7881,-121.3576,2026-07-30T11:27:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
48.9898,-120.5994,2026-07-30T11:27:00Z,3.37,N21,n,N,VIIRS_NOAA21_NRT,1
49.0179,-121.0163,2026-07-30T11:27:00Z,3.63,N21,n,N,VIIRS_NOAA21_NRT,1
49.0194,-121.0206,2026-07-30T11:27:00Z,4.75,N21,n,N,VIIRS_NOAA21_NRT,1
49.0201,-121.017,2026-07-30T11:27:00Z,2.98,N21,n,N,VIIRS_NOAA21_NRT,1
49.0217,-121.0213,2026-07-30T11:27:00Z,2.98,N21,n,N,VIIRS_NOAA21_NRT,1
49.7733,-121.3763,2026-07-30T11:27:00Z,4.26,N21,n,N,VIIRS_NOAA21_NRT,1
49.7743,-121.3765,2026-07-30T11:27:00Z,6.55,N21,n,N,VIIRS_NOAA21_NRT,1
49.7757,-121.3833,2026-07-30T11:27:00Z,4.26,N21,n,N,VIIRS_NOAA21_NRT,1
49.7772,-121.3848,2026-07-30T11:27:00Z,3.97,N21,n,N,VIIRS_NOAA21_NRT,1
49.7777,-121.3658,2026-07-30T11:27:00Z,3.5,N21,n,N,VIIRS_NOAA21_NRT,1
49.7785,-121.3709,2026-07-30T11:27:00Z,4.26,N21,n,N,VIIRS_NOAA21_NRT,1
49.7796,-121.3711,2026-07-30T11:27:00Z,3.5,N21,n,N,VIIRS_NOAA21_NRT,1
49.7805,-121.3765,2026-07-30T11:27:00Z,4.26,N21,n,N,VIIRS_NOAA21_NRT,1
49.7815,-121.3768,2026-07-30T11:27:00Z,5.49,N21,n,N,VIIRS_NOAA21_NRT,1
49.7824,-121.3616,2026-07-30T11:27:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
49.7835,-121.362,2026-07-30T11:27:00Z,3.5,N21,n,N,VIIRS_NOAA21_NRT,1
49.7842,-121.3668,2026-07-30T11:27:00Z,5.05,N21,n,N,VIIRS_NOAA21_NRT,1
49.7853,-121.3672,2026-07-30T11:27:00Z,3.5,N21,n,N,VIIRS_NOAA21_NRT,1
49.7861,-121.3721,2026-07-30T11:27:00Z,5.05,N21,n,N,VIIRS_NOAA21_NRT,1
49.7862,-121.352,2026-07-30T11:27:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
49.7881,-121.3778,2026-07-30T11:27:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
48.6951,-119.684,2026-07-30T11:27:00Z,5.9,N21,n,N,VIIRS_NOAA21_NRT,1
48.6937,-119.6731,2026-07-30T11:27:00Z,9.57,N21,n,N,VIIRS_NOAA21_NRT,1
48.6936,-119.6799,2026-07-30T11:27:00Z,6.58,N21,n,N,VIIRS_NOAA21_NRT,1
48.2872,-119.1783,2026-07-30T11:27:00Z,23.36,N21,h,N,VIIRS_NOAA21_NRT,1
48.2842,-119.1705,2026-07-30T11:27:00Z,23.36,N21,n,N,VIIRS_NOAA21_NRT,1
48.6935,-119.7651,2026-07-30T11:27:00Z,3.33,N21,n,N,VIIRS_NOAA21_NRT,1
48.2814,-119.163,2026-07-30T11:27:00Z,4.53,N21,n,N,VIIRS_NOAA21_NRT,1
48.2786,-119.1772,2026-07-30T11:27:00Z,36.71,N21,n,N,VIIRS_NOAA21_NRT,1
48.2773,-119.1524,2026-07-30T11:27:00Z,4.53,N21,n,N,VIIRS_NOAA21_NRT,1
48.2754,-119.1873,2026-07-30T11:27:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
48.2623,-119.0702,2026-07-30T11:27:00Z,1.45,N21,n,N,VIIRS_NOAA21_NRT,1
48.042,-120.75,2026-07-30T11:27:00Z,2.35,N21,n,N,VIIRS_NOAA21_NRT,1
48.0377,-120.7593,2026-07-30T11:27:00Z,16.17,N21,n,N,VIIRS_NOAA21_NRT,1
48.0373,-120.6945,2026-07-30T11:27:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
48.0362,-120.7552,2026-07-30T11:27:00Z,16.17,N21,n,N,VIIRS_NOAA21_NRT,1
48.0346,-120.7509,2026-07-30T11:27:00Z,6.49,N21,n,N,VIIRS_NOAA21_NRT,1
48.0334,-120.7687,2026-07-30T11:27:00Z,19.26,N21,n,N,VIIRS_NOAA21_NRT,1
48.0307,-120.7613,2026-07-30T11:27:00Z,16.17,N21,h,N,VIIRS_NOAA21_NRT,1
48.0289,-120.7564,2026-07-30T11:27:00Z,16.17,N21,n,N,VIIRS_NOAA21_NRT,1
48.0217,-120.821,2026-07-30T11:27:00Z,5.24,N21,n,N,VIIRS_NOAA21_NRT,1
48.018,-120.8243,2026-07-30T11:27:00Z,3.16,N21,n,N,VIIRS_NOAA21_NRT,1
48.016,-120.8188,2026-07-30T11:27:00Z,3.16,N21,n,N,VIIRS_NOAA21_NRT,1
48.0144,-120.8223,2026-07-30T11:27:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
47.9897,-120.6702,2026-07-30T11:27:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
47.9883,-120.6239,2026-07-30T11:27:00Z,5.26,N21,n,N,VIIRS_NOAA21_NRT,1
47.9851,-120.6151,2026-07-30T11:27:00Z,4.13,N21,n,N,VIIRS_NOAA21_NRT,1
47.9295,-120.75,2026-07-30T11:27:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
48.287,-119.1562,2026-07-30T11:27:00Z,4.53,N21,n,N,VIIRS_NOAA21_NRT,1
48.2816,-119.1849,2026-07-30T11:27:00Z,36.71,N21,n,N,VIIRS_NOAA21_NRT,1
48.2901,-119.1643,2026-07-30T11:27:00Z,23.36,N21,n,N,VIIRS_NOAA21_NRT,1
48.6807,-119.744,2026-07-30T11:27:00Z,1.25,N21,n,N,VIIRS_NOAA21_NRT,1
48.6919,-119.6754,2026-07-30T11:27:00Z,6.58,N21,n,N,VIIRS_NOAA21_NRT,1
48.6918,-119.6891,2026-07-30T11:27:00Z,7.93,N21,n,N,VIIRS_NOAA21_NRT,1
48.6902,-119.7563,2026-07-30T11:27:00Z,2.87,N21,n,N,VIIRS_NOAA21_NRT,1
48.6894,-119.767,2026-07-30T11:27:00Z,15.07,N21,n,N,VIIRS_NOAA21_NRT,1
48.6884,-119.7728,2026-07-30T11:27:00Z,8.01,N21,n,N,VIIRS_NOAA21_NRT,1
48.686,-119.7579,2026-07-30T11:27:00Z,5.25,N21,n,N,VIIRS_NOAA21_NRT,1
48.6852,-119.7641,2026-07-30T11:27:00Z,5.22,N21,n,N,VIIRS_NOAA21_NRT,1
48.6829,-119.7499,2026-07-30T11:27:00Z,5.25,N21,n,N,VIIRS_NOAA21_NRT,1
48.291,-119.1025,2026-07-30T11:27:00Z,2.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.6815,-119.7114,2026-07-30T11:27:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
48.6818,-119.7547,2026-07-30T11:27:00Z,5.22,N21,n,N,VIIRS_NOAA21_NRT,1
48.6794,-119.7484,2026-07-30T11:27:00Z,1.87,N21,n,N,VIIRS_NOAA21_NRT,1
48.2976,-119.0981,2026-07-30T11:27:00Z,2.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.2928,-119.1714,2026-07-30T11:27:00Z,23.36,N21,n,N,VIIRS_NOAA21_NRT,1
48.6783,-119.7377,2026-07-30T11:27:00Z,1.25,N21,n,N,VIIRS_NOAA21_NRT,1
48.295,-119.0915,2026-07-30T11:27:00Z,2.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.2953,-119.096,2026-07-30T11:27:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
48.2938,-119.1098,2026-07-30T11:27:00Z,3.31,N21,n,N,VIIRS_NOAA21_NRT,1
48.298,-119.1029,2026-07-30T11:27:00Z,6.77,N21,n,N,VIIRS_NOAA21_NRT,1
48.3003,-119.1054,2026-07-30T11:27:00Z,3.31,N21,n,N,VIIRS_NOAA21_NRT,1
48.673,-119.7447,2026-07-30T11:27:00Z,1.31,N21,n,N,VIIRS_NOAA21_NRT,1
48.6772,-119.7424,2026-07-30T11:27:00Z,1.87,N21,n,N,VIIRS_NOAA21_NRT,1
50.401,-117.1354,2026-07-30T11:26:00Z,4.99,N21,n,N,VIIRS_NOAA21_NRT,1
50.4009,-117.133,2026-07-30T11:26:00Z,3.92,N21,n,N,VIIRS_NOAA21_NRT,1
50.3985,-117.1292,2026-07-30T11:26:00Z,7.32,N21,n,N,VIIRS_NOAA21_NRT,1
50.3983,-117.1263,2026-07-30T11:26:00Z,3.92,N21,n,N,VIIRS_NOAA21_NRT,1
-17.8597,-45.367,2026-07-30T11:04:00Z,29.15,Terra,33,D,MODIS_NRT,1
-18.2289,-42.2008,2026-07-30T11:04:00Z,12.67,Terra,65,D,MODIS_NRT,1
-22.9052,-43.7259,2026-07-30T11:04:00Z,8.16,Terra,52,D,MODIS_NRT,1
-17.856,-45.3604,2026-07-30T11:04:00Z,36.11,Terra,56,D,MODIS_NRT,1
-8.4698,-36.6817,2026-07-30T11:02:00Z,7.17,Terra,66,D,MODIS_NRT,1
-8.4712,-36.6724,2026-07-30T11:02:00Z,6.76,Terra,65,D,MODIS_NRT,1
-4.8896,-37.4981,2026-07-30T11:00:00Z,8.28,Terra,62,D,MODIS_NRT,1
-4.9917,-37.2315,2026-07-30T11:00:00Z,5.27,Terra,39,D,MODIS_NRT,1
-6.9785,-38.1351,2026-07-30T11:00:00Z,20.4,Terra,77,D,MODIS_NRT,1
-6.9884,-38.1364,2026-07-30T11:00:00Z,6.78,Terra,25,D,MODIS_NRT,1
37.4539,-121.9299,2026-07-30T10:45:00Z,0.59,N20,n,N,VIIRS_NOAA20_NRT,1
37.2672,-116.1183,2026-07-30T10:45:00Z,4.05,N20,n,N,VIIRS_NOAA20_NRT,1
38.1242,-121.3981,2026-07-30T10:45:00Z,0.32,N20,n,N,VIIRS_NOAA20_NRT,1
38.1224,-121.391,2026-07-30T10:45:00Z,0.35,N20,n,N,VIIRS_NOAA20_NRT,1
37.3384,-116.0742,2026-07-30T10:45:00Z,1.48,N20,n,N,VIIRS_NOAA20_NRT,1
34.6065,-117.3394,2026-07-30T10:45:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
35.5667,-119.3437,2026-07-30T10:45:00Z,0.78,N20,n,N,VIIRS_NOAA20_NRT,1
37.2623,-116.1203,2026-07-30T10:45:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
37.265,-116.157,2026-07-30T10:45:00Z,0.93,N20,n,N,VIIRS_NOAA20_NRT,1
37.2662,-116.1562,2026-07-30T10:45:00Z,1.7,N20,n,N,VIIRS_NOAA20_NRT,1
37.2705,-116.1238,2026-07-30T10:45:00Z,3.7,N20,n,N,VIIRS_NOAA20_NRT,1
37.2686,-116.1174,2026-07-30T10:45:00Z,4.13,N20,n,N,VIIRS_NOAA20_NRT,1
37.3361,-116.0666,2026-07-30T10:45:00Z,1.48,N20,n,N,VIIRS_NOAA20_NRT,1
37.3174,-116.1873,2026-07-30T10:45:00Z,2.33,N20,n,N,VIIRS_NOAA20_NRT,1
37.2693,-116.1248,2026-07-30T10:45:00Z,4.05,N20,n,N,VIIRS_NOAA20_NRT,1
37.3186,-116.0757,2026-07-30T10:45:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
37.3257,-116.0795,2026-07-30T10:45:00Z,1.89,N20,n,N,VIIRS_NOAA20_NRT,1
37.333,-116.0991,2026-07-30T10:45:00Z,1.78,N20,n,N,VIIRS_NOAA20_NRT,1
37.3339,-116.1054,2026-07-30T10:45:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
37.3189,-116.1924,2026-07-30T10:45:00Z,2.33,N20,n,N,VIIRS_NOAA20_NRT,1
37.3374,-116.0936,2026-07-30T10:45:00Z,2.1,N20,n,N,VIIRS_NOAA20_NRT,1
37.3377,-116.0678,2026-07-30T10:45:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
37.2802,-116.2021,2026-07-30T10:45:00Z,1.78,N20,n,N,VIIRS_NOAA20_NRT,1
37.2792,-116.2026,2026-07-30T10:45:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
37.8836,-121.1868,2026-07-30T10:45:00Z,0.41,N20,n,N,VIIRS_NOAA20_NRT,1
39.6206,-117.4483,2026-07-30T10:44:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
39.6272,-117.4058,2026-07-30T10:44:00Z,2.15,N20,n,N,VIIRS_NOAA20_NRT,1
39.6225,-117.433,2026-07-30T10:44:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
39.6227,-117.3903,2026-07-30T10:44:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
39.6242,-117.4389,2026-07-30T10:44:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
39.6244,-117.3961,2026-07-30T10:44:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
39.6258,-117.4009,2026-07-30T10:44:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
39.626,-117.445,2026-07-30T10:44:00Z,2.11,N20,n,N,VIIRS_NOAA20_NRT,1
39.6264,-117.4247,2026-07-30T10:44:00Z,2.13,N20,n,N,VIIRS_NOAA20_NRT,1
39.6265,-117.3816,2026-07-30T10:44:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
39.6313,-117.4416,2026-07-30T10:44:00Z,2.11,N20,n,N,VIIRS_NOAA20_NRT,1
39.6279,-117.4515,2026-07-30T10:44:00Z,2.11,N20,n,N,VIIRS_NOAA20_NRT,1
39.6283,-117.3876,2026-07-30T10:44:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
39.6288,-117.411,2026-07-30T10:44:00Z,2.15,N20,n,N,VIIRS_NOAA20_NRT,1
39.6296,-117.4358,2026-07-30T10:44:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
39.6304,-117.4166,2026-07-30T10:44:00Z,4.21,N20,n,N,VIIRS_NOAA20_NRT,1
39.6194,-117.509,2026-07-30T10:44:00Z,2.23,N20,n,N,VIIRS_NOAA20_NRT,1
39.6314,-117.3984,2026-07-30T10:44:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
