latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
63.1701,-112.9441,2026-07-31T10:00:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
63.207,-112.9208,2026-07-31T10:00:00Z,2.27,N,n,N,VIIRS_SNPP_NRT,1
63.1711,-112.9521,2026-07-31T10:00:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
63.1726,-112.517,2026-07-31T10:00:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
63.1732,-112.577,2026-07-31T10:00:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
63.1734,-112.942,2026-07-31T10:00:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
63.1709,-112.9785,2026-07-31T10:00:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
63.1742,-112.9764,2026-07-31T10:00:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
63.1745,-112.95,2026-07-31T10:00:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
63.1765,-112.9662,2026-07-31T10:00:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
63.1769,-112.5228,2026-07-31T10:00:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
63.1778,-112.8346,2026-07-31T10:00:00Z,0.44,N,n,N,VIIRS_SNPP_NRT,1
63.1778,-112.9479,2026-07-31T10:00:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
63.178,-112.5307,2026-07-31T10:00:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
63.1789,-112.956,2026-07-31T10:00:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
22.2641,-97.8068,2026-07-31T08:30:00Z,8.49,N,n,N,VIIRS_SNPP_NRT,1
23.2789,-97.7937,2026-07-31T08:30:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
23.6764,-98.2533,2026-07-31T08:30:00Z,1.47,N,n,N,VIIRS_SNPP_NRT,1
25.7165,-100.2994,2026-07-31T08:29:00Z,1.69,N,n,N,VIIRS_SNPP_NRT,1
25.4881,-103.3993,2026-07-31T08:29:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
25.4956,-100.9967,2026-07-31T08:29:00Z,0.36,N,n,N,VIIRS_SNPP_NRT,1
25.5761,-99.937,2026-07-31T08:29:00Z,4.62,N,n,N,VIIRS_SNPP_NRT,1
25.5794,-99.9364,2026-07-31T08:29:00Z,4.62,N,n,N,VIIRS_SNPP_NRT,1
25.5905,-99.9422,2026-07-31T08:29:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
25.5932,-99.9377,2026-07-31T08:29:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
25.6135,-100.8684,2026-07-31T08:29:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
25.675,-99.4596,2026-07-31T08:29:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
25.6717,-99.4602,2026-07-31T08:29:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
25.7199,-100.2988,2026-07-31T08:29:00Z,2.03,N,n,N,VIIRS_SNPP_NRT,1
25.721,-100.3066,2026-07-31T08:29:00Z,3.22,N,n,N,VIIRS_SNPP_NRT,1
25.7232,-100.1044,2026-07-31T08:29:00Z,1.44,N,n,N,VIIRS_SNPP_NRT,1
25.7486,-100.3185,2026-07-31T08:29:00Z,1.85,N,n,N,VIIRS_SNPP_NRT,1
25.7721,-100.1787,2026-07-31T08:29:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
25.9825,-98.0608,2026-07-31T08:29:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
26.049,-98.2152,2026-07-31T08:29:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
27.0307,-103.3726,2026-07-31T08:29:00Z,2.82,N,n,N,VIIRS_SNPP_NRT,1
29.7061,-95.0605,2026-07-31T08:28:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
29.3716,-94.9201,2026-07-31T08:28:00Z,4.1,N,n,N,VIIRS_SNPP_NRT,1
29.375,-94.9383,2026-07-31T08:28:00Z,3.12,N,n,N,VIIRS_SNPP_NRT,1
29.5764,-98.0333,2026-07-31T08:28:00Z,2.81,N,n,N,VIIRS_SNPP_NRT,1
29.6133,-95.0285,2026-07-31T08:28:00Z,1.53,N,n,N,VIIRS_SNPP_NRT,1
29.6209,-95.0502,2026-07-31T08:28:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
29.6817,-98.1835,2026-07-31T08:28:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
29.7557,-93.9149,2026-07-31T08:28:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
29.745,-95.0136,2026-07-31T08:28:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
29.7538,-93.905,2026-07-31T08:28:00Z,9.04,N,n,N,VIIRS_SNPP_NRT,1
29.7548,-93.8804,2026-07-31T08:28:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
29.3656,-94.9072,2026-07-31T08:28:00Z,1.9,N,n,N,VIIRS_SNPP_NRT,1
29.7559,-93.9063,2026-07-31T08:28:00Z,17.77,N,n,N,VIIRS_SNPP_NRT,1
29.7563,-93.8781,2026-07-31T08:28:00Z,2.28,N,n,N,VIIRS_SNPP_NRT,1
29.3701,-94.8917,2026-07-31T08:28:00Z,2.47,N,n,N,VIIRS_SNPP_NRT,1
28.9634,-98.0623,2026-07-31T08:28:00Z,0.25,N,n,N,VIIRS_SNPP_NRT,1
29.342,-97.1115,2026-07-31T08:28:00Z,0.39,N,n,N,VIIRS_SNPP_NRT,1
29.3387,-97.1122,2026-07-31T08:28:00Z,0.39,N,n,N,VIIRS_SNPP_NRT,1
29.2191,-97.3801,2026-07-31T08:28:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
29.7575,-93.904,2026-07-31T08:28:00Z,9.04,N,n,N,VIIRS_SNPP_NRT,1
28.7316,-98.7396,2026-07-31T08:28:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
28.7016,-96.5407,2026-07-31T08:28:00Z,2.01,N,n,N,VIIRS_SNPP_NRT,1
28.6866,-106.0915,2026-07-31T08:28:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
28.6861,-106.0864,2026-07-31T08:28:00Z,1.92,N,n,N,VIIRS_SNPP_NRT,1
28.5135,-96.7959,2026-07-31T08:28:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
28.3916,-99.8276,2026-07-31T08:28:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
28.1012,-101.1064,2026-07-31T08:28:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
28.0248,-89.211,2026-07-31T08:28:00Z,3.63,N,n,N,VIIRS_SNPP_NRT,1
27.8287,-97.498,2026-07-31T08:28:00Z,1.56,N,n,N,VIIRS_SNPP_NRT,1
27.8255,-97.1903,2026-07-31T08:28:00Z,2.94,N,n,N,VIIRS_SNPP_NRT,1
27.8215,-97.2077,2026-07-31T08:28:00Z,4.5,N,n,N,VIIRS_SNPP_NRT,1
29.7566,-93.8694,2026-07-31T08:28:00Z,3.09,N,n,N,VIIRS_SNPP_NRT,1
29.6244,-95.0494,2026-07-31T08:28:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
29.7585,-93.8794,2026-07-31T08:28:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
31.3768,-103.4024,2026-07-31T08:28:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
31.8159,-103.5392,2026-07-31T08:28:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
29.759,-93.8722,2026-07-31T08:28:00Z,2.28,N,n,N,VIIRS_SNPP_NRT,1
31.7019,-102.192,2026-07-31T08:28:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
31.6128,-101.7526,2026-07-31T08:28:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
31.6091,-101.7532,2026-07-31T08:28:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
31.6072,-103.6233,2026-07-31T08:28:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
31.6037,-102.4879,2026-07-31T08:28:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
31.4883,-103.2256,2026-07-31T08:28:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
31.4725,-102.8861,2026-07-31T08:28:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
31.4718,-102.8856,2026-07-31T08:28:00Z,1.47,N,n,N,VIIRS_SNPP_NRT,1
31.4142,-102.0054,2026-07-31T08:28:00Z,1.97,N,n,N,VIIRS_SNPP_NRT,1
31.4048,-101.991,2026-07-31T08:28:00Z,2.39,N,n,N,VIIRS_SNPP_NRT,1
31.3996,-102.1364,2026-07-31T08:28:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
31.3979,-101.9657,2026-07-31T08:28:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
31.8088,-103.901,2026-07-31T08:28:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
31.3564,-103.2236,2026-07-31T08:28:00Z,2.21,N,n,N,VIIRS_SNPP_NRT,1
31.0083,-101.0681,2026-07-31T08:28:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
31.3525,-102.0651,2026-07-31T08:28:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
29.7614,-93.9154,2026-07-31T08:28:00Z,2.41,N,n,N,VIIRS_SNPP_NRT,1
29.8905,-93.9679,2026-07-31T08:28:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
30.1472,-93.3354,2026-07-31T08:28:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
30.241,-93.2766,2026-07-31T08:28:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
30.6151,-96.0193,2026-07-31T08:28:00Z,4.68,N,n,N,VIIRS_SNPP_NRT,1
29.7604,-93.919,2026-07-31T08:28:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
31.3369,-103.1238,2026-07-31T08:28:00Z,0.26,N,n,N,VIIRS_SNPP_NRT,1
31.1862,-103.1846,2026-07-31T08:28:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
31.1884,-103.1834,2026-07-31T08:28:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
31.2882,-103.6753,2026-07-31T08:28:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
31.1207,-102.9691,2026-07-31T08:28:00Z,0.67,N,n,N,VIIRS_SNPP_NRT,1
31.8492,-102.3082,2026-07-31T08:27:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
31.5168,-95.4439,2026-07-31T08:27:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
31.5818,-87.4906,2026-07-31T08:27:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
31.7012,-102.1907,2026-07-31T08:27:00Z,1.79,N,n,N,VIIRS_SNPP_NRT,1
31.7082,-97.5906,2026-07-31T08:27:00Z,1.63,N,n,N,VIIRS_SNPP_NRT,1
31.7525,-96.3005,2026-07-31T08:27:00Z,2.16,N,n,N,VIIRS_SNPP_NRT,1
31.8001,-102.0543,2026-07-31T08:27:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
31.7994,-102.049,2026-07-31T08:27:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
31.7995,-102.0523,2026-07-31T08:27:00Z,4.0,N,n,N,VIIRS_SNPP_NRT,1
31.8305,-101.6849,2026-07-31T08:27:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
31.8404,-101.7938,2026-07-31T08:27:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
31.8441,-101.7931,2026-07-31T08:27:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
31.4825,-97.2397,2026-07-31T08:27:00Z,0.43,N,n,N,VIIRS_SNPP_NRT,1
31.5134,-95.4447,2026-07-31T08:27:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
31.1494,-87.9839,2026-07-31T08:27:00Z,2.38,N,n,N,VIIRS_SNPP_NRT,1
31.3709,-95.4945,2026-07-31T08:27:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
31.3534,-96.1686,2026-07-31T08:27:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
31.35,-96.1694,2026-07-31T08:27:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
31.3037,-94.1432,2026-07-31T08:27:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
31.1535,-87.979,2026-07-31T08:27:00Z,1.21,N,n,N,VIIRS_SNPP_NRT,1
31.1502,-87.9872,2026-07-31T08:27:00Z,2.38,N,n,N,VIIRS_SNPP_NRT,1
30.946,-88.0118,2026-07-31T08:27:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
30.9452,-88.0085,2026-07-31T08:27:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
30.9411,-88.0134,2026-07-31T08:27:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
30.8522,-93.1232,2026-07-31T08:27:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
30.3814,-82.2922,2026-07-31T08:27:00Z,1.55,N,n,N,VIIRS_SNPP_NRT,1
30.3813,-82.2904,2026-07-31T08:27:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
31.9916,-92.4761,2026-07-31T08:27:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
31.8542,-102.285,2026-07-31T08:27:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
31.7386,-101.7764,2026-07-31T08:27:00Z,0.47,N,n,N,VIIRS_SNPP_NRT,1
32.0134,-94.5973,2026-07-31T08:27:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
32.3083,-103.6152,2026-07-31T08:27:00Z,0.41,N,n,N,VIIRS_SNPP_NRT,1
34.2031,-97.1015,2026-07-31T08:27:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
33.8625,-101.8377,2026-07-31T08:27:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
33.6892,-95.2536,2026-07-31T08:27:00Z,0.31,N,n,N,VIIRS_SNPP_NRT,1
33.5246,-101.7361,2026-07-31T08:27:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
33.1959,-97.8046,2026-07-31T08:27:00Z,1.86,N,n,N,VIIRS_SNPP_NRT,1
32.9744,-102.7446,2026-07-31T08:27:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
32.536,-101.6737,2026-07-31T08:27:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
32.4632,-101.7094,2026-07-31T08:27:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
32.4581,-97.0349,2026-07-31T08:27:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
32.4561,-97.0437,2026-07-31T08:27:00Z,1.29,N,n,N,VIIRS_SNPP_NRT,1
32.3288,-101.8305,2026-07-31T08:27:00Z,10.28,N,n,N,VIIRS_SNPP_NRT,1
32.315,-90.1365,2026-07-31T08:27:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
32.8492,-104.3959,2026-07-31T08:27:00Z,2.62,N,n,N,VIIRS_SNPP_NRT,1
32.3047,-102.2045,2026-07-31T08:27:00Z,0.64,N,n,N,VIIRS_SNPP_NRT,1
32.1606,-104.2958,2026-07-31T08:27:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
32.2506,-89.542,2026-07-31T08:27:00Z,3.18,N,n,N,VIIRS_SNPP_NRT,1
32.0478,-100.6837,2026-07-31T08:27:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
32.0723,-102.589,2026-07-31T08:27:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
32.0724,-102.5883,2026-07-31T08:27:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
32.1528,-101.9289,2026-07-31T08:27:00Z,0.57,N,n,N,VIIRS_SNPP_NRT,1
32.1128,-103.6278,2026-07-31T08:27:00Z,1.49,N,n,N,VIIRS_SNPP_NRT,1
32.2214,-103.53,2026-07-31T08:27:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
32.027,-103.5913,2026-07-31T08:27:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
32.2452,-97.5514,2026-07-31T08:27:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
32.248,-89.5386,2026-07-31T08:27:00Z,4.26,N,n,N,VIIRS_SNPP_NRT,1
32.2481,-97.5523,2026-07-31T08:27:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
34.6382,-87.0822,2026-07-31T08:26:00Z,2.43,N,n,N,VIIRS_SNPP_NRT,1
35.3662,-88.9729,2026-07-31T08:26:00Z,1.35,N,n,N,VIIRS_SNPP_NRT,1
34.6397,-87.0885,2026-07-31T08:26:00Z,2.43,N,n,N,VIIRS_SNPP_NRT,1
34.9414,-85.702,2026-07-31T08:26:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
34.9812,-90.0373,2026-07-31T08:26:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
35.1304,-89.5431,2026-07-31T08:26:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
35.131,-89.5448,2026-07-31T08:26:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
35.1345,-89.5417,2026-07-31T08:26:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
35.6495,-89.9354,2026-07-31T08:26:00Z,1.64,N,n,N,VIIRS_SNPP_NRT,1
35.4117,-93.7733,2026-07-31T08:26:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
35.6101,-89.9458,2026-07-31T08:26:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
35.642,-89.9354,2026-07-31T08:26:00Z,2.13,N,n,N,VIIRS_SNPP_NRT,1
35.646,-89.9342,2026-07-31T08:26:00Z,2.13,N,n,N,VIIRS_SNPP_NRT,1
35.6486,-89.931,2026-07-31T08:26:00Z,1.64,N,n,N,VIIRS_SNPP_NRT,1
35.8885,-89.783,2026-07-31T08:26:00Z,2.05,N,n,N,VIIRS_SNPP_NRT,1
34.4379,-87.0629,2026-07-31T08:26:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
34.4403,-87.062,2026-07-31T08:26:00Z,0.39,N,n,N,VIIRS_SNPP_NRT,1
33.1768,-86.7574,2026-07-31T08:26:00Z,0.58,N,n,N,VIIRS_SNPP_NRT,1
34.4355,-87.0637,2026-07-31T08:26:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
34.1077,-89.1276,2026-07-31T08:26:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
32.8432,-83.2726,2026-07-31T08:26:00Z,1.02,N,n,N,VIIRS_SNPP_NRT,1
33.0119,-79.8879,2026-07-31T08:26:00Z,6.07,N,n,N,VIIRS_SNPP_NRT,1
33.1043,-86.8008,2026-07-31T08:26:00Z,1.52,N,n,N,VIIRS_SNPP_NRT,1
35.9325,-89.7131,2026-07-31T08:26:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
33.1818,-86.7557,2026-07-31T08:26:00Z,0.58,N,n,N,VIIRS_SNPP_NRT,1
33.2172,-86.7894,2026-07-31T08:26:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
33.2182,-86.8154,2026-07-31T08:26:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
33.2232,-86.8138,2026-07-31T08:26:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
33.2291,-87.5148,2026-07-31T08:26:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
33.2344,-87.5062,2026-07-31T08:26:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
33.4391,-88.5696,2026-07-31T08:26:00Z,3.51,N,n,N,VIIRS_SNPP_NRT,1
33.4462,-88.5793,2026-07-31T08:26:00Z,2.26,N,n,N,VIIRS_SNPP_NRT,1
33.5799,-86.7819,2026-07-31T08:26:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
33.5849,-86.7802,2026-07-31T08:26:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
33.9611,-81.0507,2026-07-31T08:26:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
