latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
34.2434,-118.381,2026-07-28T09:43:00Z,0.49,N20,n,N,VIIRS_NOAA20_NRT,1
34.2917,-118.8008,2026-07-28T09:43:00Z,0.76,N20,n,N,VIIRS_NOAA20_NRT,1
34.3233,-118.5276,2026-07-28T09:43:00Z,0.65,N20,n,N,VIIRS_NOAA20_NRT,1
34.3359,-118.5206,2026-07-28T09:43:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
34.3554,-116.8526,2026-07-28T09:43:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
34.4291,-118.6469,2026-07-28T09:43:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
34.4324,-118.6462,2026-07-28T09:43:00Z,0.63,N20,n,N,VIIRS_NOAA20_NRT,1
34.6098,-117.3343,2026-07-28T09:43:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
34.6208,-117.1017,2026-07-28T09:43:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
33.7935,-117.4737,2026-07-28T09:43:00Z,0.76,N20,n,N,VIIRS_NOAA20_NRT,1
31.4454,-102.193,2026-07-28T09:43:00Z,1.6,N20,n,N,VIIRS_NOAA20_NRT,1
32.5373,-114.9342,2026-07-28T09:43:00Z,12.68,N20,n,N,VIIRS_NOAA20_NRT,1
31.4873,-102.1581,2026-07-28T09:43:00Z,1.81,N20,n,N,VIIRS_NOAA20_NRT,1
31.3402,-103.1208,2026-07-28T09:43:00Z,0.92,N20,n,N,VIIRS_NOAA20_NRT,1
31.355,-102.1123,2026-07-28T09:43:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
31.3578,-103.2249,2026-07-28T09:43:00Z,1.42,N20,n,N,VIIRS_NOAA20_NRT,1
31.3965,-101.9784,2026-07-28T09:43:00Z,3.42,N20,n,N,VIIRS_NOAA20_NRT,1
31.399,-102.1372,2026-07-28T09:43:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
31.3994,-102.1363,2026-07-28T09:43:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
31.401,-101.9935,2026-07-28T09:43:00Z,3.01,N20,n,N,VIIRS_NOAA20_NRT,1
31.4122,-102.0059,2026-07-28T09:43:00Z,3.95,N20,n,N,VIIRS_NOAA20_NRT,1
34.822,-118.7503,2026-07-28T09:43:00Z,0.4,N20,n,N,VIIRS_NOAA20_NRT,1
31.4456,-102.1922,2026-07-28T09:43:00Z,1.33,N20,n,N,VIIRS_NOAA20_NRT,1
31.4876,-102.1595,2026-07-28T09:43:00Z,1.7,N20,n,N,VIIRS_NOAA20_NRT,1
32.4952,-116.8362,2026-07-28T09:43:00Z,0.26,N20,n,N,VIIRS_NOAA20_NRT,1
31.5028,-102.1848,2026-07-28T09:43:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
31.6106,-101.752,2026-07-28T09:43:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
31.6126,-101.7525,2026-07-28T09:43:00Z,1.28,N20,n,N,VIIRS_NOAA20_NRT,1
31.7688,-103.5212,2026-07-28T09:43:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
31.7789,-102.1628,2026-07-28T09:43:00Z,2.91,N20,n,N,VIIRS_NOAA20_NRT,1
31.7811,-102.1701,2026-07-28T09:43:00Z,2.75,N20,n,N,VIIRS_NOAA20_NRT,1
31.7972,-103.524,2026-07-28T09:43:00Z,2.42,N20,n,N,VIIRS_NOAA20_NRT,1
31.7978,-103.523,2026-07-28T09:43:00Z,2.15,N20,n,N,VIIRS_NOAA20_NRT,1
32.1611,-104.2966,2026-07-28T09:43:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
32.2736,-103.385,2026-07-28T09:43:00Z,0.58,N20,n,N,VIIRS_NOAA20_NRT,1
34.6241,-117.101,2026-07-28T09:43:00Z,0.41,N20,n,N,VIIRS_NOAA20_NRT,1
35.3243,-118.6566,2026-07-28T09:43:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
35.3151,-118.6408,2026-07-28T09:43:00Z,2.61,N20,n,N,VIIRS_NOAA20_NRT,1
35.3282,-118.6602,2026-07-28T09:43:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
35.3289,-118.6645,2026-07-28T09:43:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
35.329,-118.642,2026-07-28T09:43:00Z,3.64,N20,n,N,VIIRS_NOAA20_NRT,1
35.3296,-118.6463,2026-07-28T09:43:00Z,3.64,N20,n,N,VIIRS_NOAA20_NRT,1
35.3303,-118.6507,2026-07-28T09:43:00Z,3.19,N20,n,N,VIIRS_NOAA20_NRT,1
35.3304,-118.6282,2026-07-28T09:43:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
35.3309,-118.655,2026-07-28T09:43:00Z,3.19,N20,n,N,VIIRS_NOAA20_NRT,1
35.3316,-118.6594,2026-07-28T09:43:00Z,6.67,N20,n,N,VIIRS_NOAA20_NRT,1
35.3317,-118.6369,2026-07-28T09:43:00Z,4.98,N20,n,N,VIIRS_NOAA20_NRT,1
35.3322,-118.6637,2026-07-28T09:43:00Z,6.67,N20,n,N,VIIRS_NOAA20_NRT,1
35.3323,-118.6412,2026-07-28T09:43:00Z,3.64,N20,n,N,VIIRS_NOAA20_NRT,1
35.3328,-118.668,2026-07-28T09:43:00Z,3.42,N20,n,N,VIIRS_NOAA20_NRT,1
35.333,-118.6456,2026-07-28T09:43:00Z,3.64,N20,n,N,VIIRS_NOAA20_NRT,1
35.3336,-118.6499,2026-07-28T09:43:00Z,3.19,N20,n,N,VIIRS_NOAA20_NRT,1
35.3342,-118.6542,2026-07-28T09:43:00Z,3.19,N20,n,N,VIIRS_NOAA20_NRT,1
35.3349,-118.6586,2026-07-28T09:43:00Z,6.67,N20,n,N,VIIRS_NOAA20_NRT,1
35.3355,-118.6629,2026-07-28T09:43:00Z,6.67,N20,n,N,VIIRS_NOAA20_NRT,1
35.3357,-118.6405,2026-07-28T09:43:00Z,3.47,N20,n,N,VIIRS_NOAA20_NRT,1
35.3363,-118.6448,2026-07-28T09:43:00Z,3.47,N20,n,N,VIIRS_NOAA20_NRT,1
35.3369,-118.6491,2026-07-28T09:43:00Z,4.64,N20,n,N,VIIRS_NOAA20_NRT,1
35.3376,-118.6535,2026-07-28T09:43:00Z,4.64,N20,n,N,VIIRS_NOAA20_NRT,1
35.3382,-118.6579,2026-07-28T09:43:00Z,1.92,N20,n,N,VIIRS_NOAA20_NRT,1
35.3284,-118.6376,2026-07-28T09:43:00Z,4.98,N20,h,N,VIIRS_NOAA20_NRT,1
35.3278,-118.6333,2026-07-28T09:43:00Z,4.98,N20,n,N,VIIRS_NOAA20_NRT,1
35.3158,-118.6452,2026-07-28T09:43:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
35.3276,-118.6558,2026-07-28T09:43:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
35.3164,-118.6495,2026-07-28T09:43:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
35.3178,-118.6357,2026-07-28T09:43:00Z,2.61,N20,n,N,VIIRS_NOAA20_NRT,1
35.3184,-118.64,2026-07-28T09:43:00Z,2.61,N20,n,N,VIIRS_NOAA20_NRT,1
35.3191,-118.6444,2026-07-28T09:43:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
35.3197,-118.6488,2026-07-28T09:43:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
35.3203,-118.6531,2026-07-28T09:43:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
35.321,-118.6574,2026-07-28T09:43:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
35.3211,-118.6349,2026-07-28T09:43:00Z,2.64,N20,n,N,VIIRS_NOAA20_NRT,1
35.3218,-118.6392,2026-07-28T09:43:00Z,2.64,N20,n,N,VIIRS_NOAA20_NRT,1
35.3224,-118.6436,2026-07-28T09:43:00Z,3.8,N20,n,N,VIIRS_NOAA20_NRT,1
35.323,-118.648,2026-07-28T09:43:00Z,3.8,N20,n,N,VIIRS_NOAA20_NRT,1
35.3237,-118.6523,2026-07-28T09:43:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
35.3238,-118.6297,2026-07-28T09:43:00Z,4.74,N20,n,N,VIIRS_NOAA20_NRT,1
35.3244,-118.6341,2026-07-28T09:43:00Z,2.64,N20,n,N,VIIRS_NOAA20_NRT,1
35.3249,-118.661,2026-07-28T09:43:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
35.3251,-118.6384,2026-07-28T09:43:00Z,2.64,N20,n,N,VIIRS_NOAA20_NRT,1
35.3256,-118.6653,2026-07-28T09:43:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
35.3257,-118.6428,2026-07-28T09:43:00Z,3.8,N20,n,N,VIIRS_NOAA20_NRT,1
35.3263,-118.6472,2026-07-28T09:43:00Z,3.8,N20,n,N,VIIRS_NOAA20_NRT,1
35.327,-118.6515,2026-07-28T09:43:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
35.3271,-118.6289,2026-07-28T09:43:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
31.2218,-103.6545,2026-07-28T09:43:00Z,4.03,N20,n,N,VIIRS_NOAA20_NRT,1
35.3403,-118.6484,2026-07-28T09:43:00Z,4.64,N20,n,N,VIIRS_NOAA20_NRT,1
22.6496,-79.6665,2026-07-28T09:43:00Z,21.64,Aqua,95,N,MODIS_NRT,1
39.7051,-120.115,2026-07-28T09:42:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
37.4877,-115.7248,2026-07-28T09:42:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
35.5179,-113.3123,2026-07-28T09:42:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
36.3574,-114.9092,2026-07-28T09:42:00Z,3.33,N20,n,N,VIIRS_NOAA20_NRT,1
36.3828,-114.8748,2026-07-28T09:42:00Z,2.52,N20,n,N,VIIRS_NOAA20_NRT,1
36.666,-120.136,2026-07-28T09:42:00Z,0.82,N20,n,N,VIIRS_NOAA20_NRT,1
36.7155,-121.7658,2026-07-28T09:42:00Z,0.65,N20,n,N,VIIRS_NOAA20_NRT,1
37.268,-116.157,2026-07-28T09:42:00Z,0.5,N20,n,N,VIIRS_NOAA20_NRT,1
37.4078,-115.7168,2026-07-28T09:42:00Z,0.59,N20,n,N,VIIRS_NOAA20_NRT,1
37.409,-121.481,2026-07-28T09:42:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
37.4097,-121.4871,2026-07-28T09:42:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
37.4559,-121.9312,2026-07-28T09:42:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
37.4616,-115.7318,2026-07-28T09:42:00Z,1.42,N20,n,N,VIIRS_NOAA20_NRT,1
37.4844,-115.7257,2026-07-28T09:42:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
37.4852,-115.7301,2026-07-28T09:42:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
37.4884,-115.7292,2026-07-28T09:42:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
38.515,-121.377,2026-07-28T09:42:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
37.4928,-115.7143,2026-07-28T09:42:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
37.6291,-120.986,2026-07-28T09:42:00Z,0.38,N20,n,N,VIIRS_NOAA20_NRT,1
38.0172,-122.1141,2026-07-28T09:42:00Z,1.68,N20,n,N,VIIRS_NOAA20_NRT,1
38.3024,-122.7495,2026-07-28T09:42:00Z,0.58,N20,n,N,VIIRS_NOAA20_NRT,1
39.7181,-120.13,2026-07-28T09:42:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
39.7174,-120.1247,2026-07-28T09:42:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
39.7156,-120.1408,2026-07-28T09:42:00Z,2.68,N20,n,N,VIIRS_NOAA20_NRT,1
39.715,-120.1357,2026-07-28T09:42:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
39.7088,-120.1146,2026-07-28T09:42:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
38.3246,-121.2502,2026-07-28T09:42:00Z,1.19,N20,n,N,VIIRS_NOAA20_NRT,1
39.7045,-120.11,2026-07-28T09:42:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
39.6219,-119.26,2026-07-28T09:42:00Z,0.83,N20,n,N,VIIRS_NOAA20_NRT,1
39.5651,-119.523,2026-07-28T09:42:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
32.5346,-101.6752,2026-07-28T09:42:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
38.5162,-121.377,2026-07-28T09:42:00Z,0.74,N20,n,N,VIIRS_NOAA20_NRT,1
42.4401,-116.9668,2026-07-28T09:41:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
42.4395,-116.9874,2026-07-28T09:41:00Z,3.03,N20,n,N,VIIRS_NOAA20_NRT,1
42.4375,-116.9727,2026-07-28T09:41:00Z,4.69,N20,n,N,VIIRS_NOAA20_NRT,1
42.4375,-116.9981,2026-07-28T09:41:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
42.4382,-116.9776,2026-07-28T09:41:00Z,5.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.4382,-117.0029,2026-07-28T09:41:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
42.4388,-116.9825,2026-07-28T09:41:00Z,5.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.4388,-117.0078,2026-07-28T09:41:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
42.4389,-117.0332,2026-07-28T09:41:00Z,2.14,N20,n,N,VIIRS_NOAA20_NRT,1
42.4395,-117.0127,2026-07-28T09:41:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
42.4368,-117.0185,2026-07-28T09:41:00Z,1.48,N20,n,N,VIIRS_NOAA20_NRT,1
42.4562,-116.9576,2026-07-28T09:41:00Z,2.36,N20,n,N,VIIRS_NOAA20_NRT,1
42.4556,-116.9781,2026-07-28T09:41:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.4549,-116.9986,2026-07-28T09:41:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
42.4549,-116.9732,2026-07-28T09:41:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.4542,-116.9683,2026-07-28T09:41:00Z,1.66,N20,n,N,VIIRS_NOAA20_NRT,1
42.4536,-116.9888,2026-07-28T09:41:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
42.4535,-116.9634,2026-07-28T09:41:00Z,1.66,N20,n,N,VIIRS_NOAA20_NRT,1
42.4368,-116.9932,2026-07-28T09:41:00Z,3.03,N20,n,N,VIIRS_NOAA20_NRT,1
42.4368,-116.9677,2026-07-28T09:41:00Z,4.69,N20,n,N,VIIRS_NOAA20_NRT,1
42.4402,-117.1702,2026-07-28T09:41:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
42.4341,-116.9736,2026-07-28T09:41:00Z,4.69,N20,n,N,VIIRS_NOAA20_NRT,1
42.4321,-117.0096,2026-07-28T09:41:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.4321,-116.9843,2026-07-28T09:41:00Z,6.62,N20,n,N,VIIRS_NOAA20_NRT,1
42.4328,-116.9892,2026-07-28T09:41:00Z,3.65,N20,n,N,VIIRS_NOAA20_NRT,1
42.4328,-117.0145,2026-07-28T09:41:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.4335,-116.9687,2026-07-28T09:41:00Z,4.69,N20,n,N,VIIRS_NOAA20_NRT,1
42.4335,-116.9941,2026-07-28T09:41:00Z,3.65,N20,n,N,VIIRS_NOAA20_NRT,1
42.4335,-117.0194,2026-07-28T09:41:00Z,1.48,N20,n,N,VIIRS_NOAA20_NRT,1
42.4342,-116.9989,2026-07-28T09:41:00Z,3.11,N20,n,N,VIIRS_NOAA20_NRT,1
42.4362,-117.0136,2026-07-28T09:41:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.4348,-116.9785,2026-07-28T09:41:00Z,5.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.4348,-117.0038,2026-07-28T09:41:00Z,3.11,N20,n,N,VIIRS_NOAA20_NRT,1
42.4348,-117.0292,2026-07-28T09:41:00Z,2.14,N20,n,N,VIIRS_NOAA20_NRT,1
42.4355,-117.0087,2026-07-28T09:41:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
42.4355,-116.9834,2026-07-28T09:41:00Z,5.7,N20,n,N,VIIRS_NOAA20_NRT,1
42.4355,-117.0341,2026-07-28T09:41:00Z,2.14,N20,n,N,VIIRS_NOAA20_NRT,1
42.4362,-116.9883,2026-07-28T09:41:00Z,3.03,N20,n,N,VIIRS_NOAA20_NRT,1
42.4529,-116.9839,2026-07-28T09:41:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
42.4523,-117.0044,2026-07-28T09:41:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
42.4522,-116.979,2026-07-28T09:41:00Z,1.9,N20,n,N,VIIRS_NOAA20_NRT,1
42.4429,-117.0119,2026-07-28T09:41:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
42.4442,-117.1743,2026-07-28T09:41:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
42.4442,-116.9709,2026-07-28T09:41:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
42.4436,-117.0422,2026-07-28T09:41:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
42.4436,-117.0168,2026-07-28T09:41:00Z,1.12,N20,n,N,VIIRS_NOAA20_NRT,1
42.4435,-116.9914,2026-07-28T09:41:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4435,-116.966,2026-07-28T09:41:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
42.4429,-117.0373,2026-07-28T09:41:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
42.4429,-116.9865,2026-07-28T09:41:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4516,-116.9995,2026-07-28T09:41:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
42.4422,-117.007,2026-07-28T09:41:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
42.4422,-116.9816,2026-07-28T09:41:00Z,3.08,N20,n,N,VIIRS_NOAA20_NRT,1
42.4415,-116.9767,2026-07-28T09:41:00Z,3.08,N20,n,N,VIIRS_NOAA20_NRT,1
42.4409,-116.9972,2026-07-28T09:41:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
42.4408,-116.9718,2026-07-28T09:41:00Z,2.84,N20,n,N,VIIRS_NOAA20_NRT,1
42.4402,-117.0176,2026-07-28T09:41:00Z,1.12,N20,n,N,VIIRS_NOAA20_NRT,1
42.4402,-116.9923,2026-07-28T09:41:00Z,3.03,N20,n,N,VIIRS_NOAA20_NRT,1
42.4442,-116.9963,2026-07-28T09:41:00Z,1.19,N20,n,N,VIIRS_NOAA20_NRT,1
42.4449,-116.9758,2026-07-28T09:41:00Z,3.08,N20,n,N,VIIRS_NOAA20_NRT,1
42.4449,-117.0012,2026-07-28T09:41:00Z,1.19,N20,n,N,VIIRS_NOAA20_NRT,1
42.4455,-116.9807,2026-07-28T09:41:00Z,3.08,N20,n,N,VIIRS_NOAA20_NRT,1
42.4516,-116.9741,2026-07-28T09:41:00Z,1.9,N20,n,N,VIIRS_NOAA20_NRT,1
42.4509,-116.9945,2026-07-28T09:41:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
42.4509,-116.9692,2026-07-28T09:41:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
42.4502,-116.9896,2026-07-28T09:41:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
42.4496,-116.9848,2026-07-28T09:41:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
42.4495,-116.9593,2026-07-28T09:41:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
42.4489,-117.0052,2026-07-28T09:41:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
42.4483,-117.0257,2026-07-28T09:41:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
42.4482,-117.0003,2026-07-28T09:41:00Z,1.19,N20,n,N,VIIRS_NOAA20_NRT,1
42.4482,-116.975,2026-07-28T09:41:00Z,1.9,N20,n,N,VIIRS_NOAA20_NRT,1
42.4476,-116.9954,2026-07-28T09:41:00Z,1.19,N20,n,N,VIIRS_NOAA20_NRT,1
42.4475,-116.97,2026-07-28T09:41:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
42.4469,-116.9905,2026-07-28T09:41:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4468,-116.9651,2026-07-28T09:41:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
42.4395,-117.0382,2026-07-28T09:41:00Z,2.25,N20,n,N,VIIRS_NOAA20_NRT,1
42.4462,-116.9856,2026-07-28T09:41:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
42.4502,-116.9642,2026-07-28T09:41:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
42.4315,-117.0047,2026-07-28T09:41:00Z,3.11,N20,n,N,VIIRS_NOAA20_NRT,1
42.4995,-117.2471,2026-07-28T09:41:00Z,1.92,N20,n,N,VIIRS_NOAA20_NRT,1
42.5161,-116.9554,2026-07-28T09:41:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
42.5141,-116.9664,2026-07-28T09:41:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.5134,-116.9614,2026-07-28T09:41:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
42.5101,-116.9623,2026-07-28T09:41:00Z,0.83,N20,n,N,VIIRS_NOAA20_NRT,1
42.5094,-116.9572,2026-07-28T09:41:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
42.5067,-116.9632,2026-07-28T09:41:00Z,0.83,N20,n,N,VIIRS_NOAA20_NRT,1
42.506,-116.9582,2026-07-28T09:41:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
42.5053,-116.9608,2026-07-28T09:41:00Z,0.39,N20,n,N,VIIRS_NOAA20_NRT,1
42.5022,-117.2414,2026-07-28T09:41:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
42.5002,-117.2267,2026-07-28T09:41:00Z,2.11,N20,n,N,VIIRS_NOAA20_NRT,1
