latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
39.941,-0.2657,2026-07-27T12:55:00Z,10.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9436,-0.2711,2026-07-27T12:55:00Z,52.94,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.9418,-0.2612,2026-07-27T12:55:00Z,10.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9457,-0.3001,2026-07-27T12:55:00Z,30.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.909,-0.3131,2026-07-27T12:55:00Z,13.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9505,-0.2919,2026-07-27T12:55:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9497,-0.2965,2026-07-27T12:55:00Z,8.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.948,-0.2863,2026-07-27T12:55:00Z,13.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9472,-0.2909,2026-07-27T12:55:00Z,14.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9464,-0.2955,2026-07-27T12:55:00Z,14.9,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.9462,-0.2765,2026-07-27T12:55:00Z,14.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9454,-0.2809,2026-07-27T12:55:00Z,13.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.9421,-0.28,2026-07-27T12:55:00Z,10.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9449,-0.3046,2026-07-27T12:55:00Z,30.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9447,-0.2853,2026-07-27T12:55:00Z,13.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9443,-0.2666,2026-07-27T12:55:00Z,10.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9439,-0.2899,2026-07-27T12:55:00Z,14.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9432,-0.2945,2026-07-27T12:55:00Z,14.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9429,-0.2756,2026-07-27T12:55:00Z,52.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9424,-0.2991,2026-07-27T12:55:00Z,30.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.9101,-0.3276,2026-07-27T12:55:00Z,10.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.443,-3.4194,2026-07-27T12:55:00Z,38.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9083,-0.3176,2026-07-27T12:55:00Z,22.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.4504,-3.4216,2026-07-27T12:55:00Z,291.99,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.0164,16.1708,2026-07-27T12:55:00Z,19.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.0128,16.1742,2026-07-27T12:55:00Z,30.59,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.0127,16.1693,2026-07-27T12:55:00Z,19.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.6656,15.9657,2026-07-27T12:55:00Z,8.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.6654,15.9592,2026-07-27T12:55:00Z,8.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.454,-3.4227,2026-07-27T12:55:00Z,13.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.4529,-3.4283,2026-07-27T12:55:00Z,13.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.4472,-3.4311,2026-07-27T12:55:00Z,263.47,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.8513,-0.2706,2026-07-27T12:55:00Z,10.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.4467,-3.4206,2026-07-27T12:55:00Z,291.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.4457,-3.4188,2026-07-27T12:55:00Z,49.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.4456,-3.4262,2026-07-27T12:55:00Z,291.99,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.3281,-4.8051,2026-07-27T12:55:00Z,54.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
38.442,-3.4177,2026-07-27T12:55:00Z,15.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
31.848,5.0552,2026-07-27T12:55:00Z,14.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
31.6613,6.059,2026-07-27T12:55:00Z,10.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.0165,16.1756,2026-07-27T12:55:00Z,19.37,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.8546,-0.2714,2026-07-27T12:55:00Z,10.87,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.9076,-0.322,2026-07-27T12:55:00Z,22.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9021,-0.2924,2026-07-27T12:55:00Z,7.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9068,-0.3266,2026-07-27T12:55:00Z,13.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9058,-0.3121,2026-07-27T12:55:00Z,13.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.905,-0.3166,2026-07-27T12:55:00Z,22.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9047,-0.2977,2026-07-27T12:55:00Z,11.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9043,-0.3211,2026-07-27T12:55:00Z,22.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9035,-0.3256,2026-07-27T12:55:00Z,13.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9026,-0.2689,2026-07-27T12:55:00Z,16.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9019,-0.2734,2026-07-27T12:55:00Z,16.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.8572,-0.2768,2026-07-27T12:55:00Z,12.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9014,-0.2968,2026-07-27T12:55:00Z,11.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9008,-0.2591,2026-07-27T12:55:00Z,11.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.8993,-0.2681,2026-07-27T12:55:00Z,16.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.8802,-0.2835,2026-07-27T12:55:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.8795,-0.2879,2026-07-27T12:55:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.863,-0.283,2026-07-27T12:55:00Z,11.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.8597,-0.2821,2026-07-27T12:55:00Z,12.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3172,-4.5859,2026-07-27T12:55:00Z,8.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4042,-4.3155,2026-07-27T12:55:00Z,22.39,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.3302,-4.3682,2026-07-27T12:55:00Z,38.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.1691,-8.2654,2026-07-27T12:55:00Z,6.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.179,-8.2635,2026-07-27T12:55:00Z,28.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.1775,-8.264,2026-07-27T12:55:00Z,27.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.1748,-8.2614,2026-07-27T12:55:00Z,28.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.1733,-8.2675,2026-07-27T12:55:00Z,10.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3305,-4.7933,2026-07-27T12:55:00Z,22.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.1718,-8.268,2026-07-27T12:55:00Z,27.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.1705,-8.2595,2026-07-27T12:55:00Z,5.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.5788,9.0167,2026-07-27T12:55:00Z,14.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.4225,-8.1383,2026-07-27T12:55:00Z,32.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.5744,9.017,2026-07-27T12:55:00Z,14.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.5149,-7.0661,2026-07-27T12:55:00Z,51.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.5119,-7.0595,2026-07-27T12:55:00Z,51.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.5108,-7.0646,2026-07-27T12:55:00Z,51.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.4472,-4.3363,2026-07-27T12:55:00Z,96.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4437,-4.354,2026-07-27T12:55:00Z,117.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4435,-4.335,2026-07-27T12:55:00Z,96.61,Hoch,N20,Tag,VIIRS_NOAA20_NRT
41.4222,-8.1395,2026-07-27T12:55:00Z,16.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.4265,-8.1413,2026-07-27T12:55:00Z,39.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4388,-4.3586,2026-07-27T12:55:00Z,17.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.8862,-6.5922,2026-07-27T12:55:00Z,70.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.7159,11.3957,2026-07-27T12:55:00Z,5.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.7156,11.3912,2026-07-27T12:55:00Z,6.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.1033,-0.6572,2026-07-27T12:55:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.1026,-0.6619,2026-07-27T12:55:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
43.4439,4.8811,2026-07-27T12:55:00Z,18.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.8883,-6.5991,2026-07-27T12:55:00Z,49.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.8865,-6.5881,2026-07-27T12:55:00Z,18.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.8851,-6.597,2026-07-27T12:55:00Z,70.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.4268,-8.1401,2026-07-27T12:55:00Z,61.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.8844,-6.5976,2026-07-27T12:55:00Z,49.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.7338,-8.401,2026-07-27T12:55:00Z,60.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.7311,-8.3926,2026-07-27T12:55:00Z,29.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.7296,-8.3987,2026-07-27T12:55:00Z,60.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
41.7251,-8.3977,2026-07-27T12:55:00Z,37.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.6749,13.4929,2026-07-27T12:55:00Z,10.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.6693,13.4936,2026-07-27T12:55:00Z,10.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.4425,-4.3598,2026-07-27T12:55:00Z,17.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.1732,-8.2619,2026-07-27T12:55:00Z,27.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4386,-4.3398,2026-07-27T12:55:00Z,22.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3556,-4.5155,2026-07-27T12:55:00Z,8.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4006,-4.3143,2026-07-27T12:55:00Z,22.39,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.4,-4.4141,2026-07-27T12:55:00Z,25.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3654,-4.5066,2026-07-27T12:55:00Z,7.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.363,-4.5182,2026-07-27T12:55:00Z,53.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3619,-4.5235,2026-07-27T12:55:00Z,53.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3593,-4.5169,2026-07-27T12:55:00Z,53.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3582,-4.5224,2026-07-27T12:55:00Z,53.75,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.3414,-4.5848,2026-07-27T12:55:00Z,8.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4018,-4.3081,2026-07-27T12:55:00Z,22.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3404,-4.7841,2026-07-27T12:55:00Z,78.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3391,-4.7904,2026-07-27T12:55:00Z,34.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4375,-4.3456,2026-07-27T12:55:00Z,39.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3355,-4.7887,2026-07-27T12:55:00Z,34.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3342,-4.795,2026-07-27T12:55:00Z,34.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3339,-4.3696,2026-07-27T12:55:00Z,62.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3329,-4.801,2026-07-27T12:55:00Z,35.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4012,-4.4082,2026-07-27T12:55:00Z,25.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.3376,-4.584,2026-07-27T12:55:00Z,8.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4201,-4.3147,2026-07-27T12:55:00Z,369.66,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.4128,-4.312,2026-07-27T12:55:00Z,46.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.4363,-4.3515,2026-07-27T12:55:00Z,39.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4351,-4.3573,2026-07-27T12:55:00Z,19.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.435,-4.3385,2026-07-27T12:55:00Z,22.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4313,-4.3373,2026-07-27T12:55:00Z,11.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4263,-4.3228,2026-07-27T12:55:00Z,36.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4226,-4.3219,2026-07-27T12:55:00Z,36.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4189,-4.3207,2026-07-27T12:55:00Z,369.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4049,-4.4096,2026-07-27T12:55:00Z,122.71,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.4116,-4.3181,2026-07-27T12:55:00Z,46.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4104,-4.3238,2026-07-27T12:55:00Z,13.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4097,-4.4053,2026-07-27T12:55:00Z,76.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4085,-4.4112,2026-07-27T12:55:00Z,122.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4079,-4.3168,2026-07-27T12:55:00Z,46.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4068,-4.3225,2026-07-27T12:55:00Z,13.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.4061,-4.4038,2026-07-27T12:55:00Z,76.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
33.4549,-7.583,2026-07-27T12:53:00Z,6.4,Hoch,N20,Tag,VIIRS_NOAA20_NRT
26.6994,12.4531,2026-07-27T12:53:00Z,6.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
28.4307,19.5875,2026-07-27T12:53:00Z,6.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
28.4326,19.5864,2026-07-27T12:53:00Z,6.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
29.0722,19.0594,2026-07-27T12:53:00Z,13.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.8681,6.9837,2026-07-27T12:53:00Z,5.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
33.4558,-7.5794,2026-07-27T12:53:00Z,6.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
34.6453,-3.9048,2026-07-27T12:53:00Z,23.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
36.1775,10.1399,2026-07-27T12:53:00Z,10.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
15.0211,-4.3627,2026-07-27T12:51:00Z,6.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9515,14.265,2026-07-27T12:49:00Z,13.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.0411,14.7488,2026-07-27T12:49:00Z,6.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.0405,14.7444,2026-07-27T12:49:00Z,6.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.038,13.9423,2026-07-27T12:49:00Z,9.26,Hoch,N20,Tag,VIIRS_NOAA20_NRT
13.0374,13.9385,2026-07-27T12:49:00Z,13.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
13.0228,14.8495,2026-07-27T12:49:00Z,10.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9719,13.9055,2026-07-27T12:49:00Z,5.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9691,13.9006,2026-07-27T12:49:00Z,5.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
12.9672,13.9022,2026-07-27T12:49:00Z,8.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
13.0421,13.9418,2026-07-27T12:49:00Z,9.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
