latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
44.3994,-116.9048,2026-08-03T11:08:00Z,3.28,N20,n,N,VIIRS_NOAA20_NRT,1
44.3994,-117.1515,2026-08-03T11:08:00Z,51.96,N20,h,N,VIIRS_NOAA20_NRT,1
44.3972,-117.167,2026-08-03T11:08:00Z,18.52,N20,n,N,VIIRS_NOAA20_NRT,1
44.3966,-117.1436,2026-08-03T11:08:00Z,51.96,N20,n,N,VIIRS_NOAA20_NRT,1
44.3964,-116.9184,2026-08-03T11:08:00Z,4.18,N20,n,N,VIIRS_NOAA20_NRT,1
44.3961,-117.1565,2026-08-03T11:08:00Z,37.11,N20,h,N,VIIRS_NOAA20_NRT,1
44.3937,-116.9326,2026-08-03T11:08:00Z,8.18,N20,n,N,VIIRS_NOAA20_NRT,1
44.3936,-117.1569,2026-08-03T11:08:00Z,51.96,N20,h,N,VIIRS_NOAA20_NRT,1
44.3935,-116.91,2026-08-03T11:08:00Z,3.28,N20,n,N,VIIRS_NOAA20_NRT,1
44.3906,-117.1627,2026-08-03T11:08:00Z,37.11,N20,n,N,VIIRS_NOAA20_NRT,1
44.3905,-117.1479,2026-08-03T11:08:00Z,51.96,N20,n,N,VIIRS_NOAA20_NRT,1
44.4384,-120.5963,2026-08-03T11:08:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
44.393,-117.1478,2026-08-03T11:08:00Z,55.55,N20,n,N,VIIRS_NOAA20_NRT,1
44.44,-116.9479,2026-08-03T11:08:00Z,2.42,N20,n,N,VIIRS_NOAA20_NRT,1
44.6108,-117.2148,2026-08-03T11:08:00Z,2.35,N20,n,N,VIIRS_NOAA20_NRT,1
45.3352,-121.3732,2026-08-03T11:08:00Z,1.81,N20,n,N,VIIRS_NOAA20_NRT,1
45.3351,-121.4569,2026-08-03T11:08:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
45.3344,-121.4527,2026-08-03T11:08:00Z,3.38,N20,n,N,VIIRS_NOAA20_NRT,1
45.3339,-121.3721,2026-08-03T11:08:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
45.3334,-121.3672,2026-08-03T11:08:00Z,1.81,N20,n,N,VIIRS_NOAA20_NRT,1
45.332,-121.366,2026-08-03T11:08:00Z,1.78,N20,n,N,VIIRS_NOAA20_NRT,1
45.3311,-121.4622,2026-08-03T11:08:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
45.3306,-121.3817,2026-08-03T11:08:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
45.3302,-121.3768,2026-08-03T11:08:00Z,1.81,N20,n,N,VIIRS_NOAA20_NRT,1
45.3289,-121.3758,2026-08-03T11:08:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
45.3288,-121.4956,2026-08-03T11:08:00Z,4.84,N20,n,N,VIIRS_NOAA20_NRT,1
45.3274,-121.4907,2026-08-03T11:08:00Z,4.84,N20,n,N,VIIRS_NOAA20_NRT,1
45.3242,-121.5007,2026-08-03T11:08:00Z,5.63,N20,n,N,VIIRS_NOAA20_NRT,1
45.3227,-121.4956,2026-08-03T11:08:00Z,6.75,N20,n,N,VIIRS_NOAA20_NRT,1
45.3196,-121.5055,2026-08-03T11:08:00Z,5.63,N20,n,N,VIIRS_NOAA20_NRT,1
45.3182,-121.5007,2026-08-03T11:08:00Z,5.63,N20,h,N,VIIRS_NOAA20_NRT,1
45.3168,-121.496,2026-08-03T11:08:00Z,6.75,N20,n,N,VIIRS_NOAA20_NRT,1
45.314,-121.5069,2026-08-03T11:08:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
45.3124,-121.5017,2026-08-03T11:08:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
45.294,-121.5014,2026-08-03T11:08:00Z,1.97,N20,n,N,VIIRS_NOAA20_NRT,1
45.2922,-121.4954,2026-08-03T11:08:00Z,2.35,N20,n,N,VIIRS_NOAA20_NRT,1
44.6968,-123.2259,2026-08-03T11:08:00Z,0.46,N20,n,N,VIIRS_NOAA20_NRT,1
44.6224,-117.2045,2026-08-03T11:08:00Z,3.74,N20,n,N,VIIRS_NOAA20_NRT,1
44.6194,-117.2176,2026-08-03T11:08:00Z,6.55,N20,n,N,VIIRS_NOAA20_NRT,1
44.6166,-117.2095,2026-08-03T11:08:00Z,3.74,N20,n,N,VIIRS_NOAA20_NRT,1
45.3357,-121.378,2026-08-03T11:08:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
45.3359,-121.4194,2026-08-03T11:08:00Z,0.99,N20,n,N,VIIRS_NOAA20_NRT,1
45.336,-121.4584,2026-08-03T11:08:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
45.6472,-120.2138,2026-08-03T11:08:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
44.4415,-120.5855,2026-08-03T11:08:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
46.9772,-122.2884,2026-08-03T11:08:00Z,0.35,N20,n,N,VIIRS_NOAA20_NRT,1
46.9759,-122.2915,2026-08-03T11:08:00Z,0.84,N20,n,N,VIIRS_NOAA20_NRT,1
45.8826,-122.1254,2026-08-03T11:08:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
45.8823,-122.1271,2026-08-03T11:08:00Z,1.06,N20,n,N,VIIRS_NOAA20_NRT,1
45.7101,-118.1187,2026-08-03T11:08:00Z,2.47,N20,n,N,VIIRS_NOAA20_NRT,1
45.708,-118.121,2026-08-03T11:08:00Z,1.28,N20,n,N,VIIRS_NOAA20_NRT,1
45.7011,-118.1129,2026-08-03T11:08:00Z,1.57,N20,n,N,VIIRS_NOAA20_NRT,1
45.699,-118.115,2026-08-03T11:08:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
45.6519,-118.1345,2026-08-03T11:08:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
45.6482,-120.2154,2026-08-03T11:08:00Z,0.51,N20,n,N,VIIRS_NOAA20_NRT,1
45.6418,-118.2521,2026-08-03T11:08:00Z,3.76,N20,n,N,VIIRS_NOAA20_NRT,1
45.337,-121.4204,2026-08-03T11:08:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
45.6342,-118.2438,2026-08-03T11:08:00Z,3.19,N20,n,N,VIIRS_NOAA20_NRT,1
45.6322,-118.2444,2026-08-03T11:08:00Z,2.73,N20,n,N,VIIRS_NOAA20_NRT,1
45.3455,-121.3698,2026-08-03T11:08:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
45.3439,-121.3645,2026-08-03T11:08:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
45.3411,-121.3959,2026-08-03T11:08:00Z,0.56,N20,n,N,VIIRS_NOAA20_NRT,1
45.3409,-121.4154,2026-08-03T11:08:00Z,0.99,N20,n,N,VIIRS_NOAA20_NRT,1
45.3406,-121.3739,2026-08-03T11:08:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
45.34,-121.4529,2026-08-03T11:08:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
45.3393,-121.4487,2026-08-03T11:08:00Z,2.33,N20,n,N,VIIRS_NOAA20_NRT,1
45.3389,-121.3684,2026-08-03T11:08:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
45.3384,-121.4475,2026-08-03T11:08:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
44.6144,-117.2033,2026-08-03T11:08:00Z,3.74,N20,n,N,VIIRS_NOAA20_NRT,1
45.6396,-118.2454,2026-08-03T11:08:00Z,2.73,N20,n,N,VIIRS_NOAA20_NRT,1
44.5795,-121.1347,2026-08-03T11:08:00Z,2.29,N20,n,N,VIIRS_NOAA20_NRT,1
44.4746,-120.566,2026-08-03T11:08:00Z,4.69,N20,n,N,VIIRS_NOAA20_NRT,1
44.4733,-120.5828,2026-08-03T11:08:00Z,2.27,N20,n,N,VIIRS_NOAA20_NRT,1
44.4718,-120.5782,2026-08-03T11:08:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
44.4704,-120.5737,2026-08-03T11:08:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
44.469,-120.5689,2026-08-03T11:08:00Z,4.69,N20,n,N,VIIRS_NOAA20_NRT,1
44.4672,-120.5634,2026-08-03T11:08:00Z,4.69,N20,n,N,VIIRS_NOAA20_NRT,1
44.4652,-120.557,2026-08-03T11:08:00Z,5.31,N20,n,N,VIIRS_NOAA20_NRT,1
44.4631,-120.55,2026-08-03T11:08:00Z,5.31,N20,n,N,VIIRS_NOAA20_NRT,1
44.458,-116.9985,2026-08-03T11:08:00Z,4.58,N20,n,N,VIIRS_NOAA20_NRT,1
44.4574,-120.5528,2026-08-03T11:08:00Z,3.52,N20,n,N,VIIRS_NOAA20_NRT,1
44.4558,-116.9995,2026-08-03T11:08:00Z,4.34,N20,n,N,VIIRS_NOAA20_NRT,1
44.4549,-116.9899,2026-08-03T11:08:00Z,4.65,N20,n,N,VIIRS_NOAA20_NRT,1
44.4529,-116.9912,2026-08-03T11:08:00Z,4.34,N20,n,N,VIIRS_NOAA20_NRT,1
44.4515,-116.9802,2026-08-03T11:08:00Z,4.65,N20,n,N,VIIRS_NOAA20_NRT,1
44.4496,-116.9818,2026-08-03T11:08:00Z,5.56,N20,n,N,VIIRS_NOAA20_NRT,1
44.4495,-120.5694,2026-08-03T11:08:00Z,3.6,N20,n,N,VIIRS_NOAA20_NRT,1
44.4491,-117.1627,2026-08-03T11:08:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
44.4477,-120.5634,2026-08-03T11:08:00Z,6.18,N20,n,N,VIIRS_NOAA20_NRT,1
44.4459,-120.5578,2026-08-03T11:08:00Z,6.18,N20,n,N,VIIRS_NOAA20_NRT,1
44.4455,-120.5774,2026-08-03T11:08:00Z,3.6,N20,n,N,VIIRS_NOAA20_NRT,1
44.4454,-120.5981,2026-08-03T11:08:00Z,2.5,N20,n,N,VIIRS_NOAA20_NRT,1
44.4453,-117.1657,2026-08-03T11:08:00Z,3.15,N20,n,N,VIIRS_NOAA20_NRT,1
44.4438,-120.572,2026-08-03T11:08:00Z,3.6,N20,n,N,VIIRS_NOAA20_NRT,1
44.4434,-120.5915,2026-08-03T11:08:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
44.5779,-121.1296,2026-08-03T11:08:00Z,2.45,N20,n,N,VIIRS_NOAA20_NRT,1
44.4428,-117.1667,2026-08-03T11:08:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
44.4734,-117.0201,2026-08-03T11:08:00Z,1.81,N20,n,N,VIIRS_NOAA20_NRT,1
44.4472,-120.5828,2026-08-03T11:08:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
44.4761,-120.5708,2026-08-03T11:08:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
44.5112,-120.604,2026-08-03T11:08:00Z,1.56,N20,n,N,VIIRS_NOAA20_NRT,1
44.5238,-117.0322,2026-08-03T11:08:00Z,3.43,N20,n,N,VIIRS_NOAA20_NRT,1
44.5233,-117.0392,2026-08-03T11:08:00Z,2.89,N20,n,N,VIIRS_NOAA20_NRT,1
44.4774,-117.0174,2026-08-03T11:08:00Z,3.69,N20,n,N,VIIRS_NOAA20_NRT,1
44.526,-117.0384,2026-08-03T11:08:00Z,4.03,N20,n,N,VIIRS_NOAA20_NRT,1
44.5213,-117.0336,2026-08-03T11:08:00Z,2.89,N20,n,N,VIIRS_NOAA20_NRT,1
44.5193,-117.0412,2026-08-03T11:08:00Z,2.63,N20,n,N,VIIRS_NOAA20_NRT,1
44.5155,-120.5554,2026-08-03T11:08:00Z,1.18,N20,n,N,VIIRS_NOAA20_NRT,1
44.515,-117.0292,2026-08-03T11:08:00Z,2.82,N20,n,N,VIIRS_NOAA20_NRT,1
44.5142,-120.61,2026-08-03T11:08:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
44.5128,-120.6089,2026-08-03T11:08:00Z,2.09,N20,n,N,VIIRS_NOAA20_NRT,1
44.5127,-120.6051,2026-08-03T11:08:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
44.5126,-117.0303,2026-08-03T11:08:00Z,2.67,N20,n,N,VIIRS_NOAA20_NRT,1
44.517,-117.043,2026-08-03T11:08:00Z,2.89,N20,n,N,VIIRS_NOAA20_NRT,1
44.4775,-120.5755,2026-08-03T11:08:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
44.4795,-117.0157,2026-08-03T11:08:00Z,1.81,N20,n,N,VIIRS_NOAA20_NRT,1
44.508,-120.5901,2026-08-03T11:08:00Z,1.28,N20,n,N,VIIRS_NOAA20_NRT,1
44.5055,-120.5026,2026-08-03T11:08:00Z,1.52,N20,n,N,VIIRS_NOAA20_NRT,1
44.5016,-117.0346,2026-08-03T11:08:00Z,1.86,N20,n,N,VIIRS_NOAA20_NRT,1
44.4993,-117.0361,2026-08-03T11:08:00Z,1.7,N20,n,N,VIIRS_NOAA20_NRT,1
44.4913,-120.578,2026-08-03T11:08:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
44.4892,-120.5754,2026-08-03T11:08:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
44.4815,-120.5717,2026-08-03T11:08:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
44.484,-120.4552,2026-08-03T11:08:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
44.5081,-120.5942,2026-08-03T11:08:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
48.6378,-119.6838,2026-08-03T11:07:00Z,4.38,N20,n,N,VIIRS_NOAA20_NRT,1
48.637,-119.6718,2026-08-03T11:07:00Z,1.66,N20,n,N,VIIRS_NOAA20_NRT,1
48.6368,-119.5336,2026-08-03T11:07:00Z,0.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.6467,-119.4867,2026-08-03T11:07:00Z,30.62,N20,n,N,VIIRS_NOAA20_NRT,1
48.6367,-119.6801,2026-08-03T11:07:00Z,4.38,N20,n,N,VIIRS_NOAA20_NRT,1
48.6354,-119.6665,2026-08-03T11:07:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
48.6338,-119.6705,2026-08-03T11:07:00Z,1.57,N20,n,N,VIIRS_NOAA20_NRT,1
48.6337,-119.5433,2026-08-03T11:07:00Z,0.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.6384,-119.5387,2026-08-03T11:07:00Z,0.74,N20,n,N,VIIRS_NOAA20_NRT,1
48.6473,-119.6857,2026-08-03T11:07:00Z,1.84,N20,n,N,VIIRS_NOAA20_NRT,1
