latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
9.6557,-63.6228,2026-08-01T06:33:00Z,5.34,N,n,N,VIIRS_SNPP_NRT,1
9.6554,-63.534,2026-08-01T06:33:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
9.655,-63.6194,2026-08-01T06:33:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
9.6548,-63.5305,2026-08-01T06:33:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
9.7318,-63.4581,2026-08-01T06:33:00Z,1.44,N,n,N,VIIRS_SNPP_NRT,1
9.6542,-63.6315,2026-08-01T06:33:00Z,1.56,N,n,N,VIIRS_SNPP_NRT,1
9.6535,-63.6281,2026-08-01T06:33:00Z,5.55,N,n,N,VIIRS_SNPP_NRT,1
9.6529,-63.6247,2026-08-01T06:33:00Z,5.55,N,n,N,VIIRS_SNPP_NRT,1
9.6529,-63.6372,2026-08-01T06:33:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
9.731,-63.461,2026-08-01T06:33:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
11.1471,-72.5266,2026-08-01T06:33:00Z,2.76,N,n,N,VIIRS_SNPP_NRT,1
9.7324,-63.4616,2026-08-01T06:33:00Z,1.44,N,n,N,VIIRS_SNPP_NRT,1
10.0564,-64.8569,2026-08-01T06:33:00Z,2.17,N,n,N,VIIRS_SNPP_NRT,1
11.1345,-72.5753,2026-08-01T06:33:00Z,3.72,N,n,N,VIIRS_SNPP_NRT,1
11.0803,-72.6807,2026-08-01T06:33:00Z,2.99,N,n,N,VIIRS_SNPP_NRT,1
11.0512,-70.6989,2026-08-01T06:33:00Z,3.22,N,n,N,VIIRS_SNPP_NRT,1
11.0296,-72.6603,2026-08-01T06:33:00Z,3.39,N,n,N,VIIRS_SNPP_NRT,1
10.9695,-72.7308,2026-08-01T06:33:00Z,2.65,N,n,N,VIIRS_SNPP_NRT,1
10.8896,-71.8695,2026-08-01T06:33:00Z,13.38,N,n,N,VIIRS_SNPP_NRT,1
10.8862,-71.87,2026-08-01T06:33:00Z,3.6,N,n,N,VIIRS_SNPP_NRT,1
10.3345,-74.5537,2026-08-01T06:33:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
10.3198,-75.4878,2026-08-01T06:33:00Z,2.5,N,n,N,VIIRS_SNPP_NRT,1
10.0769,-64.8583,2026-08-01T06:33:00Z,3.24,N,n,N,VIIRS_SNPP_NRT,1
10.0574,-64.8625,2026-08-01T06:33:00Z,2.17,N,n,N,VIIRS_SNPP_NRT,1
10.0526,-64.8635,2026-08-01T06:33:00Z,2.17,N,n,N,VIIRS_SNPP_NRT,1
9.7336,-63.4749,2026-08-01T06:33:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
9.9792,-63.1799,2026-08-01T06:33:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
9.9738,-63.181,2026-08-01T06:33:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
9.8739,-63.3111,2026-08-01T06:33:00Z,0.46,N,n,N,VIIRS_SNPP_NRT,1
9.8569,-63.3405,2026-08-01T06:33:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
9.775,-63.2701,2026-08-01T06:33:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
9.7743,-63.2665,2026-08-01T06:33:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
9.7434,-63.4309,2026-08-01T06:33:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
9.7398,-63.4711,2026-08-01T06:33:00Z,0.35,N,n,N,VIIRS_SNPP_NRT,1
9.7384,-63.4706,2026-08-01T06:33:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
9.7351,-63.4754,2026-08-01T06:33:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
9.7344,-63.4719,2026-08-01T06:33:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
9.6523,-63.6213,2026-08-01T06:33:00Z,3.83,N,h,N,VIIRS_SNPP_NRT,1
9.6482,-63.629,2026-08-01T06:33:00Z,8.34,N,h,N,VIIRS_SNPP_NRT,1
9.6517,-63.6179,2026-08-01T06:33:00Z,3.83,N,n,N,VIIRS_SNPP_NRT,1
9.6214,-63.7227,2026-08-01T06:33:00Z,9.86,N,h,N,VIIRS_SNPP_NRT,1
9.616,-63.7237,2026-08-01T06:33:00Z,9.86,N,n,N,VIIRS_SNPP_NRT,1
9.6167,-63.727,2026-08-01T06:33:00Z,9.86,N,h,N,VIIRS_SNPP_NRT,1
9.6173,-63.7304,2026-08-01T06:33:00Z,5.17,N,n,N,VIIRS_SNPP_NRT,1
9.6179,-63.7338,2026-08-01T06:33:00Z,5.17,N,n,N,VIIRS_SNPP_NRT,1
9.6186,-63.7372,2026-08-01T06:33:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
9.6195,-63.7126,2026-08-01T06:33:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
9.6201,-63.716,2026-08-01T06:33:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
9.6204,-63.6879,2026-08-01T06:33:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
9.6207,-63.7193,2026-08-01T06:33:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
9.6217,-63.6947,2026-08-01T06:33:00Z,0.27,N,n,N,VIIRS_SNPP_NRT,1
9.6148,-63.7169,2026-08-01T06:33:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
9.622,-63.7261,2026-08-01T06:33:00Z,9.86,N,h,N,VIIRS_SNPP_NRT,1
9.6226,-63.7294,2026-08-01T06:33:00Z,5.17,N,n,N,VIIRS_SNPP_NRT,1
9.6232,-63.7328,2026-08-01T06:33:00Z,5.17,N,n,N,VIIRS_SNPP_NRT,1
9.6239,-63.7362,2026-08-01T06:33:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
9.6267,-63.7217,2026-08-01T06:33:00Z,0.24,N,n,N,VIIRS_SNPP_NRT,1
9.6516,-63.6305,2026-08-01T06:33:00Z,6.48,N,h,N,VIIRS_SNPP_NRT,1
9.6351,-63.7376,2026-08-01T06:33:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
9.6378,-63.5584,2026-08-01T06:33:00Z,2.23,N,n,N,VIIRS_SNPP_NRT,1
9.6385,-63.5618,2026-08-01T06:33:00Z,4.05,N,n,N,VIIRS_SNPP_NRT,1
9.6154,-63.7203,2026-08-01T06:33:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
9.5985,-73.4848,2026-08-01T06:33:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
9.6397,-63.5523,2026-08-01T06:33:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
8.5596,-64.1341,2026-08-01T06:33:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
8.3784,-64.9579,2026-08-01T06:33:00Z,0.32,N,n,N,VIIRS_SNPP_NRT,1
8.4053,-64.7923,2026-08-01T06:33:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
8.5537,-64.1318,2026-08-01T06:33:00Z,2.44,N,n,N,VIIRS_SNPP_NRT,1
8.5543,-64.1351,2026-08-01T06:33:00Z,2.44,N,n,N,VIIRS_SNPP_NRT,1
8.5549,-64.1384,2026-08-01T06:33:00Z,3.46,N,n,N,VIIRS_SNPP_NRT,1
8.5551,-64.1312,2026-08-01T06:33:00Z,3.55,N,n,N,VIIRS_SNPP_NRT,1
8.5557,-64.1345,2026-08-01T06:33:00Z,3.55,N,h,N,VIIRS_SNPP_NRT,1
8.5563,-64.1378,2026-08-01T06:33:00Z,5.8,N,n,N,VIIRS_SNPP_NRT,1
8.559,-64.1308,2026-08-01T06:33:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
8.5602,-64.1374,2026-08-01T06:33:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
9.5952,-73.4853,2026-08-01T06:33:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
8.5609,-64.1336,2026-08-01T06:33:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
8.6838,-73.5264,2026-08-01T06:33:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
8.7227,-62.9094,2026-08-01T06:33:00Z,1.53,N,n,N,VIIRS_SNPP_NRT,1
8.7284,-62.9083,2026-08-01T06:33:00Z,1.53,N,n,N,VIIRS_SNPP_NRT,1
9.5596,-63.6288,2026-08-01T06:33:00Z,3.28,N,n,N,VIIRS_SNPP_NRT,1
9.5603,-63.6323,2026-08-01T06:33:00Z,3.28,N,n,N,VIIRS_SNPP_NRT,1
9.5609,-63.6357,2026-08-01T06:33:00Z,3.02,N,n,N,VIIRS_SNPP_NRT,1
9.565,-63.6278,2026-08-01T06:33:00Z,0.49,N,n,N,VIIRS_SNPP_NRT,1
9.5656,-63.6312,2026-08-01T06:33:00Z,0.49,N,n,N,VIIRS_SNPP_NRT,1
9.6392,-63.5653,2026-08-01T06:33:00Z,4.05,N,n,N,VIIRS_SNPP_NRT,1
9.6273,-63.7251,2026-08-01T06:33:00Z,0.24,N,n,N,VIIRS_SNPP_NRT,1
9.6398,-63.5687,2026-08-01T06:33:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
9.6493,-63.5601,2026-08-01T06:33:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
9.6476,-63.6256,2026-08-01T06:33:00Z,8.34,N,n,N,VIIRS_SNPP_NRT,1
9.6476,-63.5653,2026-08-01T06:33:00Z,5.53,N,n,N,VIIRS_SNPP_NRT,1
9.6483,-63.5688,2026-08-01T06:33:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
9.6403,-63.5557,2026-08-01T06:33:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
9.6486,-63.5566,2026-08-01T06:33:00Z,0.54,N,n,N,VIIRS_SNPP_NRT,1
9.6487,-63.5278,2026-08-01T06:33:00Z,4.06,N,n,N,VIIRS_SNPP_NRT,1
9.6488,-63.6324,2026-08-01T06:33:00Z,5.78,N,n,N,VIIRS_SNPP_NRT,1
9.6489,-63.5722,2026-08-01T06:33:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
9.649,-63.6169,2026-08-01T06:33:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
9.6494,-63.5314,2026-08-01T06:33:00Z,3.06,N,n,N,VIIRS_SNPP_NRT,1
9.6469,-63.6222,2026-08-01T06:33:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
9.6494,-63.6357,2026-08-01T06:33:00Z,5.78,N,n,N,VIIRS_SNPP_NRT,1
9.6496,-63.6203,2026-08-01T06:33:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
9.6499,-63.5636,2026-08-01T06:33:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
9.65,-63.5349,2026-08-01T06:33:00Z,3.06,N,n,N,VIIRS_SNPP_NRT,1
9.6503,-63.6237,2026-08-01T06:33:00Z,5.34,N,h,N,VIIRS_SNPP_NRT,1
9.6506,-63.567,2026-08-01T06:33:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
9.6507,-63.5384,2026-08-01T06:33:00Z,4.75,N,n,N,VIIRS_SNPP_NRT,1
9.6509,-63.6271,2026-08-01T06:33:00Z,5.34,N,n,N,VIIRS_SNPP_NRT,1
9.651,-63.6145,2026-08-01T06:33:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
9.647,-63.5618,2026-08-01T06:33:00Z,5.53,N,n,N,VIIRS_SNPP_NRT,1
9.6484,-63.6135,2026-08-01T06:33:00Z,0.54,N,n,N,VIIRS_SNPP_NRT,1
9.6469,-63.6347,2026-08-01T06:33:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
9.6443,-63.6212,2026-08-01T06:33:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
9.641,-63.5592,2026-08-01T06:33:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
9.6416,-63.5627,2026-08-01T06:33:00Z,5.53,N,h,N,VIIRS_SNPP_NRT,1
9.6419,-63.5505,2026-08-01T06:33:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
9.6422,-63.5662,2026-08-01T06:33:00Z,5.53,N,n,N,VIIRS_SNPP_NRT,1
9.6465,-63.5748,2026-08-01T06:33:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
9.6429,-63.5696,2026-08-01T06:33:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
9.6432,-63.5575,2026-08-01T06:33:00Z,2.23,N,n,N,VIIRS_SNPP_NRT,1
9.6435,-63.5731,2026-08-01T06:33:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
9.6439,-63.561,2026-08-01T06:33:00Z,4.05,N,n,N,VIIRS_SNPP_NRT,1
9.6426,-63.554,2026-08-01T06:33:00Z,2.23,N,n,N,VIIRS_SNPP_NRT,1
9.6446,-63.5644,2026-08-01T06:33:00Z,4.05,N,h,N,VIIRS_SNPP_NRT,1
9.6459,-63.5713,2026-08-01T06:33:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
9.6449,-63.6246,2026-08-01T06:33:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
9.6464,-63.5584,2026-08-01T06:33:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
9.6463,-63.6188,2026-08-01T06:33:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
9.6462,-63.6314,2026-08-01T06:33:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
9.6522,-63.6338,2026-08-01T06:33:00Z,6.48,N,n,N,VIIRS_SNPP_NRT,1
9.6457,-63.5549,2026-08-01T06:33:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
9.6456,-63.628,2026-08-01T06:33:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
9.6452,-63.5679,2026-08-01T06:33:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
9.6451,-63.5514,2026-08-01T06:33:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
11.7488,-70.1739,2026-08-01T06:32:00Z,2.23,N,n,N,VIIRS_SNPP_NRT,1
11.7417,-70.195,2026-08-01T06:32:00Z,1.42,N,n,N,VIIRS_SNPP_NRT,1
11.7382,-70.1956,2026-08-01T06:32:00Z,15.24,N,n,N,VIIRS_SNPP_NRT,1
11.7371,-70.2314,2026-08-01T06:32:00Z,1.87,N,n,N,VIIRS_SNPP_NRT,1
11.6327,-70.2366,2026-08-01T06:32:00Z,5.38,N,n,N,VIIRS_SNPP_NRT,1
11.6321,-70.2328,2026-08-01T06:32:00Z,5.38,N,n,N,VIIRS_SNPP_NRT,1
11.6232,-70.2224,2026-08-01T06:32:00Z,1.63,N,n,N,VIIRS_SNPP_NRT,1
11.2286,-68.9003,2026-08-01T06:32:00Z,3.15,N,n,N,VIIRS_SNPP_NRT,1
11.2279,-68.8959,2026-08-01T06:32:00Z,2.75,N,n,N,VIIRS_SNPP_NRT,1
10.4156,-61.4782,2026-08-01T06:32:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
11.7451,-70.1944,2026-08-01T06:32:00Z,1.42,N,n,N,VIIRS_SNPP_NRT,1
11.6286,-70.2334,2026-08-01T06:32:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
18.4806,-69.2332,2026-08-01T06:31:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
18.2304,-76.8727,2026-08-01T06:31:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
17.9823,-76.5114,2026-08-01T06:31:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
18.1596,-76.7218,2026-08-01T06:31:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
18.1604,-76.7231,2026-08-01T06:31:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
17.9818,-76.5073,2026-08-01T06:31:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
18.3176,-71.9805,2026-08-01T06:31:00Z,1.93,N,n,N,VIIRS_SNPP_NRT,1
18.3212,-77.211,2026-08-01T06:31:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
18.3611,-72.0416,2026-08-01T06:31:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
22.4288,-80.859,2026-08-01T06:30:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
21.3731,-77.094,2026-08-01T06:30:00Z,4.47,N,n,N,VIIRS_SNPP_NRT,1
21.3775,-77.0934,2026-08-01T06:30:00Z,4.29,N,n,N,VIIRS_SNPP_NRT,1
21.7252,-82.7769,2026-08-01T06:30:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
21.8488,-77.9553,2026-08-01T06:30:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
22.0392,-78.1498,2026-08-01T06:30:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
22.2148,-78.699,2026-08-01T06:30:00Z,3.11,N,n,N,VIIRS_SNPP_NRT,1
22.2194,-78.705,2026-08-01T06:30:00Z,3.37,N,n,N,VIIRS_SNPP_NRT,1
22.2199,-78.6983,2026-08-01T06:30:00Z,3.11,N,n,N,VIIRS_SNPP_NRT,1
22.2205,-78.7046,2026-08-01T06:30:00Z,4.04,N,n,N,VIIRS_SNPP_NRT,1
22.903,-80.3543,2026-08-01T06:30:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
22.4291,-80.8602,2026-08-01T06:30:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
22.6652,-80.069,2026-08-01T06:30:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
22.9027,-80.3502,2026-08-01T06:30:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
20.839,-75.9725,2026-08-01T06:30:00Z,2.52,N,n,N,VIIRS_SNPP_NRT,1
22.9083,-80.3496,2026-08-01T06:30:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
22.9117,-80.3508,2026-08-01T06:30:00Z,2.4,N,n,N,VIIRS_SNPP_NRT,1
22.912,-80.3549,2026-08-01T06:30:00Z,2.4,N,n,N,VIIRS_SNPP_NRT,1
22.914,-80.3491,2026-08-01T06:30:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
22.9143,-80.3532,2026-08-01T06:30:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
20.8395,-75.9764,2026-08-01T06:30:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
22.2188,-78.6988,2026-08-01T06:30:00Z,3.37,N,n,N,VIIRS_SNPP_NRT,1
20.8349,-75.9731,2026-08-01T06:30:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
20.8022,-76.396,2026-08-01T06:30:00Z,2.82,N,n,N,VIIRS_SNPP_NRT,1
20.8015,-76.3967,2026-08-01T06:30:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
20.4456,-74.9013,2026-08-01T06:30:00Z,10.94,N,n,N,VIIRS_SNPP_NRT,1
20.4446,-75.7947,2026-08-01T06:30:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
20.4418,-74.9026,2026-08-01T06:30:00Z,1.91,N,n,N,VIIRS_SNPP_NRT,1
20.4412,-74.8976,2026-08-01T06:30:00Z,1.91,N,n,N,VIIRS_SNPP_NRT,1
20.4225,-76.6989,2026-08-01T06:30:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
20.2354,-74.476,2026-08-01T06:30:00Z,2.24,N,n,N,VIIRS_SNPP_NRT,1
20.2353,-74.4778,2026-08-01T06:30:00Z,2.91,N,n,N,VIIRS_SNPP_NRT,1
20.2342,-75.8268,2026-08-01T06:30:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
20.2316,-74.4766,2026-08-01T06:30:00Z,2.38,N,n,N,VIIRS_SNPP_NRT,1
20.1005,-74.733,2026-08-01T06:30:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
19.3141,-71.6403,2026-08-01T06:30:00Z,0.54,N,n,N,VIIRS_SNPP_NRT,1
20.8344,-75.9692,2026-08-01T06:30:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
33.0114,-79.8875,2026-08-01T06:27:00Z,5.59,N,n,N,VIIRS_SNPP_NRT,1
33.0175,-79.887,2026-08-01T06:27:00Z,1.79,N,n,N,VIIRS_SNPP_NRT,1
