latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
40.5671,-83.1359,2026-07-29T06:46:00Z,0.72,N21,n,N,VIIRS_NOAA21_NRT,1
39.4714,-84.3988,2026-07-29T06:46:00Z,1.14,N21,n,N,VIIRS_NOAA21_NRT,1
40.3021,-79.8767,2026-07-29T06:46:00Z,1.55,N21,n,N,VIIRS_NOAA21_NRT,1
40.1719,-75.896,2026-07-29T06:46:00Z,0.61,N21,n,N,VIIRS_NOAA21_NRT,1
40.156,-81.0916,2026-07-29T06:46:00Z,0.55,N21,n,N,VIIRS_NOAA21_NRT,1
39.9759,-86.8409,2026-07-29T06:46:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
40.3944,-79.8557,2026-07-29T06:46:00Z,2.62,N21,n,N,VIIRS_NOAA21_NRT,1
39.4846,-84.3633,2026-07-29T06:46:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
39.9485,-76.7683,2026-07-29T06:46:00Z,0.56,N21,n,N,VIIRS_NOAA21_NRT,1
39.9394,-76.8139,2026-07-29T06:46:00Z,1.63,N21,n,N,VIIRS_NOAA21_NRT,1
39.8767,-86.4892,2026-07-29T06:46:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
39.8764,-86.4837,2026-07-29T06:46:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
39.7796,-83.9681,2026-07-29T06:46:00Z,0.87,N21,n,N,VIIRS_NOAA21_NRT,1
39.4853,-84.3637,2026-07-29T06:46:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
39.4807,-84.3768,2026-07-29T06:46:00Z,1.94,N21,n,N,VIIRS_NOAA21_NRT,1
39.48,-84.3764,2026-07-29T06:46:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
39.4716,-84.403,2026-07-29T06:46:00Z,1.45,N21,n,N,VIIRS_NOAA21_NRT,1
39.964,-76.5961,2026-07-29T06:46:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
41.4673,-83.368,2026-07-29T06:45:00Z,2.75,N21,n,N,VIIRS_NOAA21_NRT,1
41.5677,-84.0486,2026-07-29T06:45:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
41.5675,-84.0442,2026-07-29T06:45:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
41.6438,-87.1422,2026-07-29T06:45:00Z,3.19,N21,n,N,VIIRS_NOAA21_NRT,1
41.6175,-87.3498,2026-07-29T06:45:00Z,0.83,N21,n,N,VIIRS_NOAA21_NRT,1
41.46,-81.6755,2026-07-29T06:45:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
41.5682,-84.0572,2026-07-29T06:45:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
41.6376,-87.1423,2026-07-29T06:45:00Z,3.19,N21,n,N,VIIRS_NOAA21_NRT,1
41.6252,-87.1428,2026-07-29T06:45:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
41.6254,-87.1492,2026-07-29T06:45:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
41.6324,-83.5027,2026-07-29T06:45:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
41.6373,-87.1295,2026-07-29T06:45:00Z,2339.66,N21,n,N,VIIRS_NOAA21_NRT,1
41.6375,-87.4083,2026-07-29T06:45:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
41.3682,-84.9244,2026-07-29T06:45:00Z,2.99,N21,n,N,VIIRS_NOAA21_NRT,1
41.4506,-81.6766,2026-07-29T06:45:00Z,6.01,N21,n,N,VIIRS_NOAA21_NRT,1
41.568,-84.0529,2026-07-29T06:45:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
41.368,-84.9196,2026-07-29T06:45:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
41.3678,-84.9148,2026-07-29T06:45:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
41.2264,-83.2096,2026-07-29T06:45:00Z,1.77,N21,n,N,VIIRS_NOAA21_NRT,1
41.2222,-83.2095,2026-07-29T06:45:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
41.2189,-80.5086,2026-07-29T06:45:00Z,1.38,N21,n,N,VIIRS_NOAA21_NRT,1
41.1322,-80.6931,2026-07-29T06:45:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
41.1201,-85.3508,2026-07-29T06:45:00Z,4.51,N21,n,N,VIIRS_NOAA21_NRT,1
41.0937,-83.421,2026-07-29T06:45:00Z,0.48,N21,n,N,VIIRS_NOAA21_NRT,1
40.9299,-75.133,2026-07-29T06:45:00Z,0.39,N21,n,N,VIIRS_NOAA21_NRT,1
40.89,-77.7105,2026-07-29T06:45:00Z,1.75,N21,n,N,VIIRS_NOAA21_NRT,1
40.8369,-78.5364,2026-07-29T06:45:00Z,0.79,N21,n,N,VIIRS_NOAA21_NRT,1
40.716,-75.3991,2026-07-29T06:45:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
40.4717,-75.8933,2026-07-29T06:45:00Z,1.27,N21,n,N,VIIRS_NOAA21_NRT,1
41.6703,-87.4667,2026-07-29T06:45:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
41.6643,-87.4802,2026-07-29T06:45:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
41.6701,-87.46,2026-07-29T06:45:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
41.6707,-87.4867,2026-07-29T06:45:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
42.8088,-80.1005,2026-07-29T06:45:00Z,2.08,N21,n,N,VIIRS_NOAA21_NRT,1
43.4928,-79.6234,2026-07-29T06:45:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
43.2821,-80.0228,2026-07-29T06:45:00Z,2.65,N21,n,N,VIIRS_NOAA21_NRT,1
43.2727,-79.8024,2026-07-29T06:45:00Z,1.56,N21,n,N,VIIRS_NOAA21_NRT,1
43.2684,-79.803,2026-07-29T06:45:00Z,1.56,N21,n,N,VIIRS_NOAA21_NRT,1
43.2645,-79.8093,2026-07-29T06:45:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
43.2641,-79.8037,2026-07-29T06:45:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
43.185,-84.844,2026-07-29T06:45:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
43.1836,-84.8469,2026-07-29T06:45:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
43.0699,-80.8569,2026-07-29T06:45:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
43.069,-80.8574,2026-07-29T06:45:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
42.9642,-81.8699,2026-07-29T06:45:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
42.942,-82.4157,2026-07-29T06:45:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
42.8207,-86.0011,2026-07-29T06:45:00Z,0.86,N21,n,N,VIIRS_NOAA21_NRT,1
42.8167,-81.3275,2026-07-29T06:45:00Z,1.08,N21,n,N,VIIRS_NOAA21_NRT,1
43.2602,-79.8099,2026-07-29T06:45:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
42.8083,-80.0948,2026-07-29T06:45:00Z,2.08,N21,n,N,VIIRS_NOAA21_NRT,1
42.3058,-83.1535,2026-07-29T06:45:00Z,0.37,N21,n,N,VIIRS_NOAA21_NRT,1
42.808,-80.1028,2026-07-29T06:45:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
41.6783,-83.4553,2026-07-29T06:45:00Z,1.34,N21,n,N,VIIRS_NOAA21_NRT,1
42.0888,-83.4246,2026-07-29T06:45:00Z,0.58,N21,n,N,VIIRS_NOAA21_NRT,1
42.283,-83.1117,2026-07-29T06:45:00Z,0.38,N21,n,N,VIIRS_NOAA21_NRT,1
42.2832,-83.1156,2026-07-29T06:45:00Z,0.38,N21,n,N,VIIRS_NOAA21_NRT,1
42.3915,-83.5568,2026-07-29T06:45:00Z,0.63,N21,n,N,VIIRS_NOAA21_NRT,1
42.3956,-83.5563,2026-07-29T06:45:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
42.724,-83.263,2026-07-29T06:45:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
42.8001,-80.1019,2026-07-29T06:45:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
42.807,-80.0914,2026-07-29T06:45:00Z,3.83,N21,n,N,VIIRS_NOAA21_NRT,1
42.8079,-80.0892,2026-07-29T06:45:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
45.072,-83.408,2026-07-29T06:44:00Z,2.29,N21,n,N,VIIRS_NOAA21_NRT,1
46.5155,-84.3956,2026-07-29T06:44:00Z,2.16,N21,n,N,VIIRS_NOAA21_NRT,1
45.0718,-83.4035,2026-07-29T06:44:00Z,2.23,N21,n,N,VIIRS_NOAA21_NRT,1
45.3161,-85.3008,2026-07-29T06:44:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
45.3163,-85.3025,2026-07-29T06:44:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
46.5773,-80.7944,2026-07-29T06:44:00Z,3.61,N21,n,N,VIIRS_NOAA21_NRT,1
46.5744,-80.795,2026-07-29T06:44:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
46.5791,-80.7943,2026-07-29T06:44:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
50.0193,-89.9276,2026-07-29T06:43:00Z,5.02,N21,n,N,VIIRS_NOAA21_NRT,1
50.019,-89.9388,2026-07-29T06:43:00Z,5.45,N21,n,N,VIIRS_NOAA21_NRT,1
48.2546,-79.0204,2026-07-29T06:43:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
55.2138,-60.4901,2026-07-29T06:41:00Z,1.19,N21,n,N,VIIRS_NOAA21_NRT,1
-0.1951,-76.6536,2026-07-29T06:11:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
-0.5281,-76.1274,2026-07-29T06:11:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
-0.3715,-76.8799,2026-07-29T06:11:00Z,1.18,N20,n,N,VIIRS_NOAA20_NRT,1
-0.3303,-76.8821,2026-07-29T06:11:00Z,0.7,N20,n,N,VIIRS_NOAA20_NRT,1
-0.266,-76.9979,2026-07-29T06:11:00Z,1.46,N20,n,N,VIIRS_NOAA20_NRT,1
-0.2653,-77.0023,2026-07-29T06:11:00Z,1.46,N20,n,N,VIIRS_NOAA20_NRT,1
-0.2632,-76.9989,2026-07-29T06:11:00Z,2.61,N20,n,N,VIIRS_NOAA20_NRT,1
-0.2447,-76.6543,2026-07-29T06:11:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
0.2404,-78.3129,2026-07-29T06:11:00Z,1.63,N20,n,N,VIIRS_NOAA20_NRT,1
-0.1507,-76.6508,2026-07-29T06:11:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
-0.0797,-77.6586,2026-07-29T06:11:00Z,13.41,N20,n,N,VIIRS_NOAA20_NRT,1
-0.079,-77.663,2026-07-29T06:11:00Z,62.18,N20,n,N,VIIRS_NOAA20_NRT,1
-0.0803,-77.6546,2026-07-29T06:11:00Z,13.41,N20,n,N,VIIRS_NOAA20_NRT,1
0.3584,-78.043,2026-07-29T06:11:00Z,2.41,N20,n,N,VIIRS_NOAA20_NRT,1
4.7729,-74.0175,2026-07-29T06:10:00Z,1.85,N20,n,N,VIIRS_NOAA20_NRT,1
2.0743,-76.8231,2026-07-29T06:10:00Z,6.35,N20,n,N,VIIRS_NOAA20_NRT,1
5.3393,-73.7058,2026-07-29T06:09:00Z,2.26,N20,n,N,VIIRS_NOAA20_NRT,1
2.9486,-60.1851,2026-07-29T06:09:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
2.9492,-60.1886,2026-07-29T06:09:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
5.2596,-69.1588,2026-07-29T06:09:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
5.2601,-69.1623,2026-07-29T06:09:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
5.3245,-73.7128,2026-07-29T06:09:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
2.948,-60.1816,2026-07-29T06:09:00Z,0.72,N20,n,N,VIIRS_NOAA20_NRT,1
5.7755,-72.8782,2026-07-29T06:09:00Z,2.85,N20,n,N,VIIRS_NOAA20_NRT,1
7.3656,-73.451,2026-07-29T06:09:00Z,2.44,N20,n,N,VIIRS_NOAA20_NRT,1
7.9543,-72.4885,2026-07-29T06:09:00Z,6.79,N20,n,N,VIIRS_NOAA20_NRT,1
5.7762,-72.8827,2026-07-29T06:09:00Z,1.86,N20,n,N,VIIRS_NOAA20_NRT,1
9.7299,-63.4571,2026-07-29T06:08:00Z,0.64,N20,n,N,VIIRS_NOAA20_NRT,1
10.0565,-64.8861,2026-07-29T06:08:00Z,0.74,N20,n,N,VIIRS_NOAA20_NRT,1
10.0311,-69.1166,2026-07-29T06:08:00Z,0.52,N20,n,N,VIIRS_NOAA20_NRT,1
10.0025,-69.2159,2026-07-29T06:08:00Z,0.66,N20,n,N,VIIRS_NOAA20_NRT,1
9.9765,-63.1801,2026-07-29T06:08:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
9.7742,-63.2688,2026-07-29T06:08:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
9.7736,-63.2653,2026-07-29T06:08:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
9.7465,-73.5018,2026-07-29T06:08:00Z,3.46,N20,n,N,VIIRS_NOAA20_NRT,1
9.7372,-63.4766,2026-07-29T06:08:00Z,2.32,N20,n,N,VIIRS_NOAA20_NRT,1
9.7308,-63.4621,2026-07-29T06:08:00Z,0.64,N20,n,N,VIIRS_NOAA20_NRT,1
9.7021,-63.5298,2026-07-29T06:08:00Z,2.67,N20,n,N,VIIRS_NOAA20_NRT,1
9.7268,-63.4628,2026-07-29T06:08:00Z,0.64,N20,n,N,VIIRS_NOAA20_NRT,1
9.6848,-63.4758,2026-07-29T06:08:00Z,4.04,N20,n,N,VIIRS_NOAA20_NRT,1
9.681,-66.3998,2026-07-29T06:08:00Z,0.61,N20,n,N,VIIRS_NOAA20_NRT,1
9.6808,-63.4764,2026-07-29T06:08:00Z,4.04,N20,n,N,VIIRS_NOAA20_NRT,1
9.68,-63.4714,2026-07-29T06:08:00Z,9.01,N20,n,N,VIIRS_NOAA20_NRT,1
9.6714,-63.5609,2026-07-29T06:08:00Z,2.23,N20,n,N,VIIRS_NOAA20_NRT,1
9.6618,-63.6258,2026-07-29T06:08:00Z,0.9,N20,n,N,VIIRS_NOAA20_NRT,1
10.0601,-64.8855,2026-07-29T06:08:00Z,2.96,N20,n,N,VIIRS_NOAA20_NRT,1
9.6571,-63.5478,2026-07-29T06:08:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
10.0573,-64.8688,2026-07-29T06:08:00Z,1.86,N20,n,N,VIIRS_NOAA20_NRT,1
9.6502,-63.6278,2026-07-29T06:08:00Z,34.99,N20,n,N,VIIRS_NOAA20_NRT,1
10.1788,-70.4575,2026-07-29T06:08:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
10.9426,-70.3657,2026-07-29T06:08:00Z,2.03,N20,n,N,VIIRS_NOAA20_NRT,1
9.6554,-63.5398,2026-07-29T06:08:00Z,0.93,N20,n,N,VIIRS_NOAA20_NRT,1
11.1899,-74.22,2026-07-29T06:08:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
11.1895,-74.2187,2026-07-29T06:08:00Z,2.17,N20,n,N,VIIRS_NOAA20_NRT,1
11.1682,-68.7816,2026-07-29T06:08:00Z,2.69,N20,n,N,VIIRS_NOAA20_NRT,1
11.1429,-68.9681,2026-07-29T06:08:00Z,1.46,N20,n,N,VIIRS_NOAA20_NRT,1
11.1077,-69.0507,2026-07-29T06:08:00Z,2.03,N20,n,N,VIIRS_NOAA20_NRT,1
11.1049,-69.0549,2026-07-29T06:08:00Z,2.03,N20,n,N,VIIRS_NOAA20_NRT,1
11.1044,-69.0513,2026-07-29T06:08:00Z,2.03,N20,n,N,VIIRS_NOAA20_NRT,1
10.9385,-70.3623,2026-07-29T06:08:00Z,3.64,N20,n,N,VIIRS_NOAA20_NRT,1
10.1822,-70.457,2026-07-29T06:08:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
10.7869,-70.9441,2026-07-29T06:08:00Z,3.77,N20,n,N,VIIRS_NOAA20_NRT,1
10.7833,-70.9447,2026-07-29T06:08:00Z,1.33,N20,n,N,VIIRS_NOAA20_NRT,1
10.7151,-71.0434,2026-07-29T06:08:00Z,3.05,N20,n,N,VIIRS_NOAA20_NRT,1
10.669,-70.7842,2026-07-29T06:08:00Z,0.97,N20,n,N,VIIRS_NOAA20_NRT,1
10.6416,-71.6879,2026-07-29T06:08:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
10.489,-71.6345,2026-07-29T06:08:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
10.4865,-68.1178,2026-07-29T06:08:00Z,1.77,N20,n,N,VIIRS_NOAA20_NRT,1
10.4849,-68.1502,2026-07-29T06:08:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
9.6562,-63.5448,2026-07-29T06:08:00Z,0.93,N20,n,N,VIIRS_NOAA20_NRT,1
9.7781,-63.2681,2026-07-29T06:08:00Z,1.92,N20,n,N,VIIRS_NOAA20_NRT,1
9.6553,-63.5378,2026-07-29T06:08:00Z,2.75,N20,n,N,VIIRS_NOAA20_NRT,1
9.6189,-63.7247,2026-07-29T06:08:00Z,16.12,N20,n,N,VIIRS_NOAA20_NRT,1
9.6275,-63.7283,2026-07-29T06:08:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
9.6266,-63.7234,2026-07-29T06:08:00Z,4.71,N20,n,N,VIIRS_NOAA20_NRT,1
9.6258,-63.7185,2026-07-29T06:08:00Z,4.71,N20,n,N,VIIRS_NOAA20_NRT,1
9.6244,-63.7339,2026-07-29T06:08:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
9.6236,-63.729,2026-07-29T06:08:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
9.6228,-63.7241,2026-07-29T06:08:00Z,4.71,N20,n,N,VIIRS_NOAA20_NRT,1
9.6219,-63.7192,2026-07-29T06:08:00Z,4.71,N20,n,N,VIIRS_NOAA20_NRT,1
9.6216,-63.694,2026-07-29T06:08:00Z,1.97,N20,n,N,VIIRS_NOAA20_NRT,1
9.6207,-63.6891,2026-07-29T06:08:00Z,1.97,N20,n,N,VIIRS_NOAA20_NRT,1
9.6206,-63.7345,2026-07-29T06:08:00Z,6.9,N20,n,N,VIIRS_NOAA20_NRT,1
9.6202,-63.7094,2026-07-29T06:08:00Z,2.07,N20,n,N,VIIRS_NOAA20_NRT,1
9.6198,-63.7296,2026-07-29T06:08:00Z,6.9,N20,n,N,VIIRS_NOAA20_NRT,1
9.6181,-63.7198,2026-07-29T06:08:00Z,16.12,N20,n,N,VIIRS_NOAA20_NRT,1
9.6305,-63.7228,2026-07-29T06:08:00Z,0.34,N20,n,N,VIIRS_NOAA20_NRT,1
9.6171,-73.1781,2026-07-29T06:08:00Z,3.38,N20,n,N,VIIRS_NOAA20_NRT,1
9.6159,-63.7303,2026-07-29T06:08:00Z,6.9,N20,n,N,VIIRS_NOAA20_NRT,1
9.6151,-63.7254,2026-07-29T06:08:00Z,16.12,N20,n,N,VIIRS_NOAA20_NRT,1
9.6142,-63.7205,2026-07-29T06:08:00Z,16.12,N20,n,N,VIIRS_NOAA20_NRT,1
9.5632,-63.6329,2026-07-29T06:08:00Z,2.69,N20,n,N,VIIRS_NOAA20_NRT,1
9.5623,-63.628,2026-07-29T06:08:00Z,2.69,N20,n,N,VIIRS_NOAA20_NRT,1
9.6549,-63.6321,2026-07-29T06:08:00Z,2.21,N20,n,N,VIIRS_NOAA20_NRT,1
9.5593,-63.6336,2026-07-29T06:08:00Z,2.69,N20,n,N,VIIRS_NOAA20_NRT,1
9.0431,-73.5772,2026-07-29T06:08:00Z,1.47,N20,n,N,VIIRS_NOAA20_NRT,1
8.9078,-71.7324,2026-07-29T06:08:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
8.544,-73.3735,2026-07-29T06:08:00Z,0.84,N20,n,N,VIIRS_NOAA20_NRT,1
8.3797,-64.96,2026-07-29T06:08:00Z,0.42,N20,n,N,VIIRS_NOAA20_NRT,1
9.6296,-63.7179,2026-07-29T06:08:00Z,0.34,N20,n,N,VIIRS_NOAA20_NRT,1
9.5618,-63.6306,2026-07-29T06:08:00Z,6.34,N20,n,N,VIIRS_NOAA20_NRT,1
9.6369,-63.7368,2026-07-29T06:08:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
9.6489,-63.5253,2026-07-29T06:08:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
9.6545,-63.5348,2026-07-29T06:08:00Z,9.45,N20,n,N,VIIRS_NOAA20_NRT,1
9.6544,-63.5328,2026-07-29T06:08:00Z,2.75,N20,n,N,VIIRS_NOAA20_NRT,1
9.654,-63.6272,2026-07-29T06:08:00Z,7.54,N20,n,N,VIIRS_NOAA20_NRT,1
9.6532,-63.6222,2026-07-29T06:08:00Z,7.54,N20,n,N,VIIRS_NOAA20_NRT,1
9.6519,-63.5641,2026-07-29T06:08:00Z,3.36,N20,n,N,VIIRS_NOAA20_NRT,1
9.6518,-63.5662,2026-07-29T06:08:00Z,6.01,N20,n,N,VIIRS_NOAA20_NRT,1
9.6514,-63.5384,2026-07-29T06:08:00Z,2.75,N20,n,N,VIIRS_NOAA20_NRT,1
9.651,-63.6327,2026-07-29T06:08:00Z,9.91,N20,n,N,VIIRS_NOAA20_NRT,1
9.6506,-63.5354,2026-07-29T06:08:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
9.6505,-63.5334,2026-07-29T06:08:00Z,2.75,N20,n,N,VIIRS_NOAA20_NRT,1
9.6374,-63.5993,2026-07-29T06:08:00Z,0.35,N20,n,N,VIIRS_NOAA20_NRT,1
9.6493,-63.6228,2026-07-29T06:08:00Z,34.99,N20,n,N,VIIRS_NOAA20_NRT,1
9.6487,-63.5718,2026-07-29T06:08:00Z,1.65,N20,n,N,VIIRS_NOAA20_NRT,1
9.6463,-63.6284,2026-07-29T06:08:00Z,34.99,N20,n,N,VIIRS_NOAA20_NRT,1
9.6423,-63.5574,2026-07-29T06:08:00Z,0.92,N20,n,N,VIIRS_NOAA20_NRT,1
9.6431,-63.5624,2026-07-29T06:08:00Z,2.52,N20,n,N,VIIRS_NOAA20_NRT,1
9.644,-63.5674,2026-07-29T06:08:00Z,2.52,N20,n,N,VIIRS_NOAA20_NRT,1
9.6448,-63.5724,2026-07-29T06:08:00Z,1.65,N20,n,N,VIIRS_NOAA20_NRT,1
9.6462,-63.5568,2026-07-29T06:08:00Z,0.92,N20,n,N,VIIRS_NOAA20_NRT,1
9.647,-63.5618,2026-07-29T06:08:00Z,2.52,N20,n,N,VIIRS_NOAA20_NRT,1
9.6471,-63.5597,2026-07-29T06:08:00Z,0.82,N20,n,N,VIIRS_NOAA20_NRT,1
9.6479,-63.5668,2026-07-29T06:08:00Z,2.52,N20,n,N,VIIRS_NOAA20_NRT,1
